1,2,3,4,5,6,7,8,9,10,h
0.08417029863363508,3.542326046793856,-2.8582541118784937,-1.627857455966915,-1.2002434155541915,-0.9760380828923325,-0.8141913587319268,-0.7104970646810221,-0.620446236990888,-0.5602637673664056,2.2800000000000002
0.08638207024900324,3.549646078918497,-3.0197709368616907,-1.70899848095009,-1.258930760930918,-1.0232450218044178,-0.8536147486026849,-0.7447131672236617,-0.6504308318399309,-0.5872142740119557,2.29
0.08851837384525542,3.5555240310488303,-3.1858463447452796,-1.7913305804694082,-1.3183541628113038,-1.0710018578674672,-0.8934944299972806,-0.7793134121728538,-0.68075678930051,-0.6144643946069607,2.3
0.09057734611319665,3.559935946529966,-3.3565088759794954,-1.8747811243192003,-1.3784532925660404,-1.119258401364384,-0.9337878764611791,-0.8142607096642104,-0.7113914721895148,-0.6419847754164056,2.31
0.09255716146272921,3.5628585474167904,-3.531784235593219,-1.9592724595710174,-1.4391641887229154,-1.1679615677805648,-0.974450140832051,-0.8495158833290012,-0.7423004058809534,-0.6697444220764665,2.32
0.09445603378639734,3.564269262969914,-3.711695201777924,-2.044721798608256,-1.500419202377806,-1.2170553413723746,-1.0154338267976537,-0.8850376469274323,-0.7734472579529701,-0.6977106817943366,2.33
0.09627221821889105,3.564146258067038,-3.8962615349909844,-2.1310411089527466,-1.5621469457755977,-1.2664807417110526,-1.0566890630688608,-0.9207825832953339,-0.8047938198932872,-0.7258492273999358,2.34
0.09800401289110126,3.56246846150565,-4.085499887671146,-2.2181370050553118,-1.6242722442542172,-1.3161757933632017,-1.0981634803055715,-0.9567051257229552,-0.8362999909682586,-0.7541240433432336,2.35
0.09964976067728813,3.5592155941723544,-4.279423714659773,-2.3059106422246645,-1.6867160917472983,-1.3660754988703716,-1.139802190934101,-0.9927575418851929,-0.8679237643613225,-0.7824974137314489,2.36
0.1012078509339129,3.554368197054094,-4.478043184423479,-2.3942576128717135,-1.7493956100436834,-1.4161118151916778,-1.1815477719956795,-1.0288899204433601,-0.8996212156871797,-0.8109299125008712,2.37
0.1026767212286553,3.5479076590660314,-4.681365091174303,-2.4830678452484185,-1.812224012003748,-1.4662136337742993,-1.223340251166072,-1.0650501604388871,-0.9313464939882565,-0.8393803958182149,2.38
0.1040548590581325,3.53981624467051,-4.889392767985435,-2.5722255048626668,-1.8751105689348637,-1.5163067644176995,-1.2651170960869893,-1.1011839635997327,-0.963051815320235,-0.8678059968066473,2.39
0.10534080355280745,3.5300771212614492,-5.102126001001125,-2.6616088987526947,-1.937960582329955,-1.5663139230981165,-1.3068132071501661,-1.1372348296804147,-0.9946874590335397,-0.8961621226916505,2.4
0.10653314716756773,3.5186743862878904,-5.319560944840811,-2.7510903828064013,-2.0006753601747587,-1.616154723920258,-1.348360913875011,-1.1731440549564371,-1.0262017668573862,-0.9244024544616841,2.41
0.10763053735642888,3.5055930940905533,-5.5416900392982615,-2.8405362723127587,-2.063152198030872,-1.6657456753635547,-1.3896899750207412,-1.2088507339937746,-1.0575411448928846,-0.9524789491384102,2.42
0.1086316782298216,3.490819282424713,-5.7685019274377956,-2.9298067559341923,-2.1252843651028535,-1.715000180990287,-1.4307275825734915,-1.2442917648136005,-1.088650068621163,-0.9803418447508183,2.43
0.10953533219288303,3.474339998642579,-5.9999813751899564,-3.018755813290072,-2.1869610954986216,-1.763828544782759,-1.4713983697483992,-1.2794018575718515,-1.1194710910318333,-1.0079396681069532,2.44
0.1103403215631856,3.4561433255082545,-6.23610919255055,-3.1072311363430622,-2.2480675848932403,-1.8121379812763323,-1.5116244231459255,-1.314113546872469,-1.1499448539764185,-1.0352192454563085,2.45
0.11104553016630721,3.436218406617951,-6.476862156486839,-3.1950740547809517,-2.308484992806685,-1.8598326306544273,-1.5513252992006787,-1.348357207832107,-1.1800101028503123,-1.0621257161349642,2.46
0.11164990490764713,3.4145554713981805,-6.722212935656058,-3.282119465587761,-2.3680904507065024,-1.9068135789707394,-1.5904180450598144,-1.382061076012959,-1.2096037047057009,-1.0886025492845595,2.4699999999999998
0.11215245731887866,3.391145859654346,-6.972130017041468,-3.3681957669986278,-2.4267570761463793,-1.9529788836628177,-1.6288172240266447,-1.4151512713388787,-1.238660669896576,-1.1145915637348796,2.48
0.1125522650774232,3.365982045642111,-7.226577634611881,-3.453124797033637,-2.4843539931514353,-1.9982236045196304,-1.6664349457034227,-1.447551826108423,-1.2671141773553698,-1.1400329511385343,2.49
0.11284847349732219,3.339057661633718,-7.4855157001107955,-3.536721776806199,-2.5407463590605794,-2.042439840264153,-1.7031809009652679,-1.4791847172164772,-1.294895603599006,-1.1648653024444569,2.5
0.11304029698988428,3.3103675209515115,-7.74889973608198,-3.6187952588018635,-2.595795398035682,-2.0855167709100435,-1.7389624018951304,-1.5099699026941835,-1.3219345555602942,-1.1890256377953632,2.51
0.11312702049246971,3.2799076404406438,-8.016680811237805,-3.6991470803234505,-2.6493584414461786,-2.1273407060491634,-1.7736844268071188,-1.5398253626744678,-1.3481589073383127,-1.212449439932185,2.52
0.11310800086378263,3.2476752623530354,-8.288805478277524,-3.777572322298341,-2.7012889753366207,-2.167795139224222,-1.807249670482864,-1.568667144887961,-1.373494840959194,-1.2350706911864462,2.5300000000000002
0.11298266824403452,3.2136688756146614,-8.56521571426239,-3.8538592736433617,-2.7514366951830564,-2.206760808538017,-1.8395585997426467,-1.5964094147913284,-1.3978668912360477,-1.2568219141391412,2.54
0.11275052737834215,3.1778882364480556,-8.845848863654146,-3.9277894013821792,-2.7996475681423236,-2.244115763647462,-1.8705095144696156,-1.6229645104269486,-1.4211979948140057,-1.2776342160221594,2.55
0.11241115890172645,3.140334388322217,-9.130637584123875,-3.9991373267093904,-2.8457639029962016,-2.279735439287359,-1.8999986142020675,-1.6482430021096162,-1.443409543483349,-1.2974373369355314,2.56
0.11196422058408036,3.101009681201919,-9.419509795237351,-4.067670807194512,-2.8896244279900065,-2.3134927354648904,-1.927920070404759,-1.6721537570324414,-1.4644214418404167,-1.3161597019508573,2.57
0.1114094485334767,3.059917790068609,-9.712388630122982,-4.13315072531785,-2.9310643767622935,-2.3452581044618874,-1.954166104526193,-1.694604008880201,-1.4841521693724995,-1.3337284771680256,2.58
0.1107466583561942,3.017063732685176,-10.009192390227845,-4.195331083528901,-2.969915582559521,-2.374899644777387,-1.9786270719443952,-1.715499432534477,-1.5025188470392403,-1.3500696297890917,2.59
0.10997574627184813,2.972453886576986,-10.309834503266995,-4.253959006016227,-3.0060065809259493,-2.402283202138376,-2.001191551898945,-1.7347442239504893,-1.5194373084191164,-1.365107992269484,2.6
0.1090966901820125,2.926096005201671,-10.614223484469724,-4.308774747375896,-3.0391627210554235,-2.4272724777013464,-2.021746443502041,-1.7522411852809656,-1.5348221754853397,-1.378767330602971,2.61
0.10810955069074407,2.8779992332804767,-10.922262901227132,-4.359511708363578,-3.0692062859876805,-2.4497291435620965,-2.0401770679160305,-1.7678918153175398,-1.5485869390711484,-1.3909704167927828,2.62
0.10701447207541416,2.828174121264005,-11.233851341242735,-4.405896458912857,-3.095956621827404,-2.469512965685197,-2.056367276779232,-1.7815964053149953,-1.5606440440797555,-1.4016391055570783,2.63
0.10581168320628054,2.7766326389055265,-11.548882384288335,-4.447648768599874,-3.1192302761595045,-2.486481934358565,-2.070199566955872,-1.7932541402582807,-1.5709049794893022,-1.4106944153124328,2.64
0.10450149841323911,2.7233881879153277,-11.867244577665133,-4.484481644731645,-3.138841145829196,-2.500492402272097,-2.0815552016797407,-1.8027632056265055,-1.5792803731980134,-1.4180566134744101,2.65
0.10308431829820974,2.6684556136696616,-12.188821415469725,-4.516101378232196,-3.154600634249809,-2.511399230312347,-2.0903143381546063,-1.8100208997021972,-1.5856800917493654,-1.4236453061093708,2.66
0.10156063049163438,2.611851215948434,-12.513491321762354,-4.542207597497356,-3.1663178183956986,-2.519055941158196,-2.0963561616674435,-1.8149237514677596,-1.5900133449713536,-1.4273795319665028,2.67
0.09993101035157997,2.5535927586758698,-12.841127637734386,-4.562493330385609,-3.1737996256314447,-2.5233148807547505,-2.0995590262633987,-1.8173676441246303,-1.5921887955581193,-1.4291778609137824,2.68
0.0981961216039604,2.4936994786389333,-13.171598612969365,-4.576645074508464,-3.1768510205219886,-2.5240273877348924,-2.099800602023858,-1.8172479442637715,-1.5921146736159904,-1.4289584967959685,2.69
0.09635671692241429,2.4321920931585588,-13.50476740089099,-4.5843428759796625,-3.1752752017615937,-2.521043970849418,-2.096958028981002,-1.8144596367089836,-1.5896988961895884,-1.4266393847269463,2.7
0.09441363844640087,2.369092806689273,-13.840492058489254,-4.585260416778436,-3.1688738093522866,-2.514214494458277,-2.0909080776942592,-1.8088974650472738,-1.5848491917770458,-1.4221383228227407,2.71
0.09236781823609796,2.3044253163231674,-14.178625550414157,-4.5790651108771865,-3.1574471421548687,-2.5033883721260812,-2.081527316505304,-1.8004560778526577,-1.5774732298363736,-1.4153730783752199,2.7199999999999998
0.09022027866272105,2.2382148161746813,-14.519015757524206,-4.565418209279157,-3.1407943859275766,-2.4884147683559013,-2.068692285479647,-1.7890301806020843,-1.567478755278072,-1.4062615084602472,2.73
0.08797213273290136,2.1704880006232337,-14.861505489974888,-4.543974914106713,-3.118713851959289,-2.469142808485319,-2.0522796770334994,-1.7745146932736309,-1.5547737279313847,-1.394721684967017,2.74
0.08562458434579874,2.101273066391154,-15.205932504929965,-4.514384501875147,-3.091003226395345,-2.445421796758767,-2.032166523235269,-1.7568049136089385,-1.5392664669643048,-1.3806720240288466,2.75
0.08317892848165757,2.030599713435087,-15.55212952897592,-4.476290456081573,-3.057459830345091,-2.417101442579379,-2.008230389761152,-1.7357966860128151,-1.520865800229248,-1.364031419828192,2.76
0.0806365513205435,1.958499144629522,-15.899924285317523,-4.429330609232335,-3.0178808908507357,-2.3840320949329263,-1.9803495764742398,-1.711386576054067,-1.4994812184984574,-1.3447193827416528,2.77
0.0779989302900372,1.8850040642217845,-16.249139525829396,-4.373137294426308,-2.9720638227874296,-2.3460649849648987,-1.9484033245860792,-1.6834720505222316,-1.4750230345446702,-1.3226561817830025,2.7800000000000002
0.0752676340407022,1.8101486750385372,-16.599593068036526,-4.307337506604942,-2.9198065217541336,-2.3030524766802083,-1.9122720303488612,-1.651951662985212,-1.4474025470140548,-1.2977629912945985,2.79
0.07244432234817247,1.7339686744243716,-16.951097837092682,-4.231553073573094,-2.8609076680043475,-2.2548483257230223,-1.8718374652155285,-1.616725244783231,-1.4165322090297423,-1.2699620418297222,2.8
0.06953074594076224,1.656501248893995,-17.303461912823373,-4.145400836888028,-2.795167041455027,-2.2013079461816965,-1.826983002393486,-1.5776941013840373,-1.3823258014549409,-1.2391767751599523,2.81
0.0665287462515292,1.5777850674801484,-17.656488581896834,-4.048492842706272,-2.722385847800341,-2.142288685351205,-1.7775938497062522,-1.5347612140144125,-1.3446986107358223,-1.2053320033338546,2.82
0.06344025509376881,1.4978602737600974,-18.00997639518267,-3.9404365426708132,-2.64236705574563,-2.077650106372102,-1.7235572886651465,-1.487831446471917,-1.3035676112344217,-1.1683540717041363,2.83
0.060267294258972585,1.416768476544599,-18.363719230355073,-3.820835004913226,-2.5549157453647022,-2.007254278651894,-1.664762919641187,-1.4368117570104566,-1.258851651952542,-1.1281710258322923,2.84
0.057011975036324415,1.3345527392137853,-18.717506359793738,-3.6892871352373118,-2.4598394675712423,-1.9309660759605314,-1.601102913014612,-1.381611415181817,-1.2104716475374966,-1.0847127821705225,2.85
0.05367649765284644,1.2512575676854993,-19.071122523831416,-3.5453879085424953,-2.356948614682437,-1.8486534820779654,-1.5324722661669044,-1.3221422235043225,-1.158350773450737,-1.0379113024119113,2.86
0.05026315063338774,1.1669288970023914,-19.424348009394688,-3.3887286105366354,-2.2460568020396328,-1.7601879038568007,-1.4587690661668802,-1.2583187438178707,-1.1024146651697793,-0.9877007713903376,2.87
0.046774310079668174,1.0816140765250877,-19.776958734078814,-3.218897089779273,-2.1269812606377294,-1.6654444915486446,-1.3798947579894896,-1.190058528173428,-1.0425916212839563,-0.9340177784027149,2.88
0.04321243886765756,0.9953618537195831,-20.128726335695013,-3.035478020086906,-1.9995432407007248,-1.564302466227344,-1.2957544180920353,-1.117282354092601,-0.9788128103334549,-0.8768015018161718,2.89
0.03958008576264439,0.9082223565281982,-20.479418267323855,-2.8380531733230425,-1.8635684261273027,-1.4566454541269378,-1.206257033159032,-1.0399144640210918,-0.9110124812305433,-0.8159938968133551,2.9
0.03587988445136433,0.8202470743141688,-20.828797897904003,-2.6262017025857114,-1.7188873597152035,-1.3423618276964189,-1.1113157838128187,-0.9578828087875604,-0.8391281770910963,-0.7515398861193899,2.91
0.03211455249066188,0.7314888373712566,-21.176624618381595,-2.3995004357958027,-1.5653358790589944,-1.2213450531573509,-1.010848333072846,-0.8711192948668497,-0.7631009522933556,-0.6833875535439314,2.92
0.02828689017218928,0.642001794990646,-21.5226539534409,-2.1575241796790205,-1.402755563000127,-1.093494044333874,-0.904777119332026,-0.7795600352338846,-0.6828755925696167,-0.6114883401617381,2.93
0.024399779302717563,0.5518413920785479,-21.86663767883217,-1.899846034124561,-1.2309941884933446,-0.958713522508377,-0.793029653604226,-0.6831456035820396,-0.5984008379255535,-0.5357972429453429,2.94
0.02045618189970846,0.4610643443190528,-22.208323944308603,-1.6260377168924274,-1.0499061977370956,-0.8169143820387619,-0.6755388207817137,-0.5818212916664744,-0.5096296081700968,-0.45627301565286416,2.95
0.0164591388018449,0.36972861187794726,-22.547457402178345,-1.3356698986312854,-0.8593531754003128,-0.6680140614566142,-0.5522431846269905,-0.4755373695203859,-0.4165192308277096,-0.3728783717640598,2.96
0.012411768194285305,0.2778933716442834,-22.883779341473982,-1.0283125481570963,-0.6592043357609685,-0.5119369197477123,-0.423087296207679,-0.3642493482784752,-0.3190316711928592,-0.2855801892469488,2.9699999999999998
0.008317264048498977,0.18561898800782337,-23.21702782773582,-0.7035352879321625,-0.44933701955554584,-0.3486146174992295,-0.2880220054686706,-0.24791824532940257,-0.21713376427551523,-0.19434971692769654,2.98
0.004178894476576731,0.09296698217158622,-23.54693784840095,-0.36090775967250754,-0.22963720032185592,-0.17798650257965726,-0.14700477561945152,-0.12651085150478752,-0.11079744837390122,-0.09916278222487036,2.99
-3.2152694394492465e-16,5.125450176866454e-16,-23.8732414637843,1.1652787964072272e-15,2.603260379676005e-15,3.2200345678407346e-15,5.262759329113096e-15,3.12011734699022e-15,3.554684051550171e-15,2.603413718882731e-15,3.0
-0.004216008267081122,-0.09321822159552022,-24.195667963633387,0.3796171739561554,0.23966978646055156,0.18538899441389678,0.15302067892772667,0.1316351632923358,0.1152757301293072,0.10315301773516317,3.01
-0.00846565051992366,-0.18662288973053273,-24.513944029232096,0.7783717691157638,0.4894571577576114,0.3782157169258975,0.3120780488307301,0.2684089083680115,0.23504108033380006,0.21030545152415983,3.02
-0.01274538025044782,-0.28014819207664166,-24.827793901024016,1.1966902112813411,0.74943636444425,0.5785061357777992,0.47718500538235903,0.41032864896165333,0.35930134075448755,0.321461063864249,3.03
-0.017051586319367013,-0.37372733484004766,-25.136939551720772,1.6349969303812153,1.0196703589940086,0.7862765484867527,0.6483462291658848,0.5573946700210091,0.48805551600332087,0.4366179885883945,3.04
-0.021380595112858423,-0.4672925821823927,-25.441100864853674,2.0937139362658588,1.3002102380467506,1.0015331769956155,0.8255578620194123,0.7095998551772608,0.6212960880115762,0.5557685205316418,3.05
-0.025728672783346992,-0.5607752970755833,-25.739995818722864,2.5732603852149096,1.5910946771777563,1.224271761139516,1.0088071832535588,0.8669294145973897,0.7590087794225499,0.6788989057934037,3.06
-0.030092027573866687,-0.6541059835806645,-26.03334067569156,3.0740521373241987,1.8923493585507247,1.454477150910167,1.198072286188306,1.0293606136173192,0.9011723178851405,0.8059891329168136,3.07
-0.03446681222544575,-0.7472143305395356,-26.320850176767266,3.596501304955875,2.20398639183413,1.692122898018969,1.3933217554719166,1.1968625025685162,1.0477582016171587,0.9370127253173917,3.08
-0.03884912646681282,-0.8400292566668597,-26.602237741405812,4.1410157924469075,2.5260037287791484,1.9371708472783427,1.5945143456595035,1.3693956482230003,1.1987304666177454,1.0719365353022965,3.09
-0.0432350195856831,-0.9324789570280428,-26.877215672468836,4.707998827285603,2.8583845718768175,2.189570728340602,1.8015986615452193,1.5469118672955744,1.354045455920231,1.2107205400322503,3.1
-0.047620493080793434,-1.0244909508876685,-27.14549536625753,5.297848482977491,3.2010967775300196,2.449259748351448,2.014512840756422,1.7293539624539922,1.5136515912871757,1.35331763978721,3.11
-0.05200150339375446,-1.1159921309114555,-27.406787527541965,5.910957193837297,3.5540922541965108,2.7161621860955454,2.233184239134486,1.9166554613014568,1.6774891477609581,1.4996734589073135,3.12
-0.05637396471971796,-1.2069088137031034,-27.660802389496595,6.547711261955146,3.9173063559768964,2.990188988229319,2.457529119440973,2.108740358807394,1.8454900314932852,1.6497261497892257,3.13
-0.060733751895775574,-1.2971667916560747,-27.907249938447958,7.2084903566005964,4.290657272141975,3.271237368215693,2.6874523439434355,2.305522863675255,2.0175775612879385,1.8034062003277118,3.14
-0.06507670336590504,-1.3866913860987724,-28.14584014333391,7.893667006340144,4.674045413111989,3.5591904085939303,2.9228470714495307,2.5069071491480517,2.1936662543013106,1.9606362452013868,3.15
-0.06939862422120001,-1.475407501710049,-28.37628318976734,8.603606084158997,5.067352793420683,3.8539166672363927,3.163594459372447,2.7127871087637665,2.3736616163549087,2.121330881409681,3.16
-0.07369528931403936,-1.5632396821804744,-28.59828971859113,9.338664285890117,5.470442412215307,4.155269788262321,3.409563371424951,2.9230461175846294,2.5574599373242206,2.2853964884773177,3.17
-0.07796244644475701,-1.6501121670933434,-28.81157106880486,10.099189602269174,5.883157631863869,4.463088118297492,3.660610091553279,3.1375567994352456,2.7449480920774967,2.4527310537503895,3.18
-0.0821958196192809,-1.735948949997616,-29.01583952473702,10.885520784945571,6.30532155525899,4.777194328785731,3.916578044735121,3.356180800695065,2.9360033474468246,2.623224003215878,3.19
-0.08639111237613671,-1.8206738376437865,-29.210808567331163,11.697986806795901,6.736736402428098,5.097395045077207,4.177297525279904,3.5787685712017128,3.1304931757232706,2.79675603828448,3.2
-0.09054401118110199,-1.9042105103517817,-29.39619312940649,12.536906316897884,7.177182887077494,5.423480483034966,4.442585433281599,3.805159152831134,3.328275075175479,2.97319897898338,3.21
-0.09465018888774379,-1.9864825834787825,-29.57170985474809,13.402587090538338,7.626419593717311,5.755224093919127,4.71224501988716,4.035179976330571,3.529196398099665,3.152415614012774,3.22
-0.09870530826192418,-2.067413669952889,-29.73707736087617,14.295325474640736,8.0841823560331,6.092382218324491,4.986065642055205,4.268646666989024,3.7330941869158387,3.3342595581258987,3.23
-0.10270502556834725,-2.1469274438375363,-29.892016505335107,15.215405829013822,8.550183637188036,6.434693749964658,5.263822527491672,4.505362859739399,3.9397950188330757,3.5185751172992568,3.24
-0.10664499421705727,-2.22494770488945,-30.036250655339433,16.16309996383357,9.024111912758084,6.781879810110881,5.545276550459109,4.7451200242935565,4.149114859612126,3.705197162164136,3.25
-0.11052086846776368,-2.301398444071846,-30.169505960605747,17.13866657378731,9.505631057021137,7.133643433510857,5.8301740191677744,4.9876973009202485,4.360858926960764,3.893951010176716,3.26
-0.11432830718975148,-2.376203909982767,-30.291511629193693,18.142350669319793,9.994379733338128,7.489669266626887,6.118246475465769,5.232861347482217,4.5748215641021766,4.084652317007939,3.27
-0.11806297767506488,-2.449288676156994,-30.40200020617292,19.174383005435747,10.489970789382383,7.84962327904835,6.409210507554903,5.480366198355457,4.790786124061974,4.277106977638826,3.2800000000000002
-0.12172055950254088,-2.520577709198502,-30.50070785492743,20.23497950852649,10.991990657990804,8.213152488947795,6.702767576467945,5.729953135859922,5.008524865223996,4.471111037650559,3.29
-0.12529674845022043,-2.5899964376987876,-30.58737464090055,21.32434070170096,11.49999876442709,8.579884703463124,6.998603857050209,5.981350574835221,5.227798858708345,4.666450615201177,3.3
-0.12878726045353173,-2.657470821895011,-30.661744817580168,22.442651129114353,12.013526940863823,8.949428274902447,7.296390094196373,6.234273961000612,5.44835790812926,4.862901834184173,3.31
-0.1321878356065997,-2.722927424020264,-30.723567114515507,23.59007877980073,12.53207884890731,9.321371873679965,7.595781475099344,6.488425683741131,5.669940482291737,5.060230769064813,3.32
-0.1354942422039184,-2.7862934792970133,-30.772595027152317,24.76677451152876,13.055129411003835,9.695284278903916,7.896417518274254,6.743495003966038,5.892273661388871,5.258193401892551,3.33
-0.1387022808195516,-2.847496967522982,-30.80858710826648,25.97287147521067,13.582124251582213,10.070714187548326,8.197921980125262,6.999157997687025,6.115073097262244,5.456535591987575,3.34
-0.14180778842094938,-2.9064666851976373,-30.831307260770757,27.208484540409486,14.112479148802434,10.447190043151515,8.499902779827327,7.255077515965971,6.338042988288581,5.654993058799964,3.35
-0.14480664251437023,-2.9631323181356906,-30.840525031662565,28.473709722497112,14.64557949779403,10.824219884993298,8.801951943297876,7.510903161882089,6.560876069455016,5.853291378438599,3.36
-0.14769476531883743,-3.017424514512918,-30.836015906877,29.768623612033522,15.180779786283,11.201291218713065,9.103645567036418,7.766271285168725,6.783253618184994,6.051145994366362,3.37
-0.1504681279654574,-3.0692749582879157,-30.817561606801092,31.093282806941833,15.717403083518201,11.577870909337944,9.404543802610872,8.02080499516856,7.004845476474058,6.248262242754865,3.38
-0.15312275471887157,-3.1186164429423076,-30.78495038220217,32.44772334807167,16.254740543422418,11.95340509769861,9.704190862570252,8.27411419275424,7.225310089892599,6.444335392989707,3.39
-0.15565472721751403,-3.1653829454803866,-30.7379773103163,33.831960158748444,16.79205092290414,12.327319141216408,10.002115048563011,8.525795621858848,7.444294564008807,6.639050703813416,3.4
-0.1580601887292892,-3.209509700628027,-30.67644459083828,35.2459864889217,17.328560116279206,12.699017580051049,10.297828802438309,8.775432941255964,7.661434738780374,6.832083495588018,3.41
-0.1603353484192028,-3.2509332751691953,-30.600161841549248,36.6897733645307,17.863460706761234,13.06788412960301,10.590828781105262,9.022596817225079,7.876355281458461,7.0230992391545675,3.42
-0.1624764856254044,-3.2895916423574567,-30.50894639331311,38.16326904272042,18.39591153599132,13.433281700368545,10.880595955921633,9.266845037731994,8.08866979854083,7.211753661760363,3.43
-0.1644799541400351,-3.3254242563383016,-30.402623584168158,39.666398473545634,18.92503729258548,13.794552446147208,11.166595737378149,9.507722648746288,8.297980967303635,7.397692870517195,3.44
-0.1663421864912039,-3.358372126517206,-30.28102705223494,41.19906276881409,19.449928120689325,14.15101784160455,11.448278125839005,9.744762113310932,8.50388068743343,7.580553493846373,3.45
-0.16805969822234676,-3.388377891807042,-30.14399902715869,42.76113867872455,19.96963924953558,14.501978790192023,11.725077889092182,9.977483493969299,8.705950253271329,7.759962841357213,3.46
-0.1696290921651615,-3.4153858946874216,-29.99139061979772,44.35247807696714,20.48319064500836,14.846715763426364,11.996414767454029,10.205394659144723,8.903760547171041,7.935539082595708,3.4699999999999998
-0.17104706270224818,-3.439342255007367,-29.823062109867198,45.97290745495835,20.989566684225096,15.184488972528511,12.2616937071639,10.427991514056487,9.096872254461243,8.10689144508936,3.48
-0.17231040001552295,-3.4601949434618526,-29.63888323124256,47.62222742589155,21.48771585415105,15.514538573419557,12.52030512279293,10.644758256743389,9.284836100490153,8.273620432102579,3.49
-0.1734159943164219,-3.4778938546715943,-29.43873345462327,49.30021223929141,21.976550475267967,15.836084906066617,12.771625189379352,10.85516765975241,9.467193110216883,8.435318060504049,3.5
-0.17436084005384855,-3.4923908797946392,-29.22250226725419,51.00660930676545,22.454946451321064,16.14832876916673,13.015016164988747,11.05868137803475,9.643474890799231,8.591568119133902,3.51
-0.17514204009577095,-3.5036399785973367,-28.99008944939814,52.741138739652094,22.921743046171724,16.450451731149588,13.249826744383194,11.254750283575422,9.81320393761218,8.741946448043809,3.52
-0.17575680988032133,-3.5115972509114317,-28.741405347249962,54.503492899270206,23.375742688785497,16.74161647847206,13.475392444466232,11.442814827264849,9.97589396411422,8.886021238967212,3.5300000000000002
-0.17620248153221424,-3.516221007403342,-28.476371141980326,56.29333596048041,23.815710807385642,17.02096720216891,13.691036022153815,11.622305428502598,10.131050255960803,9.0233533573603,3.54
-0.17647650794023886,-3.5174718395806823,-28.19491911459292,58.1103034892708,24.240375693802772,17.28763002361181,13.89606792530093,11.792642893002279,10.278170049744832,9.153496686336387,3.55
-0.1765764667915511,-3.5153126889606683,-27.896992906278197,59.95400203508466,24.648428399049397,17.54071346041815,14.089786777294124,11.95323885924616,10.416742936723821,9.275998492797232,3.56
-0.17650006455845474,-3.509708915324222,-27.58254777394324,61.82400873860995,25.03852266114676,17.779308933436827,14.27147989589727,12.103496274014777,10.54625129187203,9.390399816045646,3.57
-0.17624514043331807,-3.5006283639790907,-27.25155084059565,63.719870955754125,25.4092748662276,18.00249131572322,14.440423846914284,12.242809897392405,10.66617072857248,9.496235879141299,3.58
-0.17580967020724506,-3.4880414319547035,-26.903981340257474,65.64110589852608,25.7592640439339,18.209319524398996,14.595885033207388,12.37056683762417,10.775970579240289,9.593036523241043,3.59
-0.17519177008809478,-3.4719211330511603,-26.539830857084198,67.58720029355361,26.0870318981242,18.39883715627485,14.73712031958286,12.486147116173433,10.875114402143527,9.680326665140681,3.6
-0.17438970045341265,-3.4522431616641156,-26.159103558361632,69.55761005895798,26.391082873896373,18.57007316809389,14.863377694027308,12.58892426329958,10.963060514660942,9.757626778211232,3.61
-0.17340186953381814,-3.428985955307243,-25.761816421053386,71.55176000031452,26.669884261926168,18.72204260223284,14.973896965748118,12.67826594444674,11.03926255318838,9.8244533968972,3.62
-0.17222683702238004,-3.402130755753478,-25.34799945157063,73.5690435264205,26.9218663411107,18.853747358675236,15.067910500439526,12.753534617702801,11.103170059877135,9.880319644917963,3.63
-0.17086331760548593,-3.3716616687161056,-24.91769589843499,75.60882238559412,27.14542256049711,18.96417701404645,15.144643993163132,12.814088222555462,11.154229096356577,9.92473578728538,3.64
-0.1693101844107182,-3.337565721990689,-24.470962457506428,77.67042642322447,27.338909761463718,19.05230968847449,15.20331727919604,12.859280900137675,11.191882884562295,9.957209806222096,3.65
-0.16756647236722666,-3.2998329219786067,-24.00786946944677,79.75315336128867,27.500648441109465,19.117112961012484,15.243145183164007,12.88846374511988,11.215572474758588,9.977248001035376,3.66
-0.16563138147409362,-3.2584563085131117,-23.528501109091163,81.85626860054901,27.628923057791702,19.15754483432995,15.263338406738114,12.900985589369226,11.224737440809463,9.984355611969859,3.67
-0.16350427997219752,-3.213432007908785,-23.03295556639998,83.9790050461394,27.721982379738375,19.17255474934849,15.263104455133968,12.896193817457245,11.218816602717517,9.978037468030656,3.68
-0.16118470741506116,-3.164759284155508,-22.521345218664717,86.12056295724123,27.77803987764209,19.161084650464993,15.241648602610606,12.873435214058373,11.197248776413717,9.957798658735328,3.69
-0.15867237763421874,-3.1124405881781465,-21.993796793643618,88.28010982154812,27.79527416212673,19.12207010197089,15.198174897123014,12.832056843239618,11.159473550742897,9.923145229718427,3.7
-0.155967181594606,-3.0564816050835963,-21.45045152330344,90.45678025520485,27.771829466956994,19.054441456239758,15.131887204237344,12.771406959599727,11.104932091551374,9.873584902077496,3.71
-0.15306919013554496,-2.996891299317091,-20.89146528784688,92.64967592890622,27.70581617883974,18.95712507421732,15.041990290370547,12.69083595117099,11.03306797274216,9.808627815311974,3.7199999999999998
-0.14997865659287007,-2.9336819576502013,-20.31700874970713,94.85786552082422,27.59531141464506,18.829044598709576,14.92769094536942,12.589697313953176,10.943328034123454,9.727787293671051,3.73
-0.14669601929781043,-2.866869229923401,-19.727267477193887,97.08038469702852,27.438359646849015,18.669122280920124,14.788199144390875,12.467348657899134,10.83516326583074,9.630580635684584,3.74
