-3.829505952421283,0.9354540339005062,3.086118098834279,4.852190427051104,6.949794470916109,7.217517906846238,2.36
-4.122885504437301,0.7123554180818906,2.9125275256587866,4.730683607816597,6.923502125495101,7.257902713410273,2.37
-4.422447845712478,0.4820916372735915,2.731881161160746,4.60256540496699,6.8921544016261205,7.295098744347149,2.38
-4.728138226362783,0.24464434064432575,2.5441294115992434,4.467761724876433,6.855651177699675,7.329006859753257,2.39
-5.039896194438112,0.0,2.3492267394650974,4.326201672110767,6.813893852550181,7.359528145293758,2.4
-5.357655535086274,-0.2518499878055305,2.1471317749990724,4.177817662715862,6.766785445467037,7.386563986824749,2.41
-5.681344213632999,-0.5109092006661082,1.9378074263511058,4.022545536897912,6.714230696687171,7.41001614602151,2.42
-6.010884322710801,-0.777176093354744,1.721220988262125,3.860324670991987,6.656136168298655,7.429786836972685,2.43
-6.346192033567767,-1.0506439021203196,1.497344249149503,3.6910980886141282,6.59241034548353,7.445778803698711,2.44
-6.687177551687084,-1.331300551879867,1.266153596475798,3.514812570890616,6.5229637380264345,7.457895398551547,2.45
-7.033745076846086,-1.6191285661365271,1.0276301202800806,3.3314187656573164,6.447708982014064,7.466040661451441,2.46
-7.385792767743035,-1.9141049797540197,0.7817597147499064,3.1408712955203577,6.366560941649211,7.470119399914836,2.4699999999999998
-7.743212711317585,-2.2162012547180665,0.5285331777117723,2.943128864668779,6.279436811101425,7.470037269826549,2.48
-8.105890896889697,-2.52538319901545,0.2679463079170559,2.7381543643284787,6.186256216315257,7.465700856907767,2.49
-8.473707195239877,-2.84161088876122,0.0,2.5259149767460007,6.0869413166953885,7.457017758829994,2.5
-8.846535342751444,-3.164838593704213,-0.27529966301598724,2.3063822775898353,5.98141690658695,7.443896667924176,2.51
-9.224242930733604,-3.4950147062406303,-0.5579413197877365,2.079532336656141,5.869610516467761,7.42624745443248,2.52
-9.606691400041678,-3.832081674065011,-0.8479082434216784,1.845345816765122,5.751452513768244,7.403981250249202,2.5300000000000002
-9.993736041108509,-4.175975936587338,-1.1451782570675106,1.6038080707335771,5.62687620323338,7.377010533095977,2.54
-10.385225999498617,-4.5266278652441,-1.4497236524603787,1.354909236308772,5.4958179267400755,7.345249211075155,2.55
-10.781004287093346,-4.883961707830294,-1.7615111115356812,1.0986443289482966,5.358217162482238,7.308612707544067,2.56
-11.180907799013003,-5.247895536978377,-2.080501631240362,0.8350133323301909,5.214016623434698,7.267018046251756,2.57
-11.584767336378745,-5.618341202909191,-2.406650451664349,0.5640212864772762,5.063162355006138,7.220383936678342,2.58
-11.992407635013166,-5.995204290577995,-2.7399069876148623,0.2856783733798131,4.905603831790505,7.168630859516444,2.59
-12.403647400176181,-6.378384081338313,-3.0802147637564348,0.0,4.741294053325159,7.111681152232653,2.6
-12.818299347428148,-6.76777351924353,-3.4275113534379216,-0.2929931214575344,4.570189638763482,7.04945909464594,2.61
-13.23617024970931,-7.163259182105791,-3.781728321327841,-0.5932748961255874,4.3922509203686895,6.981890994459231,2.62
-13.657060990720229,-7.56472125742857,-4.142791169977597,-0.9008137720200687,4.207442035735133,6.908905272678835,2.63
-14.08076662468418,-7.972033523328649,-4.510619290431805,-1.2155726686673196,4.015731018642502,6.83043254885574,2.64
-14.507076442567815,-8.3850633345598,-4.885125917003067,-1.5375089089277532,3.8170898884480167,6.746405726081818,2.65
-14.935774044832822,-8.803671613749502,-5.266218086327912,-1.8665741541306895,3.611494737920924,6.656760075672903,2.66
-15.366637420785734,-9.227712847956383,-5.6537966008183735,-2.20271434263383,3.3989258194235097,6.56143332146998,2.67
-15.799439034589337,-9.657035090654652,-6.047755996623062,-2.545869631920887,3.179367629342122,6.4603657236887875,2.68
-16.233945917993733,-10.091479969248082,-6.447984516208768,-2.8959743443491854,2.9528089906717865,6.353500162247338,2.69
-16.669919769840128,-10.530882698214262,-6.854364085672968,-3.2529569166588748,2.7192431336573293,6.240782219500119,2.7
-17.107117062385505,-10.975072097975668,-7.2667702968944905,-3.6167398533535327,2.4786677743943497,6.122160262307012,2.71
-17.545289154490902,-11.423870619592485,-7.685072394628559,-3.9872396840614943,2.2310851912926806,5.997585523364188,2.7199999999999998
-17.98418241171052,-11.8770943753671,-8.109133268649353,-4.364366924985222,1.9765022993055517,5.867012181723786,2.73
-18.423538333313015,-12.33455317544822,-8.538809451041287,-4.7480260445450515,1.714930721827402,5.73039744242843,2.74
-18.8630936862615,-12.796050570518297,-8.973951118737718,-5.138115433321997,1.4463868601635799,5.5877016151861065,2.75
-19.30258064617148,-13.26138390064417,-9.414402101403034,-5.534527378402567,1.1708919604754027,5.438888192010509,2.76
-19.741726945261092,-13.73034435036733,-9.85999989475117,-5.93714804222661,0.8884721781044627,5.283923923751474,2.77
-20.18025602730114,-14.202717010105767,-10.310575679391002,-6.345857446037655,0.5991586391803708,5.122778895439674,2.7800000000000002
-20.61788720956626,-14.67828094393571,-10.765954345285866,-6.760529458032869,0.3029874994166283,4.955426600369502,2.79
-21.05433585178246,-15.156809263816918,-11.225954521911273,-7.181031786307773,5.592385869715824e-15,4.7818440128436155,2.8
-21.489313532058794,-15.638069210320579,-11.690388614191477,-7.607225976688383,-0.30975747952051763,4.602011659502631,2.81
-21.922528229784835,-16.12182223991472,-12.15906284429227,-8.03896741554123,-0.6262333714385364,4.41591368916302,2.82
-22.353684515469155,-16.60782411885722,-12.631777299343893,-8.476105337649308,-0.9493708732811527,4.2235379410862,2.83
-22.782483747485717,-17.0958250237411,-13.108325985163628,-8.9184828392387,-1.2791079044772182,4.024876011601979,2.84
-23.208624275689377,-17.585569648732648,-13.58849688604486,-9.365936896238996,-1.6153770663937228,3.8199233190090127,2.85
-23.631801651853497,-18.076797319536915,-14.072072030674057,-9.818298387856336,-1.958105605829057,3.608679166675611,2.86
-24.05170884687603,-18.569242114120605,-14.558827564234377,-10.275392125536234,-2.307215382051553,3.391146804263674,2.87
-24.468036474692298,-19.062632990216173,-15.048533826749134,-10.73703688738918,-2.66262283746972,3.167333486999372,2.88
-24.880473022826155,-19.556693919626422,-15.540955437714956,-11.203045458149356,-3.0242389720198535,2.9372505329137875,2.89
-25.288705089502173,-20.051144029341792,-16.035851387069194,-11.673224674733069,-3.391969321354305,2.700913377977635,2.9
-25.692417627235493,-20.545697749478546,-16.53297513253219,-12.147375477460407,-3.765713938912963,2.4583416290539826,2.91
-26.09129419280653,-21.040064968038283,-17.032074703359452,-12.62529296699929,-4.145367381958125,2.209559114593848,2.92
-26.48501720352101,-21.53395119248466,-17.532892810534864,-13.106766467088349,-4.530818701651861,1.9545939329995488,2.93
-26.873268199647388,-22.027057718125917,-18.035166963429983,-13.59157959309006,-4.921951437252082,1.6934784985817244,2.94
-27.255728112915598,-22.519081803286685,-18.53862959295037,-14.079510326422612,-5.3186436145025375,1.4262495850360957,2.95
-27.632077540953215,-23.00971685124464,-19.043008181183765,-14.570331094914101,-5.720767748289128,1.1529483663672633,2.96
-28.001997027527068,-23.498652598903007,-19.54802539756023,-15.063808859118968,-6.128190849633442,0.873620455187022,2.9699999999999998
-28.365167348449756,-23.985575312161206,-20.053399241528375,-15.559705204631898,-6.540774437091217,0.5883159383160774,2.98
-28.721269803002286,-24.470167987941114,-20.558843191746682,-16.057776440430036,-6.958374552621983,0.2970894096185854,2.99
-29.069986510716994,-24.95211056281839,-21.0640663617827,-16.557773703270104,-7.380841781992873,0.0,3.0
-29.411000713354316,-25.431080128202083,-21.56877366230782,-17.059443068162004,-7.808021279777969,-0.302888595500157,3.01
-29.743997081901195,-25.906751151998396,-22.072665969768373,-17.562525664935627,-8.23975279901054,-0.6115080935878721,3.02
-30.0686620284086,-26.378795706687434,-22.57544030150878,-18.066757800913138,-8.675870725544073,-0.925785601632688,3.03
-30.38468402247869,-26.846883703735426,-23.076789997316226,-18.57187108969374,-9.116204117174352,-1.2456435996892081,3.04
-30.69175391220255,-27.31068313425603,-23.576404907349108,-19.077592586052766,-9.560576747572,-1.57099992568524,3.05
-30.989565249342917,-27.7698603158293,-24.073971586406895,-19.583644926952065,-10.008807155072367,-1.90176776383905,3.06
-31.277814618545566,-28.224080145377172,-24.56917349449122,-20.0897464786529,-10.460708696365439,-2.23785563636591,3.07
-31.556201970357517,-28.673006357989077,-25.061691203602397,-20.595611489917882,-10.916089605126428,-2.5791673985333756,3.08
-31.824430957819317,-29.11630179158235,-25.551202610708543,-21.10095025128214,-11.374753055623225,-2.9256022371222894,3.09
-32.082209276392916,-29.55362865727544,-26.037383156818645,-21.605469260369365,-11.836497231334828,-3.277054672349587,3.1
-32.329249006976355,-29.984648815343746,-26.519906052082824,-22.108871393221577,-12.301115398609529,-3.6334145633063994,3.11
-32.56526696175034,-30.40902405662159,-26.998442506838302,-22.610856081607093,-12.768395985389953,-3.9945671169639403,3.12
-32.789985032592135,-30.82641638920407,-27.47266196851076,-23.111119496263996,-13.238122665026797,-4.360392900796835,3.13
-33.003130541785794,-31.236488330297824,-27.942232364275498,-23.609354736031804,-13.710074445200764,-4.730767859072462,3.14
-33.204436594748096,-31.63890320305903,-28.4068203493749,-24.105252022816927,-14.18402576196666,-5.1055633328519106,3.15
-33.39364243448442,-32.03332543825201,-28.866091560982575,-24.598498902332764,-14.659746578931456,-5.484646083746879,3.16
-33.57049379747821,-32.419420880552444,-29.31971087749662,-25.088780450547745,-15.137002491572503,-5.8678783214737695,3.17
-33.734743270712535,-32.79685709931242,-29.767342683138885,-25.57577948577016,-15.615554836699662,-6.25511773524482,3.18
-33.88615064951389,-33.16530370359619,-30.208651137727948,-26.05917678629077,-16.095160807058917,-6.646217529032806,3.19
-34.02448329590093,-33.52443266128961,-30.643300451489146,-26.538651313499493,-16.575573571072887,-7.0410264607444475,3.2
-34.149516497114426,-33.87391862207567,-31.070955164755354,-27.013880440384803,-17.05654239770742,-7.439388885334092,3.21
-34.26103382399786,-34.21343924406479,-31.491280432406946,-27.484540185319574,-17.53781278645115,-7.841144801887766,3.22
-34.358827488889766,-34.542675523857284,-31.903942312891385,-27.950305451029188,-18.01912660238797,-8.246129904703906,3.23
-34.44269870268509,-34.86131212981128,-32.308608061656315,-28.41085026863315,-18.50022221634019,-8.654175638395573,3.24
-34.51245803071399,-35.16903773827956,-32.70494642882228,-28.86584804664304,-18.98083465005381,-9.065109257035031,3.25
-34.56792574708122,-35.46554537257273,-33.09262796091533,-29.31497182479522,-19.46069572639426,-9.478753887359836,3.26
-34.60893218710401,-35.75053274439889,-33.471325306471286,-29.757894532588637,-19.93953422451444,-9.894928596055685,3.27
-34.63531809747971,-36.02370259752196,-33.8407135253175,-30.194289252392533,-20.41707603995401,-10.313448461129013,3.2800000000000002
-34.6469349838083,-36.28476305337509,-34.200470401330946,-30.623829486982245,-20.893044349622382,-10.73412464737915,3.29
-34.64364545509215,-36.53342795835744,-34.55027675846396,-31.046189431354733,-21.367159781614944,-11.15676448597658,3.3
-34.62532356482733,-36.769417232536256,-34.88981677982226,-31.461044248668866,-21.83914058980478,-11.581171558150805,3.31
-34.59185514829785,-36.99245721946965,-35.21877832957397,-31.868070350149452,-22.308702833149404,-12.007145782988264,3.32
-34.543138155679564,-37.202281036858466,-35.53685327746026,-32.26694567878752,-22.775560559645683,-12.434483509337461,3.33
-34.479082980555845,-37.3986289277297,-35.84373782567225,-32.6573499966625,-23.2394259948617,-12.862977611814816,3.34
-34.399612783443054,-37.58124861184702,-36.1391328378531,-33.03896517570614,-23.700009734969452,-13.292417590902204,3.35
-34.30466380992107,-37.74989563703781,-36.42274416997529,-33.41147549172171,-24.157020944196145,-13.72258967712254,3.36
-34.194185702960084,-37.90433373012129,-36.69428300284005,-33.77456792146495,-24.610167556608353,-14.153276939277868,3.37
-34.068141809032056,-38.04433514711421,-36.953466175936185,-34.12793244258831,-25.059156482136625,-14.584259396729161,3.38
-33.92650947759309,-38.169681022387856,-37.200016522392254,-34.47126233624267,-25.50369381674475,-15.015314135695286,3.39
-33.769280353519925,-38.28016171644151,-37.43366320474797,-34.804254492125075,-25.943485056640583,-15.44621542954339,3.4
-33.59646066208222,-38.375577161954865,-37.65414205126613,-35.12660971575573,-26.37823531642236,-15.876734863040745,3.41
-33.40807148603102,-38.45573720777538,-37.86119589249908,-35.43803303775958,-26.807649551047433,-16.306641460533125,3.42
-33.20414903438189,-38.520461960492305,-38.054574897820814,-35.7382340249246,-27.23143278150745,-16.73570181801259,3.43
-32.98474490247096,-38.56958212324369,-38.234036911626006,-36.02692709280061,-27.64929032408593,-17.16368023903206,3.44
-32.74992632286163,-38.60293933140011,-38.39934778889684,-36.30383181959852,-28.06092802307172,-17.590338874422088,3.45
-32.499776406678876,-38.62038648476164,-38.55028172982931,-36.56867326114316,-28.46605248679534,-18.015437865760074,3.46
-32.2343943749504,-38.621788075905044,-38.6866216132081,-36.82118226662878,-28.86437132685078,-18.438735492539312,3.4699999999999998
-31.953895779531848,-38.60702051430912,-38.8081593282132,-37.06109579491901,-29.25559340035926,-18.85998832298068,3.48
-31.65841271319715,-38.575972445888354,-38.91469610433746,-37.288157231129624,-29.6394290551279,-19.278951368426608,3.49
-31.34809400847538,-38.52854506755746,-39.00604283908909,-37.502116703226285,-30.01559037754979,-19.695378241252616,3.5
-31.02310542481741,-38.46465243644903,-39.082020423150084,-37.70273139836557,-30.383791443088466,-20.1090213162282,3.51
-30.68362982367925,-38.384221773403915,-39.14246006265617,-37.88976587870108,-30.743748569183378,-20.519631895254594,3.52
-30.329867331111146,-38.28719376034962,-39.1872035982609,-38.06299239637341,-31.095180570409177,-20.92696037540313,3.5300000000000002
-29.96203548744451,-38.173522831183945,-39.21610382064382,-38.222191207397614,-31.437809015716283,-21.33075642017474,3.54
-29.58036938367464,-38.04317745577517,-39.229024782116774,-38.36715088415773,-31.771358487576258,-21.730769133895812,3.55
-29.18512178413901,-37.896140416691956,-39.225842103982664,-38.49766862621275,-32.09555684284919,-22.12674723916307,3.56
-28.77656323509757,-37.732409078274415,-39.20644327929541,-38.613550569116455,-32.41013547518766,-22.518439257245575,3.57
-28.35498215882692,-37.5519956476562,-39.17072797066926,-38.714612090947924,-32.71482957878594,-22.905593691348333,3.58
-27.920684932844463,-37.35492742734888,-39.11860830278161,-38.80067811624632,-33.00937841327887,-23.28795921263752,3.59
-27.473995953886675,-37.14124705899864,-39.050009149213984,-38.87158341704213,-33.29352556959176,-23.66528484892507,3.6
-27.01525768627243,-36.9110127579265,-38.964868413271,-38.92717291066997,-33.567019236535764,-24.037320175903794,3.61
-26.544830694287867,-36.66429853806461,-38.863137302418416,-38.967301954049596,-33.82961246794173,-24.40381551082375,3.62
-26.063093658239755,-36.40119442690092,-38.74478059597944,-38.99183663411536,-34.08106345011997,-24.764522108493768,3.63
-25.570443373830656,-36.12180667004772,-38.60977690572632,-39.000654054074765,-34.321135769429766,-25.11919235949037,3.64
-25.067294734519333,-35.82625792505086,-38.45811892900648,-38.99364261517196,-34.549598679738466,-25.467579990451185,3.65
-24.554080696538396,-35.514687444059035,-38.28981369403974,-38.97070229363223,-34.766227369546506,-25.809440266327687,3.66
-24.03125222625214,-35.187251244975236,-38.104882797024906,-38.93174491246029,-34.97080322855079,-26.144530194466665,3.67
-23.499278229546675,-34.8441222707159,-37.903362630693884,-38.8766944077648,-35.16311411341619,-26.472608730388227,3.68
-22.958645462957296,-34.485490536206676,-37.685304603952986,-38.805487089279154,-35.34295461252005,-26.793436985122632,3.69
-22.40985842624716,-34.11156326274861,-37.450775352250794,-38.71807189474905,-35.510126309433055,-27.106778433966458,3.7
-21.853439236166246,-33.72256499939173,-37.19985693831586,-38.61441063785506,-35.664438044895384,-27.41239912651375,3.71
-21.289927481129308,-33.318737730959214,-36.93264704290716,-38.49447824934011,-35.80570617704566,-27.710067897815534,3.7199999999999998
-20.719880056566932,-32.90034097237012,-36.64925914522403,-38.358263011009164,-35.93375483965568,-27.999556580516916,3.73
-20.143870980715842,-32.46765184891422,-36.34982269262422,-38.20576678227127,-36.04841619812281,-28.280640217818238,3.74
-19.562491190629952,-32.02096516214007,-36.0344832593018,-38.0370052188921,-36.14953070296843,-28.553097277103195,3.75
-18.976348318207243,-31.560593441021677,-35.70340269358096,-37.85200798362859,-36.23694734059014,-28.81670986407447,3.76
-18.386066446043493,-31.086866978079044,-35.356759253483695,-37.65081894841557,-36.310523881010944,-29.071263937233084,3.77
-17.792285842939897,-30.600133850133865,-34.99474773023564,-37.43349638777844,-36.37012712236914,-29.316549522535922,3.7800000000000002
-17.195662678905776,-30.10075992338987,-34.61757955937746,-37.20011316314535,-36.415633131889294,-29.55236092806275,3.79
-16.59686871951764,-29.58912884253618,-34.225482919154686,-36.95075689773681,-36.446927483074745,-29.778496958520677,3.8
-15.996590999509621,-29.06564200358081,-33.818702815864114,-36.68553014171033,-36.463905488858416,-29.994761129412026,3.81
-15.395531475490623,-28.530718510131234,-33.397501155841375,-36.40455052724364,-36.46647243045041,-30.200961880688663,3.82
-14.794406657699975,-27.984795112848033,-32.96215680377886,-36.10795091323988,-36.454543781617964,-30.39691278971362,3.83
-14.193947220733074,-27.42832613180913,-32.51296562707159,-35.79587951934437,-36.42804542813308,-30.582432783347837,3.84
-13.594897593186806,-26.86178336153145,-32.05024052589455,-35.46850004896484,-36.386913882123814,-30.757346348978746,3.85
-12.998015526195424,-26.285655958410022,-31.574311448722632,-35.125991800991464,-36.33109649106302,-30.92148374430368,3.86
-12.404071640845292,-25.700450310344053,-31.085525393011956,-34.76854976991728,-36.26055164113002,-31.074681205680974,3.87
-11.813848954480507,-25.106689888333996,-30.584246390770545,-34.396384734065855,-36.17524895467992,-31.2167811548578,3.88
-11.228142385928916,-24.504915079843872,-30.07085547875325,-34.009723331635826,-36.07516948155657,-31.34763240388332,3.89
-10.647758239702323,-23.895683003738327,-29.545750653026907,-33.60880812428028,-35.960305883984574,-31.467090358013873,3.9
-10.073513669244266,-23.27956730661622,-29.009346807659313,-33.19389764794212,-35.83066261477803,-31.575017216414686,3.91
-9.506236119322438,-22.65715794037666,-28.4620756572968,-32.765266450675746,-35.68625608860391,-31.671282170462064,3.92
-8.9467627476837,-22.029060920867742,-27.90438564340541,-32.323205117189296,-35.5271148460405,-31.755761599448554,3.93
-8.395939826114253,-21.395898067483966,-27.336741823960118,-31.868020279851173,-35.353279710171115,-31.82833926349186,3.94
-7.854622121069456,-20.758306723592113,-26.759625746379417,-31.400034615910037,-35.16480393545727,-31.888906493448534,3.95
-7.323672254061867,-20.116939457682413,-26.173535303513294,-30.919586830686324,-34.961753348636606,-31.93736237763136,3.96
-6.803960042019434,-19.472463745156986,-25.57898457250375,-30.427031626502046,-34.744206481393576,-31.9736139451297,3.9699999999999998
-6.296361817851201,-18.82556163068423,-24.976503636351456,-29.922739657121827,-34.51225469455305,-31.997576345530952,3.98
-5.801759731481028,-18.17692937106592,-24.366638388033053,-29.40709746749046,-34.2660022935514,-32.00917302484183,3.99
-5.321041031634581,-17.527277058578917,-23.749950317026727,-28.880507418557787,-34.00556663494101,-32.00833589740605,4.0
-4.855097328691148,-16.877328224772825,-23.12701627811913,-28.343387596995026,-33.73107822368927,-31.99500551361815,4.01
-4.404823838935513,-16.227819424722842,-22.498428242378576,-27.796171709613464,-33.44268080103622,-31.96913122323008,4.02
-3.971118610571765,-15.579499801754457,-21.864793030194374,-27.239308962309114,-33.14053142267872,-31.93067133404958,4.03
-3.5548817318854575,-14.933130632676841,-21.226732026298013,-26.673263923366303,-32.82480052705432,-31.879593265829755,4.04
-3.1570145219667496,-14.289484853579102,-20.584880876694402,-26.098516370964518,-32.49567199350189,-31.815873699147765,4.05
-2.7784187044340642,-13.649346566266063,-19.939889167449756,-25.51556112474549,-32.15334319008073,-31.739498719077062,4.06
-2.4199955646216247,-13.013510525425824,-19.292420085296726,-24.924907861306483,-31.798025010836817,-31.650463953448643,4.07
-2.0826450907231764,-12.382781606646427,-18.64315006003321,-24.327080913501863,-31.42994190230737,-31.54877470551152,4.08
-1.7672650994069734,-11.757974255414222,-17.992768388708793,-23.722619053442894,-31.049331879063523,-31.434446080790007,4.09
-1.4747503464476976,-11.139911917251842,-17.341976841609657,-23.11207525910307,-30.656446528095472,-31.307503107948538,4.1
-1.205991622942792,-10.529426449171613,-16.69148925006856,-22.496016464445837,-30.251551001850615,-31.16798085346929,4.11
-0.9618748377108792,-9.92735751264306,-16.042031076145168,-21.87502329300751,-29.834923999742998,-31.0159245299529,4.12
-0.7432800864927452,-9.334551948293447,-15.39433896423886,-21.24968977487976,-29.406857737957225,-30.851389597855725,4.13
-0.5510807086049261,-8.75186313258344,-14.749160274715782,-20.620623047053023,-28.967657907380033,-30.674441860474236,4.14
-0.386142331719406,-8.180150316720912,-14.107252599647259,-19.988443037093273,-28.517643619497072,-30.485157551999457,4.15
-0.24932190547060704,-7.620277948098152,-13.469383260779235,-19.353782130142594,-28.05714734010255,-30.28362341845463,4.16
-0.14146672461548077,-7.073114974560011,-12.836328789866442,-18.71728481924587,-27.58651481067559,-30.06993679134436,4.17
-0.06341344249988003,-6.5395341318338,-12.208874391529138,-18.079607339024122,-27.106104957287382,-29.84420565383816,4.18
-0.015987075608202478,-6.020411214472951,-11.587813388805632,-17.44141728272839,-26.616289786909288,-29.606548699318722,4.19
0.0,-5.51662433069096,-10.973946651595233,-16.803393202725644,-26.117454271003297,-29.35709538212859,4.2
-0.016250940460951806,-5.029053141482022,-10.368082008205326,-16.166224194481764,-25.60999621628349,-29.095985960349772,4.21
-0.06552395322210261,-4.558578084452351,-9.77103364023678,-15.530609464126966,-25.0943261225473,-28.82337153046184,4.22
-0.14858740312400334,-4.10607958280346,-9.183621461061376,-14.897257879701437,-24.57086702748492,-28.539414053716825,4.23
-0.26619293612775985,-3.6724372399375436,-8.606670478165599,-14.266887506198847,-24.040054338385946,-28.24428637408798,4.24
-0.41907444809779715,-3.2585290201722383,-8.041010139654814,-13.64022512454002,-23.502335650667515,-27.938172227639942,4.25
-0.6079470508052547,-2.8652304160806463,-7.487473665233769,-13.018005734629217,-22.95817055316999,-27.621266243183843,4.26
-0.8335060361235779,-2.4934136029915477,-6.946897361998594,-12.40097204265981,-22.408030420159285,-27.293773934079233,4.27
-1.0964258394095296,-2.1439465812092666,-6.420119925396489,-11.78987393285551,-21.852398190006507,-26.955911681052612,4.28
-1.397359003086299,-1.8176923065359418,-5.907981725731621,-11.185467923851576,-21.291768130505872,-26.607906705907933,4.29
-1.7369351414647756,-1.5155078097000707,-5.411324080612935,-10.588516609935683,-20.726645590820965,-26.249997036007176,4.3
-2.115759907861732,-1.2382433053205026,-4.930988513765404,-9.999788087390623,-20.157546740048502,-25.88243145941199,4.31
-2.534413965092503,-0.9867412910545532,-4.467816000643189,-9.42005536619372,-19.58499829240679,-25.50546947057181,4.32
-2.9934519604355594,-0.7618356376044516,-4.022646201305554,-8.850095767352286,-19.009537219066782,-25.119381206464464,4.33
-3.4934015061859762,-0.5643506702749069,-3.59631668103731,-8.290690306166002,-18.431710446652065,-24.724447373087568,4.34
-4.034762166931305,-0.3951002428006536,-3.1896621192167074,-7.742623061732927,-17.852074542456098,-24.320959162217115,4.35
-4.618004454703089,-0.2548868041809347,-2.8035135069534367,-7.206680533027856,-17.271195386422022,-23.90921815834887,4.36
-5.2435688331707135,-0.1445004592816959,-2.4386973340412856,-6.683650981905003,-16.689647829961945,-23.489536235749007,4.37
-5.91186473206393,-0.06471802398585033,-2.096034765789152,-6.174323763392582,-16.108015341686585,-23.062235445547504,4.38
-6.623269573021383,-0.016302075694363375,-1.7763408103167373,-5.679488643667689,-15.526889640144805,-22.62764789281034,4.39
-7.378127808079537,0.0,-1.4804234769188436,-5.199935106117322,-14.946870313675465,-22.186115603544952,4.4
-8.176749972028091,-0.016543034376524657,-1.209082926125385,-4.736451645910324,-14.368564427492386,-21.737990381586144,4.41
-9.019411749870207,-0.06664530974532958,-0.9631106121004555,-4.289825053523207,-13.792586118135501,-21.283633655331837,4.42
-9.90635306063795,-0.15100289080133752,-0.7432884180479165,-3.8608396876824997,-13.219556175432144,-20.823416314296836,4.43
-10.8377771588221,-0.27029281599824106,-0.5503877853064555,-3.4502767382038653,-12.650101612134005,-20.357718535464205,4.44
-11.81384975468625,-0.42517213811197857,-0.3851688368390852,-3.0589134792262005,-12.084855221396438,-19.88692959942367,4.45
-12.83469815474201,-0.6162769663183871,-0.24837949583905922,-2.6875225133588736,-11.524455122294489,-19.411447696289898,4.46
-13.900410423669491,-0.8442215107394622,-0.14075460019449587,-2.336871007275385,-10.969544293573488,-18.931679721411488,4.47
-15.011034568972965,-1.1095971304281447,-0.06301501357103607,-2.0077199193099307,-10.420770095851438,-18.448041060876687,4.48
-16.16657774966638,-1.4129713857782498,-0.01586673389044517,-1.7008232196239383,-9.878783782503744,-17.960955366847237,4.49
-17.367005510287505,-1.754887096361544,0.0,-1.4169271035343922,-9.344239999471757,-17.470854322744632,4.5
-18.612241041538475,-2.135861405208771,-0.016088397345794845,-1.1567691986085415,-8.817796274258729,-16.978177398335202,4.51
-19.902164468858036,-2.5563848505654474,-0.06478796347848151,-0.9210777661486474,-8.300112494378398,-16.483371594761998,4.52
-21.236612170221253,-3.016920446166753,-0.14673629423701384,-0.7105708977069259,-7.791850375551364,-15.986891179584305,4.53
-22.615376124470163,-3.517902771088484,-0.2625516514716322,-0.5259557072878062,-7.293672919942441,-15.489197411894885,4.54
-24.038203291469078,-4.059737070243015,-0.41283207318223075,-0.36792751991054234,-6.806243864760363,-14.99075825759155,4.55
-25.5047950253762,-4.64279836659977,-0.5981544869631825,-0.23716905722133072,-6.330227121545872,-14.49204809489762,4.5600000000000005
-27.014806522318697,-5.267430586221308,-0.8190738276606401,-0.13434962086114838,-5.866286206493265,-13.99354741022342,4.57
-28.56784630374761,-5.933945697213587,-1.076122160159701,-0.06012427430785532,-5.41508366216366,-13.495742484483515,4.58
-30.163475736746218,-6.642622863699456,-1.3698078082347458,-0.015133023929818173,-4.97728047095917,-12.999125069985293,4.59
-31.8012085925453,-7.393707615930517,-1.7006144904060656,-1.8140017024926593e-14,-4.553535460748882,-12.504192058019491,4.6
-33.480510644501514,-8.187411037660551,-2.069000463759083,-0.015332638435101877,-4.144504703040059,-12.011445137291474,4.61
-35.20079930676518,-9.023908971907478,-2.475397676692962,-0.061720864037568525,-3.7508409041146176,-11.521390443342538,4.62
-36.961443314864766,-9.90334124623955,-2.9202109315747884,-0.13973627603152997,-3.3731927895520495,-11.034538199122519,4.63
-38.761762449407065,-10.825810918717348,-3.4038170582881864,-0.24993133669674633,-3.012204482584059,-10.551402346880245,4.64
-40.60102730408106,-11.79138354563857,-3.926564099668269,-0.3928385639168739,-2.668514876732317,-10.072500171558055,4.65
-42.47845909913156,-12.800086472217828,-4.488770509830523,-0.5689697284693928,-2.3427570031978155,-9.598351915874874,4.66
-44.39322954144728,-13.85190814735148,-5.09072436640019,-0.7788150568968583,-2.035557393481643,-9.129480387303806,4.67
-46.344460732388875,-14.946797463602314,-5.732682597662189,-1.0228424408088117,-1.7475354377294723,-8.666410557153526,4.68
-48.331225124449524,-16.084663123546765,-6.414870225652517,-1.3014966534740775,-1.479302739307847,-8.209669151976085,4.6899999999999995
-50.35254552782818,-17.2653730336203,-7.137479626218791,-1.6151985745724637,-1.2314624661266185,-7.75978423753336,4.7
-52.407395167951314,-18.488753726592588,-7.900669807080632,-1.9643444239834085,-1.0046086992417373,-7.317284795564678,4.71
-54.494697794968154,-19.75458981380335,-8.704565704923445,-2.349305005498217,-0.7993257792766151,-6.882700293609505,4.72
-56.613327846195865,-21.06262346827322,-9.549257502562867,-2.7704249613472127,-0.6161876512184308,-6.456560248145871,4.73
-58.76211066246938,-22.41255393981065,-10.434799967212662,-3.2280220384446645,-0.4557572081531764,-6.039393781322332,4.74
