0.9623843366175922,2.164923406603121,2.6459825229434095,2.951917480906972,2.9057708861554032,2.040440116618641,2.3
0.9601476587014109,2.174362614130755,2.6660432141961503,2.9843087440539593,2.962187670571595,2.111996870387869,2.31
0.9575037916248968,2.1830066075895114,2.685217513990511,3.0158157007731625,3.017988272053252,2.183430549355582,2.32
0.9544520753144624,2.1908447752689564,2.7034881552238565,3.046414586111547,3.073139432005752,2.2547055491135786,2.33
0.9509921865591637,2.1978669926470236,2.7208383332070163,3.0760820143623326,3.1276079948719464,2.325786064882652,2.34
0.9471241448896344,2.20406363738827,2.737251724570006,3.1047950007491836,3.1813609312931908,2.396636111403349,2.35
0.94284831827094,2.209425604185805,2.7527125060888493,3.1325309831297465,3.234365361488101,2.467219543178741,2.36
0.9381654286009807,2.2139443194323,2.7672053734176814,3.1592678437026227,3.286588578835928,2.5375000750608936,2.37
0.9330765570060836,2.217611755705257,2.780715559709846,3.1849839307013714,3.3379980736508448,2.6074413031720325,2.38
0.9275831489254335,2.220420446051733,2.7932288541117245,3.2096580800590497,3.3885615571333103,2.6770067261513506,2.39
0.9216870189759971,2.222363498057477,2.804731620112728,3.233269637026453,3.438246985484116,2.7461597667177746,2.4
0.9153903555896614,2.2234346076854297,2.815210813734707,3.2557984777269833,3.4870225841665397,2.8148637935388527,2.41
0.908695725414309,2.2236280728684235,2.8246540015439225,3.2772250306307877,3.534856872301536,2.883082143395393,2.42
0.9016060774706152,2.22293880684083,2.833049378468547,3.297530297930691,3.5817186871807527,2.9507781436313087,2.43
0.8941247470564252,2.221362351193867,2.840385785404458,3.3166958768020818,3.627577208881568,3.017915134877549,2.44
0.8862554593905804,2.2188948886392206,2.846652726592069,3.3347039805287952,3.6724019849682756,3.0844564940388572,2.45
0.8780023329881955,2.2155332554655702,2.851840386746701,3.3515374594767966,3.7161629552630555,3.1503656575315864,2.46
0.869369882759433,2.2112749536726453,2.855939647924978,3.367179821897274,3.758830476670122,3.215606144760531,2.4699999999999998
0.8603630228239184,2.206118162767326,2.8589421061095734,3.3816152545406237,3.8003753480361446,3.2801415818223587,2.48
0.8509870690330181,2.200061751206429,2.86084008749462,3.3948286430625005,3.8407688350296834,3.343935725422912,2.49
0.8412477411923822,2.193105287470714,2.8616266644539023,3.406805592203153,3.8799826950221417,3.4069524869952224,2.5
0.83115116497714,2.1852490507547313,2.8612956711740685,3.4175324457209535,3.9179892019524836,3.4691559570049297,2.51
0.8207038735324219,2.1764940412571923,2.8598417189348746,3.426996306060956,3.954761171157588,3.5305104294292007,2.52
0.8099128087518699,2.166841990056525,2.857260211018566,3.4351850537392274,3.990271984149958,3.5909804263951446,2.5300000000000002
0.7987853222270336,2.156295368556427,2.8535473572304593,3.4420873664235376,4.0244956133241585,3.6505307229633215,2.54
0.7873291758606856,2.14485739748625,2.8487001880127316,3.4476927376909505,4.05740664657323,3.7091263720415726,2.55
0.7755525421372184,2.132532055441164,2.8427165681335196,3.45199149544274,4.088980311795952,3.76673272941413,2.56
0.7634640040434977,2.1193240869471945,2.835595209933421,3.4549748199570436,4.119192501275676,3.8233154788707244,2.57
0.7510725546337207,2.1052390100362834,2.827335686111506,3.4566347615595507,4.148019795911307,3.8788406574199445,2.58
0.7383875962319972,2.090283123316755,2.817938442033056,3.456964257892538,4.175439489280624,3.933274680570982,2.59
0.7254189392665933,2.0744635125246242,2.807404807541362,3.455957150762567,4.201429611516183,3.98658436766755,2.6
0.7121768007300071,2.0577880565414577,2.795737008255808,3.453608202547062,4.225968952973621,4.038736967257347,2.61
0.6986718022592031,2.0402654328646173,2.7829381763389014,3.4499131121401208,4.249037087672235,4.089700182480469,2.62
0.6849149678306431,2.021905122515925,2.7690123607147177,3.444868530417868,4.270614396487373,4.13944219645956,2.63
0.6709177210649417,2.0027174143750797,2.753964536721552,3.4384720752036997,4.29068209007421,4.187931697674505,2.64
0.656691882136213,1.982713408924278,2.737800615181722,3.4307223457138862,4.309222231502189,4.235137905304082,2.65
0.6422496642814925,1.9619050213908167,2.72052745087155,3.4216189364640615,4.3262177585794195,4.281030594516807,2.66
0.6276036699058372,1.9403049842747784,2.7021528503748415,3.411162450617164,4.341652505846143,4.325580121692912,2.67
0.6127668862789761,1.9179268492489923,2.6826855793033624,3.399354512753621,4.355511226216419,4.368757449559309,2.68
0.5977526808197565,1.8947849884190195,2.6621353688680123,3.386197781044632,4.3677796122469195,4.410534172218986,2.69
0.5825747959647961,1.8708945949310345,2.6405129217847008,3.3716959588095023,4.378444317011844,4.4508825400563,2.7
0.5672473436181913,1.8462716829158592,2.617829917499136,3.355853805438346,4.387492974562861,4.489775484499246,2.71
0.5517847991793572,1.8209330867578557,2.594099016715079,3.338677146661424,4.394914219952943,4.527186642619743,2.7199999999999998
0.5362019951464326,1.794896459677577,2.569333865210893,3.320172884146761,4.400697708802998,4.563090381552731,2.73
0.5205141142930294,1.7681802716176283,2.5435490969295387,3.3003490044078325,4.404834136390157,4.597461822714756,2.74
0.5047366824164294,1.740803806421485,2.51676033632748,3.2792145870034073,4.407315256236668,4.630276865802549,2.75
0.4888855606556725,1.7127871582954417,2.488984199968434,3.2567798120118683,4.4081338981783595,4.661512212552014,2.76
0.4729769373784049,1.6841512275444104,2.460238297348104,3.233055966762555,4.407283985891657,4.691145390237847,2.77
0.4570273196356341,1.654917715572557,2.4305412309365813,3.208055451807175,4.404760553858336,4.719154774893968,2.7800000000000002
0.4410535241839741,1.6251091191403828,2.399912595425476,3.181791786114384,4.400559763747088,4.745519614234864,2.79
0.4250726680753613,1.594748723870292,2.368372976167192,3.154279611471177,4.394678920191366,4.770220050257764,2.8
0.4091021588145626,1.5638605969931332,2.3359439467943313,3.125534696075082,4.387116485942814,4.793237141505586,2.81
0.393159684085228,1.5324695793288523,2.302648066007666,3.095573937301379,4.377872096379971,4.81455288497055,2.82
0.3772632010456838,1.5006012764947416,2.268508873521451,3.0644153636301668,4.36694657335199,4.83415023761823,2.83
0.36143092519600384,1.4682820493355244,2.233550885155623,3.0320781357183555,4.354341938337274,4.852013137511841,2.84
0.34568131881837516,1.435539003569895,2.197799587064764,2.9985825466022598,4.340061424897306,4.868126524516647,2.85
0.3300330789932134,1.402399978648845,2.161281429094255,2.963950021016785,4.32410949040595,4.882476360564077,2.86
0.3145051251938587,1.3688935358216334,2.124023817254779,2.928203113817747,4.306491827034891,4.8950496494555855,2.87
0.29911658646319966,1.335048945405886,2.086055105306723,2.8913655074944686,4.287215371976154,4.905834456185943,2.88
0.28388678817597646,1.300896173258928,2.0474045854466745,2.853462008760039,4.266288316882827,4.914819925765876,2.89
0.2688352383909728,1.2664658664481523,2.008102478089023,2.814518544207542,4.243720116509511,4.921996301524113,2.9
0.25398161379780265,1.231789338118733,1.9681799207359332,2.7745621550207895,4.219521496534284,4.927354942868708,2.91
0.23934574526341942,1.19689855155788,1.9276689559300066,2.7336209907288667,4.193704460544348,4.930888342487937,2.92
0.2249476029839506,1.1618261034552735,1.886602518284374,2.6917243019943173,4.166282296167899,4.932590142970947,2.93
0.21080728124800785,1.1266052063602248,1.8450144205856909,2.648902432425517,4.137269580335068,4.932455152828526,2.94
0.19694498281796868,1.0912696703366753,1.8029393389663109,2.605186809404181,4.10668218365128,4.930479361894573,2.95
0.1833810029363523,1.0558538838179217,1.760412797142507,2.5606099339200497,4.074537273866776,4.92665995608895,2.96
0.1701357129647949,1.020392793663707,1.7174711497164201,2.515205369404886,4.040853318426417,4.920995331522573,2.9699999999999998
0.15722954366367053,0.984921884422988,1.674151564540173,2.4690077295592294,4.005650086084471,4.913485107925842,2.98
0.14468296812088016,0.9494771568065806,1.630492004141333,2.4220526651655465,3.9689486475694635,4.904130141381739,2.99
0.13251648433883498,0.9140951053744738,1.5865312062096575,2.3743768498825077,3.9307713752847437,4.892932536345019,3.0
0.12075059748912827,0.8788126954435252,1.5423086631459533,2.326017965015703,3.8911419420309086,4.879895656929448,3.01
0.10940580184495084,0.8436673392220216,1.4978646006745922,2.277014683260858,3.850085318736797,4.865024137444963,3.02
0.09850256240171743,0.8086968711782965,1.4532399555221016,2.2274066514165614,3.8076277711863065,4.848323892167216,3.03
0.08806129619694585,0.7739395226514763,1.4084763521651005,2.1772344720640735,3.7637968557288466,4.829802124322129,3.04
0.07810235334089193,0.7394338957132508,1.363616078651693,2.126539684212891,3.7186214139620035,4.80946733426838,3.05
0.0686459977699409,0.7052189362903563,1.3187020615012002,2.0753647429112623,3.6721315663752816,4.787329326861188,3.06
0.05971238773527765,0.6713339065582711,1.273777839688253,2.023752997821988,3.6243587049448642,4.7633992179810996,3.07
0.05132155603982128,0.6378183566175114,1.2288875377178061,1.971748670764568,3.5753354846696066,4.737689440211717,3.08
0.043493390036943046,0.604712095464753,1.1840758377988136,1.9193968322255281,3.5250958140394357,4.710213747650947,3.09
0.03624761140492436,0.572055161271749,1.1393879511251213,1.866743376839961,3.473674844427815,4.680987219840589,3.1
0.029603755711676484,0.539887790986082,1.094869588272961,1.8138349978479136,3.42110895840084,4.650026264799505,3.11
0.023581151784634238,0.5082503892683917,1.0505669287255397,1.7607191605302768,3.3674357569361466,4.617348621146238,3.12
0.018198900901315346,0.47718349678177807,1.006526589536002,1.7074440746299746,3.3126940455455984,4.582973359297184,3.13
0.013475855816426397,0.4467277578498514,0.9627955931410548,1.6540586657647611,3.2569238192965027,4.546920881727128,3.14
0.009430599641936776,0.41692388750078213,0.9194213343384773,1.6006125458393745,3.200166246726884,4.509212922279268,3.15
0.006081424596953309,0.3878126379155397,0.8764515464427475,1.5471559824654009,3.142463652651171,4.469872544512523,3.16
0.00344631064473753,0.3594347642994975,0.833934266633894,1.493739867398372,3.083859499853442,4.42892413907439,3.17
0.0015429040346024824,0.3318309901972514,0.7919178005156805,1.4404156840025435,3.0243983696662364,4.386393420088202,3.18
0.00038849576694156775,0.3050419722715492,0.7504506859002845,1.3872354737548422,2.9641259414338132,4.342307420544133,3.19
0.0,0.27910826456798815,0.7095816558374677,1.3342518018003715,2.903088970859526,4.29669448668407,3.2
0.0003939324175055706,0.2540702822880215,0.6693596009073572,1.2815177215730957,2.841335267238056,4.2495842713708765,3.21
0.0015863885766255156,0.2299682650936958,0.6298335307967261,1.2290867384960302,2.778913669573839,4.20100772643334,3.22
0.0035930222561836576,0.2068422399683483,0.5910525351800212,1.1770127727766306,2.715874021588305,4.150997093978675,3.23
0.00642902382542158,0.184731983658382,0.5530657439268358,1.1253501213138497,2.652267145619153,4.0995858966651655,3.24
0.010109098654019582,0.16367698472208175,0.5159222866590473,1.0741534187344852,2.5881448154160767,4.046808926928137,3.25
0.014647445584432121,0.14371640521219453,0.47967125168140695,1.0234775975774966,2.5235597278380566,3.9927022351532115,3.26
0.02005773548798366,0.12488904201995266,0.444361644310566,0.973377847645901,2.458565473458628,3.937303116791475,3.27
0.02635308992650773,0.10723328790889394,0.4100423446284202,0.9239095745470943,2.3932165060861434,3.8806500984119063,3.2800000000000002
0.03354605994165382,0.09078709226774792,0.3767620646866362,0.8751283574432748,2.32756811120736,3.8227829226871926,3.29
0.0416486049943123,0.07558792161239541,0.34456930519013895,0.8270899060348379,2.261676373363444,3.7637425323097404,3.3
0.05067207207690717,0.061672719867723644,0.31351231168841037,0.7798500168006642,2.1955981424686573,3.703571052835551,3.31
0.060627175021632486,0.04907786846095919,0.28363903030425364,0.7334645285201349,2.1293909990828923,3.6423117744543663,3.32
0.07152397402792371,0.03783914625878491,0.2549970630306933,0.6879892771029463,2.0631132186503023,3.580009132685245,3.33
0.08337185543278831,0.027991689381397282,0.227633622627647,0.643480049753614,1.996823734717361,3.5167086879976357,3.34
0.09617951174782086,0.01956995092722694,0.20159548715081047,0.5999925384988049,1.9305821011445266,3.4524571043587935,3.35
0.10995492198695728,0.012607660642933642,0.17692895414622625,0.5575822931065364,1.8644484533270025,3.387302126709146,3.36
0.1247053323092498,0.0071377845738191704,0.15367979454479494,0.5163046734272768,1.7984834684409374,3.321292557368215,3.37
0.14043723700112204,0.003192484730612268,0.1318932062919803,0.4762148011882048,1.7327483247325108,3.2544782313744625,3.38
0.15715635982272397,0.0008030788091227814,0.1116137677486802,0.4373675112725572,1.6673046598684347,3.1869099907632523,3.39
0.17486763574317943,0.0,0.09288539090026976,0.39981730251735265,1.6022145283674987,3.1186396577881657,3.4
0.19357519308963994,0.0008127569263402178,0.07575127441145074,0.3636182880634898,1.5375403581337115,3.049720007091644,3.41
0.21328233613514297,0.003269893747587661,0.06025385656555807,0.3288241452933416,1.473344906112799,2.9802047368318423,3.42
0.23399152815040433,0.00739895046863212,0.04643476812760377,0.29548806539185885,1.4096912130948505,2.910148438773716,3.43
0.2557043749447031,0.013226423493654113,0.03433478517122413,0.26366270256824265,1.3466425576868628,2.8396065673528432,3.44
0.27842160892105156,0.02077772646468295,0.02399378191039098,0.233400122976002,1.2842624094801582,2.7686354077218818,3.45
0.30214307367093257,0.030077151425429823,0.015450683577531007,0.2047517533703634,1.2226143814386268,2.6972920427902256,3.46
0.3268677091337548,0.04114783035131148,0.008743419390328685,0.17776832954268343,1.16176218153469,2.6256343192683294,3.4699999999999998
0.3525935373462718,0.05401169708711949,0.003908875650281088,0.15249984457252755,1.1017695636612237,2.5537208127293325,3.48
0.3793176488070974,0.06868944973411215,0.00098284901663296,0.12899549693894022,1.0427002778484,2.4816107917013985,3.49
0.40703618948134435,0.08520051352872805,0.0,0.1073036385331785,0.9846180198157006,2.4093641808051465,3.5
0.4357443484703696,0.10356300425545406,0.0009938067205940882,0.08747172261609955,0.9275863798901288,2.337041522951591,3.51
0.46543634637143333,0.12379369223667322,0.003996518976532564,0.06954625176416333,0.8716687913230504,2.2647039406169376,3.52
0.4961054243519061,0.14590796694262512,0.009039112668255727,0.053572725848770354,0.8169284780386437,2.1924130962114963,3.5300000000000002
0.5277438339625733,0.16991980226483053,0.01615124462558989,0.03959559009439941,0.7634284018483939,2.120231151561002,3.54
0.5603428277141733,0.1958417224965367,0.025361207884481995,0.027658183261753875,0.7112312091666126,2.048220726519592,3.55
0.593892650441309,0.22368476906395873,0.036695887460895464,0.017802686002839737,0.6603991772634246,1.9764448567346367,3.56
0.6283825314774215,0.2534584680521404,0.05018071666973837,0.010070069435498546,0.6109941600921801,1.9049669505846136,3.57
0.6638006776642542,0.28517079856946476,0.0658396340370943,0.004500043985612989,0.5630775337295201,1.8338507453121005,3.58
0.7001342672189592,0.31882816199477687,0.08369504085438502,0.00113100854580847,0.5167101414671291,1.7631602623750997,3.59
0.7373694444816414,0.3544353521512499,0.10376775942336149,0.0,0.47195223859504554,1.6929597620406642,3.6
0.7754913155656292,0.3919955264509235,0.12607699204112366,0.0011426431637514898,0.42886343691755513,1.623313697245915,3.61
0.8144839449325214,0.43151017805396613,0.1506402807745832,0.004593101190827382,0.38750264904330217,1.5542866667523352,3.62
0.8543303529134889,0.47297910908647056,0.17747346807396103,0.010384026496895262,0.3479280324922981,1.485943367620426,3.63
0.8950125141978275,0.516400404960502,0.2065906582750741,0.01854651225166848,0.3101969336631895,1.4183485470323727,3.64
0.9365113573093949,0.5617704098399188,0.23800418004027313,0.0291100444912695,0.27436583170520956,1.3515669534916956,3.65
0.9788067650908444,0.6090837032952967,0.2717245497879237,0.04210245490287193,0.2404902823397448,1.2856632874295126,3.66
1.0218775762150645,0.6583330781908354,0.30776043616037685,0.05754987433408688,0.20862486167746003,1.2207021512481009,3.67
1.0657015877427938,0.7095095198461024,0.34611862558032985,0.07547668707972559,0.17882311007747284,1.1567479988332303,3.68
1.1102555587443796,0.7626021865147592,0.3868039889453933,0.09590548599895667,0.15113747609597936,1.0938650845678126,3.69
1.1555152150034926,0.8175983912222842,0.4298194495105863,0.11885702851589926,0.1256192605722714,1.0321174118800482,3.7
1.2014552548193524,0.8744835850040078,0.47516595200827877,0.14435019355702006,0.10231856090085585,0.9715686813604415,3.71
1.248049355923844,0.9332413415844721,0.5228424330549372,0.17240193947864074,0.0812842155388717,0.9122822384825019,3.7199999999999998
1.2952701835287421,0.9938533435384005,0.5728457928936584,0.20302726303809868,0.06256374879884682,0.8543210209632759,3.73
1.3430893995176727,1.0562993699730057,0.6251708685213411,0.23623915946192253,0.046203315977126534,0.7977475058002297,3.74
1.3914776727965794,1.1205572857707957,0.6798104082487352,0.2720485836645564,0.03224764886908045,0.7426236560220806,3.75
1.4404046908156496,1.1866030324311594,0.7367550477414591,0.3104644126709032,0.020740001722488185,0.6890108671919337,3.76
1.4898391722747044,1.2544106205483856,0.7959932875893638,0.3514934092959715,0.011722097681183603,0.636969913701737,3.77
1.5397488810232112,1.32395212396293,0.857511472451269,0.3951401871346346,0.005234075771280125,0.5865608948980093,3.7800000000000002
1.590100641165164,1.3951976756218403,0.9212937718214569,0.44140717691429693,0.0013144384828300425,0.5378431810793056,3.79
1.6408603533780293,1.4681154651834578,0.9873221624636415,0.490294594263081,0.0,0.4908753594068022,3.8
1.691993012454,1.5426717384002961,1.0555764125575986,0.5418004089456002,0.0013258351333121535,0.4457151797699626,3.81
1.7434627260708386,1.6188307983134096,1.1260340676026517,0.5959203156182648,0.005325229007634723,0.4024195006499733,3.82
1.7952327347984183,1.6965550082900038,1.1986704381217286,0.6526477061553726,0.012029627559919558,0.3610442350241557,3.83
1.8472654333461098,1.7758047969353927,1.2734585892085803,0.7119736435969312,0.02146858890086562,0.3216442963554066,3.84
1.8995223930549232,1.8565386649088695,1.3503693319600338,0.7738868377685023,0.03366973559478536,0.2842735447110741,3.85
1.951964385637346,1.9387131936720359,1.4293712168340797,0.8383736226227839,0.048658707912157206,0.24898473305641688,3.86
2.00455140816646,2.022283056197,1.5104305289737485,0.905417935352035,0.06645911810929674,0.21582945376820512,3.87
2.0572427093149455,2.1072010296600254,1.5935112855353466,0.9750012973195563,0.08709250578967397,0.18485808541465515,3.88
2.1099968168431316,2.193418010145627,1.6785752350589198,1.0471027968579594,0.1105782944013004,0.15611973984825284,3.89
2.1627715663342415,2.2808830293837965,1.7655818589172372,1.1216990739808346,0.13693374892463533,0.12966220965855063,3.9
2.215524131173571,2.3695432735425355,1.854488374878673,1.1987643070536869,0.1661739348051777,0.1055319160324004,3.91
2.268211053767033,2.459344104095345,1.9452497428177242,1.2782702014690648,0.19831167818493775,0.0837738570694985,3.92
2.3207882779934366,2.550229080782716,2.0378186726060097,1.3601859803697454,0.23335752748648372,0.06443155660143092,3.93
2.373211182883042,2.6421399866842807,2.1321456342146607,1.4444783774628254,0.2713197164033088,0.04754701356278272,3.94
2.4254346175143304,2.7350168554171743,2.2281788700580716,1.531111631966368,0.312204128349622,0.03316065196308304,3.95
2.4774129371185807,2.8287980004740465,2.3258644096069667,1.6200474857292797,0.35601426242249784,0.021311271508704925,3.96
2.529100040381549,2.9234200467127045,2.4251460862977168,1.7112451825634234,0.4027512009288038,0.012035998923924013,3.9699999999999998
2.580449407929104,3.0188179640074284,2.525965556762545,1.8046614698263315,0.45241357852883574,0.0053702400206494475,3.98
2.6314141419830204,3.11492510307,2.6282623224042885,1.9002506022907883,0.5049975530480882,0.0013476325663704476,3.99
2.681947007171297,3.2116732334471396,2.731973753337121,1.997964348336791,0.5604967780079279,0.0,4.0
2.7320004724758764,3.3089925836982688,2.837035114713038,2.097751998499416,0.6189023769254077,0.0013573060453592083,4.01
2.7815267542996174,3.4068118837563515,2.943379595452169,2.1995603764049547,0.6802029194315944,0.005447610272061103,4.02
2.8304778606320853,3.5050584094721358,3.0509383393928884,2.3033338521259443,0.7443843992572156,0.01229702465350232,4.03
2.8788056362931798,3.6036580293398903,3.159640478875904,2.4090143579838323,0.8114302141333755,0.02192967117165152,4.04
2.9264618092313346,3.702535253401354,3.269413170774431,2.516541406827069,0.8813211476545211,0.03436764051814035,4.05
2.9733980378518954,3.801613284321359,3.38018163498057,2.6258521128094863,0.9540353531496404,0.04963095194110964,4.06
3.0195659593497166,3.900814070627712,3.491869195355838,2.736881214693316,1.029548339606826,0.06773751428698621,4.07
3.0649172390182984,4.000058362104384,3.6043973231517454,2.8495611016981184,1.1078329596953431,0.08870308828616165,4.08
3.1094036205067104,4.09926576732617,3.7176856829041216,2.9638218419160007,1.1888593999280588,0.11254125013124039,4.09
3.152976976993172,4.198354813319408,3.8316521808024673,3.079591213310752,1.2725951730062492,0.13926335639622703,4.1
3.1955893632437693,4.297243007331996,3.9462130155338015,3.1967947373169374,1.3590051123871392,0.16887851034461618,4.11
3.2371930685219663,4.395846900693165,4.061282731597317,3.3153557150526374,1.4480513691138193,0.2013935296739386,4.12
3.2777406703142566,4.494082154741144,4.1767742750851715,3.435195266157686,1.5396934109453966,0.23681291574384447,4.13
3.317185088834773,4.59186360879475,4.292599051920375,3.556232370266856,1.6338880238240083,0.2751388243342688,4.14
3.355479642270718,4.689105350141812,4.4086669885425565,3.6783839111250023,1.7305893157141532,0.31637103797975635,4.15
3.3925781027287516,4.7857207860159345,4.524886595027797,3.8015647233495367,1.8297487228476699,0.3605069399252012,4.16
3.4284347528409014,4.881622717529736,4.641165030627901,3.925687641842596,1.9313150184071008,0.4075414897479154,4.17
3.4630044429873803,4.976723415530657,4.757408171710775,4.05066355385322,2.035234323677402,0.4574672006898432,4.18
3.4962426490913976,5.070934698342887,4.873520682081545,4.176401453687406,2.141450121695552,0.5102741187433814,4.19
3.5281055309407447,5.164168011356375,4.989406085661431,4.3028085000613965,2.24990327342466,0.5659498035331106,4.2
3.558549990988307,5.2563345084215936,5.1049668414984,4.429790076091232,2.360532036478683,0.6244793110351616,4.21
3.5875337335829154,5.347345135005568,5.220104421081643,4.557249851908379,2.473272086420792,0.6858451781748414,4.22
3.6150153245802787,5.43711071306335,5.334719387928089,4.6850898498900015,2.5880565406575866,0.7500274093422757,4.23
3.640954251282181,5.525542027574767,5.44871147940793,4.8132105124879825,2.704815984948735,0.8170034648648763,4.24
3.6653109826511847,5.612549914695933,5.5619796907720565,4.941510772640148,2.823478502550082,0.8867482514742634,4.25
3.6880470297458547,5.6980453514703235,5.6744223613423905,5.069888126742653,2.943969706006075,0.9592341148042448,4.26
3.709125006321392,5.781939547043275,5.785937262822918,5.198238710161031,3.066212771605063,1.0344308339553563,4.27
3.7285086895377586,5.864144035320202,5.896421689686755,5.326457375254002,3.1901284765095212,1.1123056181601179,4.28
3.7461630807176047,5.9445707690068135,6.005772551591351,5.4544377718814525,3.31563523857021,1.1928231055820955,4.29
3.762054466093726,6.023132214967262,6.113886467771597,5.582072430365836,3.4426491588320167,1.2759453642803953,4.3
3.7761504774854684,6.0997414508324415,6.220659863357739,5.709252846871714,3.571084066736163,1.3616318953700586,4.31
3.788420152841756,6.174312262790263,6.325989067561387,5.8358695711679704,3.7008515680216134,1.4498396384071355,4.32
3.7988339965874895,6.246759244484649,6.429770413671668,5.961812296731252,3.8318610953259995,1.540522979026223,4.33
3.807364039709126,6.316997896950142,6.531900340798993,6.086969953149281,3.9640199614840874,1.6336337588562844,4.34
3.8139838995133215,6.384944729504382,6.632275497302485,6.211230800777348,4.097233415519384,1.7291212877393636,4.35
3.8186688389930445,6.450517361519684,6.730792845833514,6.334482527600049,4.231404701321659,1.8269323582751653,4.36
3.821395825732564,6.513634624991984,6.827349769925134,6.456612348246426,4.366435119001367,1.927011262712636,4.37
3.8221435902837535,6.574216667823018,6.921844182055146,6.577507105104204,4.502224088908725,2.0292998122084933,4.38
3.8208926839436996,6.632185057729917,7.0141746331059664,6.6970533714760405,4.638669218302968,2.133737358470213,4.39
3.8176255358636775,6.687462886692642,7.104240423144431,6.815137556716651,4.7756663706545925,2.240260817800042,4.4
3.812326509418461,6.739974875849655,7.1919417134388235,6.93164601328874,4.91310973756087,2.348804697554053,4.41
3.80498195776392,6.789647480747625,7.277179639630663,7.046465145670582,5.050891913252211,2.459301125029133,4.42
3.7955802785110544,6.8364089968506905,7.359856425973801,7.159481521046628,5.188903971663935,2.5716798787881694,4.43
3.784111967442453,6.880189665211569,7.439875500552113,7.2705819817090855,5.327035546046085,2.6858684224323714,4.44
3.770569671198599,6.920921778205159,7.517141611383943,7.379653759095292,5.465174911080064,2.801791940827505,4.45
3.7549482388589794,6.958539785223625,7.591560943318773,7.486584589383695,5.603209067469323,2.9193733787886305,4.46
3.7372447723439035,6.992980398228638,7.663041235629775,7.591262830566643,5.741023828967473,3.038533482226239,4.47
3.71745867556187,7.024182697056982,7.731491900201856,7.693577580917948,5.878503911805144,3.159190841754226,4.48
3.6955917022273086,7.052088234370845,7.796824140214653,7.793418798767242,6.015533026473692,3.2812619387584716,4.49
3.671648002273162,7.0766411401454565,7.858951069215201,7.89067742349342,6.1519939718212,3.4046611939222484,4.5
3.6456341667824415,7.097788225582487,7.9177878304742135,7.985245497644224,6.287768731413568,3.529301018202733,4.51
3.6175592713634357,7.115479086337735,7.973251716517064,8.07701629008781,6.422738572109782,3.655091866250558,4.52
3.587434917892239,7.129666204949219,8.025262288718283,8.16588442009877,6.5567841447993,3.781942292262393,4.53
3.5552752745473692,7.140305052350458,8.073741496846447,8.251745982278532,6.689785587244345,3.909759008253778,4.54
3.5210971140605123,7.147354188353121,8.118613798443851,8.334498672208067,6.821622628969569,4.038446944737607,4.55
3.484919850108233,7.150775360980134,8.159806277924236,8.414041912726404,6.952174698136411,4.167909313791336,4.5600000000000005
3.4467655717696672,7.150533604531682,8.197248765268053,8.490276980729062,7.081321030338058,4.298047674492866,4.57
3.406659075974978,7.146597336263016,8.230873954195504,8.563107134374548,7.208940779248226,4.428762000704292,4.58
3.3646278978713307,7.138938451553544,8.260617519693081,8.632437740587438,7.334913129052205,4.559950751178323,4.59
3.320702339031446,7.1275324174450665,8.286418234769643,8.698176402742614,7.459117408589076,4.691510941961567,4.6
3.274915493432994,7.112358364426575,8.308218086315296,8.760233088413697,7.581433207127494,4.823338221065359,4.61
3.227303271135445,7.093399176341982,8.325962389935173,8.818520257066067,7.701740491698101,4.955326945372568,4.62
3.1779044195835087,7.070641578296626,8.339599903629292,8.872952987573044,7.819919725900231,5.0873702597472565,4.63
3.126760542466441,7.044076222438747,8.349082940186483,8.923449105431956,7.935851990099391,5.219360178309638,4.64
3.0739161160633945,7.013697771489642,8.35436747816227,8.969929309553386,8.049419102928839,5.351187667839087,4.65
3.0194185030067175,6.979504979898983,8.355413271305597,9.012317298497713,8.160503744005528,5.482742733262401,4.66
2.9633179633953075,6.941500772498542,8.35218395630195,9.050539896028088,8.268989577769222,5.6139145051850265,4.67
2.90566766319282,6.899692320530024,8.344647158696587,9.084527175849779,8.374761378348973,5.74459132941796,4.68
2.84652367984488,6.854091114921125,8.332774596862516,9.114212585402651,8.47770515536135,5.874660858452266,4.6899999999999995
2.785945005053441,6.804713036685314,8.316542183876432,9.139533068572746,8.577708280539145,6.0040101448298895,4.7
2.7239935446453725,6.75157842432026,8.2959301271653,9.160429187187248,8.674659615089976,6.132525736356974,4.71
2.6607341154762962,6.694712138081038,8.27092302578632,9.176845241155398,8.768449637679026,6.260093773104178,4.72
2.596234439310869,6.634143621004741,8.241509965201212,9.188729387117945,8.858970572929834,6.386600086134402,4.73
2.530565133623179,6.569906956562979,8.207684609408046,9.196033755464283,8.94611652033351,6.511930297898138,4.74
2.4637996992632716,6.5020409228214024,8.16944529029077,9.198714565578275,9.029783583454906,6.6359699242320875,4.75
2.396014504936748,6.43058904298469,8.126795094049186,9.196732239170377,9.109869999322813,6.758604477895679,4.76
2.3272887684480428,6.355599632207395,8.079741944570728,9.190051511554145,9.186276267886884,6.879719573576985,4.77
2.257704534658492,6.277125840552672,8.028298683606303,9.178641540724453,9.258905281425616,6.999201034297588,4.78
2.1873466501145042,6.195225691981282,7.972483147613155,9.162476014093583,9.32766245378322,7.116934999143266,4.79
2.11630273430188,6.1099621192565055,7.912318241127171,9.141533252742212,9.392455849315843,7.232808032245097,4.8
