1,2,3,4,5,6,7,8,9,10,h
0.052492609726081954,3.491685248273831,-3.1289861817732594,-2.0603274322165865,-1.6895668068241736,-1.4820311703551559,-1.3281577172507708,-1.2203136582203356,-1.126563302143968,-1.057083927149775,2.26
0.05400600798148137,3.49801917711063,-3.3119531205221557,-2.1680867019771,-1.776244160928832,-1.5574761560161234,-1.3956969157440415,-1.2822042519000103,-1.183749196678786,-1.1106465809928368,2.27
0.05546996366110021,3.502984046000028,-3.4999818080979823,-2.2774642754383647,-1.8640400937255077,-1.6338392598172025,-1.4640460044586887,-1.3448241653162631,-1.2416104124549188,-1.164835282254197,2.2800000000000002
0.05688332858607574,3.506559038565177,-3.69309853869449,-2.3883678812055336,-1.9528695615164775,-1.7110438426648704,-1.5331354491632885,-1.4081093182098763,-1.3000875443293276,-1.2195943142111225,2.29
0.05824497980492662,3.5087239940002104,-3.891326404780589,-2.500698992972335,-2.0426424855002385,-1.789008908516938,-1.602891818772626,-1.4719920720991342,-1.3591178940524693,-1.2748648845502328,2.3
0.05955382064455814,3.509459431688348,-4.0946852031140875,-2.614352700114474,-2.133263682344607,-1.867649054600746,-1.673237743982006,-1.536401194274335,-1.4186354374498098,-1.330585095250615,2.31
0.0608087817566087,3.508746575690512,-4.303191341540901,-2.7292175808298853,-2.224632799269925,-1.9468744261603577,-1.7440918801561698,-1.601261825764478,-1.478570795321003,-1.3866899159590778,2.32
0.06200882215829357,3.5065673790834078,-4.516857746676807,-2.845175578030583,-2.3166442538955314,-2.0265906759615797,-1.8153688746815961,-1.6664954534670144,-1.5388512082342602,-1.4431111610233842,2.33
0.06315293026688652,3.50290454812567,-4.735693772569862,-2.9621018781934167,-2.40918717910541,-2.10669892878523,-1.886979338992143,-1.732019886632437,-1.5994005153941475,-1.4997774703497921,2.34
0.0642401249269798,3.4977415662304825,-4.959705110443013,-3.0798647933793344,-2.502145373191296,-2.1870957511402938,-1.9588298254785126,-1.7977492378958848,-1.6601391377613592,-1.556614294251576,2.35
0.06526945642964305,3.4910627177228486,-5.188893699617156,-3.198325646632935,-2.5953972555336686,-2.2676731264295897,-2.0308228094926806,-1.8635939090483176,-1.7209840656032063,-1.6135438824553296,2.36
0.06624000752260578,3.4828531113595425,-5.423257639716241,-3.3173386609761772,-2.6888158280831136,-2.34831843580136,-2.102856676658523,-1.9294605817398087,-1.7818488506534422,-1.6704852774317258,2.37
0.06715089441056557,3.473098703589397,-5.662791104256442,-3.4367508522118055,-2.782268642906013,-2.4289144449204905,-2.17482571569973,-1.9952522133071608,-1.8426436030596194,-1.727354312216968,2.38
0.06800126774473317,3.4617863215316307,-5.907484255722931,-3.5564019257539847,-2.875617776060171,-2.509339296893371,-2.246620116995868,-2.060868037917639,-1.9032749932956619,-1.7840636128906424,2.39
0.06879031360070278,3.448903685649563,-6.157323162237822,-3.676124177704869,-2.9687198080669615,-2.5894665115800457,-2.3181259770765528,-2.1262035732196565,-1.9636462592162913,-1.8405226058746917,2.4
0.06951725444374457,3.434439432097015,-6.412289715924214,-3.795742400397371,-3.06142581124752,-2.6691649915269626,-2.389225309262828,-2.191150632690201,-2.0236572184288617,-1.8966375302171534,2.41
0.07018135008059719,3.418383134714519,-6.672361553071345,-3.915073792625404,-3.1535813441910734,-2.748299034752701,-2.4597960606634426,-2.2555973438673,-2.083204286156621,-1.952311455022829,2.42
0.07078189859684612,3.400725326652334,-6.9375119762068485,-4.033927874783888,-3.2450264536238005,-2.8267283546179334,-2.529712135732063,-2.3194281726540673,-2.1421804987656565,-2.0074443021913537,2.43
0.0713182372789578,3.3814575215972025,-7.2077098781822135,-4.152106409141507,-3.33559568394652,-2.9043081070093915,-2.5988434265894096,-2.3825239538788545,-2.200475543125726,-2.0619328746211734,2.44
0.07178974352004626,3.3605722345796174,-7.482919668378244,-4.269403325469788,-3.4251180947092825,-2.980888925065691,-2.6670558503120483,-2.4447619282934965,-2.257975791972718,-2.115670890035552,2.45
0.07219583570843607,3.3380630023384,-7.763101201137141,-4.385604652252292,-3.513417286290106,-3.0563169616706523,-2.7342113933866674,-2.5060157861890056,-2.314564345437827,-2.1685490205842335,2.46
0.0725359740980942,3.3139244032192208,-8.04820970652885,-4.500488453698119,-3.6003114340443707,-3.1304339399372036,-2.8001681635257887,-2.5661557178049037,-2.370121078905487,-2.220454938371423,2.4699999999999998
0.07280966165999023,3.288152076583784,-8.33819572355826,-4.61382477278336,-3.6856133311896837,-3.203077211901853,-2.8647804490372084,-2.62504847070492,-2.424522697358672,-2.2712733670575167,2.48
0.07301644491345317,3.2607427417062596,-8.633005035921116,-4.725375580544278,-3.769130440689662,-3.2740798256464263,-2.9278987859357537,-2.682557414287983,-2.477642796366527,-2.320886139678526,2.49
0.07315591473658908,3.231694216133647,-8.932578610415412,-4.83489473184515,-3.8506649563979685,-3.34327060105997,-2.9893700329816233,-2.738542611599268,-2.5293519298651934,-2.3691722628231786,2.5
0.07322770715482167,3.2010054334867046,-9.236852538115638,-4.942127927842998,-3.930013873721323,-3.410474214449422,-3.0490374548249726,-2.792860898601387,-2.579517684878278,-2.416007987303597,2.51
0.07323150410662713,3.1686764606781757,-9.54575797841635,-5.046812685370478,-4.006969070057822,-3.4755112922032265,-3.106740813431369,-2.845365971061071,-2.6280047633186534,-2.4612668854507813,2.52
0.07316703418552752,3.1347085145250855,-9.85922110605165,-5.148678313456804,-4.0813173952633575,-3.538198513706839,-3.1623164679572806,-2.895908479201063,-2.67467507100814,-2.504819935161343,2.5300000000000002
0.07303407335741798,3.0991039777318976,-10.17716306119653,-5.2474458972051625,-4.152840772395661,-3.5983487237037295,-3.2155974832388807,-2.944336130261531,-2.7193878140460988,-2.546535610816649,2.54
0.0728324456523026,3.0618664142215737,-10.499499902755485,-5.342828289243325,-4.22131630898151,-3.6557710542895157,-3.2664137470511756,-2.990493799108898,-2.761999602652101,-2.5862799811899575,2.55
0.072562023829517,3.0230005837915064,-10.826142564942948,-5.434530108962056,-4.286516419048194,-3.710271056720514,-3.3145920962877433,-3.03422364702366,-2.802364562601566,-2.623916814451183,2.56
0.07222273001552851,2.982512456071648,-11.156996817259756,-5.522247749753687,-4.348208956155818,-3.761650843211243,-3.3599564522041825,-3.0753652487916883,-2.8403344543666558,-2.65930769037267,2.57
0.07181453631340011,2.940409223762079,-11.491963227968622,-5.60566939446073,-4.406157357661675,-3.809709238887961,-3.4023279648607923,-3.1137557282162365,-2.8757588000676186,-2.692312119832589,2.58
0.07133746538302367,2.896699315127761,-11.830937131170664,-5.684475039241517,-4.4601208004425335,-3.8542419440579243,-3.441525166891985,-3.1492299021600325,-2.908485018332434,-2.7227876717056763,2.59
0.0707915909912244,2.8513924057280633,-12.173808597584182,-5.758336526056862,-4.509854368294634,-3.895041706945407,-3.477364136721381,-3.1816204332187334,-2.938358567154777,-2.750590107223473,2.6
0.07017703853085548,2.8044994293591987,-12.520462409125187,-5.826917583978253,-4.555109231224768,-3.9318985070372565,-3.5096586713326303,-3.210757991118292,-2.9652230948320635,-2.775573521878638,2.61
0.06949398550801117,2.75603258818779,-12.870778037388755,-5.889873879514738,-4.59563283683912,-3.964599749171317,-3.5382204686966814,-3.236471422919855,-2.9889205990568533,-2.7975904949395587,2.62
0.06874266199648676,2.7060053620540763,-13.224629626127424,-5.946853076151335,-4.631169114029065,-3.992930468491548,-3.5628593199461496,-3.2585879321062587,-3.0092915942258114,-2.816492246633166,2.63
0.06792335105864629,2.6544325169236145,-13.58188597782318,-5.9974949032881,-4.661458689145641,-4.016673546383455,-3.5833833113773688,-3.276933266614347,-3.0261752870209833,-2.8321288030447938,2.64
0.06703638913184583,2.6013301124666546,-13.942410544446092,-6.041431234764184,-4.686239114846175,-4.035609937492933,-3.5995990363498054,-3.2913319158669916,-3.0394097603085535,-2.84434916877482,2.65
0.06608216637959373,2.5467155087446054,-14.306061422492139,-6.078286177146483,-4.70524511178789,-4.049518907920334,-3.6113118171412038,-3.3016073168478823,-3.048832165389736,-2.8530015073819763,2.66
0.06506112700663501,2.4906073719835886,-14.672691352390455,-6.107676167957708,-4.7182088233344315,-4.058178284670208,-3.6183259368053955,-3.3075820692511937,-3.0542789226282876,-2.8579333296335276,2.67
0.06397376953716011,2.433025679415183,-15.042147722368131,-6.129210084013047,-4.724860083431618,-4.0613647164247375,-3.6204448810671277,-3.3090781597261882,-3.055585930467638,-2.858991689571683,2.68
0.06282064705536104,2.3739917231651573,-15.414272576858618,-6.1424893600291925,-4.724926697798913,-4.058853945696644,-3.6174715902760797,-3.30591719522532,-3.0525887828397065,-2.856023388395313,2.69
0.06160236740756947,2.313528113171265,-15.788902629538068,-6.147108117663518,-4.718134738572639,-4.0504210924039095,-3.6092087214288697,-3.2979206454514975,-3.0451229949554834,-2.848875186144627,2.7
0.06031959336522983,2.2516587791116223,-16.165869281070375,-6.142653305134982,-4.7042088525260795,-4.035840948895282,-3.5954589202542833,-3.2849100943874943,-3.0330242374551752,-2.8373940211649904,2.71
0.05897304274798317,2.1884089713258215,-16.544998641640948,-6.12870484757187,-4.682872582980484,-4.014888286441309,-3.576025103343222,-3.2667075008771076,-3.0161285788834595,-2.821427237314398,2.7199999999999998
0.05756348850615293,2.1238052607112663,-16.926111558354837,-6.104835808224747,-4.653848705509001,-3.9873381731911643,-3.5507107502901274,-3.2431354682141063,-2.994272736442244,-2.8008228188667488,2.73
0.056091758761945325,2.057875537577892,-17.30902364757348,-6.070612560675699,-4.616859577523501,-3.952966303580267,-3.5193202057978588,-3.214017522680571,-2.967294334960029,-2.775429633050557,2.74
0.05455873680870546,1.9906490094448863,-17.693545332260932,-6.025594972167915,-4.571627501821609,-3.91154933915833,-3.48165899168269,-3.1791784009620345,-2.935032174003362,-2.7450976801498164,2.75
0.05296536106756963,1.9221561977636845,-18.079481884407542,-5.96933659817165,-4.51787510415795,-3.8628652607912017,-3.437534128700178,-3.1384443463516734,-2.8973265030418096,-2.7096783510805573,2.76
0.05131262500092592,1.8524289335520772,-18.466633472595955,-5.901384888294885,-4.455325724890335,-3.806693732173512,-3.386754468096604,-3.0916434136405844,-2.854019304563443,-2.669024692343037,2.77
0.04960157698205458,1.781500351924913,-18.85479521477127,-5.821281403638592,-4.38370382473732,-3.7428164745719323,-3.3291310327739083,-3.038605782575473,-2.8049545850230566,-2.622991678235506,2.7800000000000002
0.0478333201204031,1.7094048855075155,-19.24375723627389,-5.7285620456881166,-4.302735404669255,-3.671017652701457,-3.2644773679390147,-2.9791640797489025,-2.749978673490331,-2.571436490201462,2.79
0.046009012041944096,1.6361782567186356,-19.633304733190066,-5.622757296823149,-4.212148439939986,-3.5910842716190734,-3.1926099010909645,-2.9131537087709445,-2.688940527849587,-2.514218803167562,2.8
0.04412986462409859,1.5618574689104243,-20.023218041071488,-5.503392472519989,-4.111673328251076,-3.5028065845009246,-3.1133483111814835,-2.8404131885542125,-2.6216920483871906,-2.4512010787148033,2.81
0.042197143684745454,1.486480796353712,-20.41327270907196,-5.369987985309923,-4.001043352024567,-3.4059785111499195,-3.0265159067662695,-2.760784499527065,-2.5480883985864526,-2.3822488649102125,2.82
0.04021216862484872,1.4100877730574586,-20.80323957954532,-5.222059620548236,-3.879995154743999,-3.3003980670615993,-2.931940012945552,-2.6741134375724034,-2.4679883329336216,-2.307231102611108,2.83
0.038176312024282205,1.332719180412275,-21.19288487314455,-5.059118824038422,-3.74826923130722,-3.18586780285642,-2.8294523668737512,-2.5802499754715473,-2.381254531521793,-2.226020438038168,2.84
0.036090999190447386,1.2544170336484193,-21.58197027945872,-4.880673001545403,-3.605610432316685,-3.062195253865971,-2.71888952159834,-2.4790486316146634,-2.28775394122275,-2.1384935413978137,2.85
0.03395770765932324,1.1752245670997044,-21.9702530532194,-4.686225830221928,-3.4517684822164134,-2.929193399640737,-2.6000932579687213,-2.3703688457209267,-2.1873581231796138,-2.0445314313182776,2.86
0.03177796664861693,1.0951862182654373,-22.35748611610501,-4.475277581960562,-3.286498511166033,-2.7866811331252874,-2.472911004335408,-2.2540753612925,-2.079943606355381,-1.9440198048469781,2.87
0.029553356462702622,1.0143476106635516,-22.743418164166215,-4.24732545867354,-3.1095616005248594,-2.6344837392259697,-2.337196263739988,-2.13003861450816,-1.9653922468554066,-1.8368493727410564,2.88
0.027285507849097782,0.9327555354687068,-23.12779378089194,-4.001863939490603,-2.9207253417996517,-2.4724333824739886,-2.192809048275221,-1.9981351292424245,-1.8435915927232707,-1.722916199765139,2.89
0.02497610130623654,0.8504579319303625,-23.5103535559304,-3.738385139854293,-2.719764408891255,-2.3003696034650214,-2.03961632027419,-1.8582479178774038,-1.7144352538921195,-1.6021220496944948,2.9
0.022626866342348558,0.767503866566391,-23.89083420947517,-3.4563791824793,-2.5064611434555144,-2.118139823733535,-1.8774924399656698,-1.710266887554217,-1.5778232769545883,-1.4743747347036988,2.91
0.02023958068528716,0.6839435111291198,-24.268968722321816,-3.155334580131548,-2.2806061531743382,-1.9255998586978074,-1.706319619212194,-1.5540892514918054,-1.43366252439684,-1.3395884688045994,2.92
0.01781606944317746,0.5998281193412973,-24.64448647159518,-2.8347386301694018,-2.0419989227127404,-1.7226144382878232,-1.525988380924847,-1.389619944980128,-1.2818670579227323,-1.197684224979111,2.93
0.015358204215811232,0.5152100024007622,-25.01711337214306,-2.4940778207775534,-1.7904484371171874,-1.5090577348454561,-1.336398023727753,-1.2167720456354238,-1.1223585254764088,-1.048590095635701,2.94
0.012867902156743525,0.43014250325334635,-25.38657202358688,-2.1328382488109456,-1.5257738173897415,-1.2848138978620787,-1.1374570914225202,-1.0354671974843028,-0.9550665515520972,-0.8922416560003782,2.95
0.01034712498608087,0.34467996963478564,-25.75258186301412,-1.75050604915361,-1.2478049679519394,-1.0497775950952966,-0.9290838467813588,-0.8456360384235482,-0.7799291303615293,-0.728582330035551,2.96
0.007797877954009931,0.2588777258832325,-26.114859323293693,-1.3465678354833348,-0.956383235690306,-0.8038545595817788,-0.711206749174677,-0.6472186305816886,-0.5968930214101702,-0.5575637584625609,2.9699999999999998
0.00522220875512273,0.17279204352525135,-26.473117996988098,-0.9205111523207719,-0.6513620802545206,-0.546962142039282,-0.48376493551712185,-0.44016489308828366,-0.4059141470148585,-0.3791461684459832,2.98
0.002622206393687396,0.08648011063907218,-26.827068805832393,-0.47182493822691285,-0.33260775525687963,-0.27902986812588965,-0.2467087039930164,-0.22443503673595327,-0.20695799127613604,-0.19329874448002501,2.99
-4.667061673231754e-16,2.011275522750641e-15,-27.176420175744,-2.4713162733133988e-15,-2.23930757731422e-15,-1.0849727181233919e-15,1.6941575424316083e-16,-4.8605195944649855e-15,-7.223044318115816e-15,5.0447148616184965e-17,3.0
-0.0026422424019631246,-0.08658936398593713,-27.52087821732176,0.4954705022917614,0.3465672586631385,0.29017189840056457,0.25638709627325523,0.23315811414031098,0.21497401895529045,0.20076185077598854,3.01
-0.005302315175343862,-0.17322823955293318,-27.860146911787076,1.0150905596186253,0.7071851947545517,0.5915163929667446,0.5224658812416149,0.47504560115503247,0.437967495450463,0.40898852128720553,3.02
-0.007977976399369226,-0.25985610304265744,-28.193928302314536,1.5593608078307601,1.0819293623229929,0.9040496085455242,0.7982365389195977,0.7256567182878981,0.6689726975161034,0.6246712818819263,3.03
-0.010666949246133192,-0.346411685558482,-28.521922690693344,2.1287780112388393,1.4708589657860331,1.2277726562434026,1.0836856521706215,0.9849732488689177,0.9079703330637333,0.8477905904272591,3.04
-0.013366923404827489,-0.43283301079586844,-28.843828839255167,2.723834536154044,1.874016121948878,1.5626710595880686,1.3787857148833649,1.2529640682519747,1.154929153455571,1.0783157248410569,3.05
-0.016075556552973606,-0.5190574340373547,-29.159344177998694,3.3450178146231964,2.2914251142103064,1.9087141802561134,1.683494645771708,1.529584712034525,1.4098055595499746,1.3162044181264199,3.06
-0.018790475874202857,-0.6050216822989835,-29.468165016834064,3.992809798608489,2.723091639488617,2.2658546440992775,1.997755304516516,1.8147769472359996,1.6725432108573346,1.5614024965061972,3.07
-0.02150927962203847,-0.6906618956141973,-29.76998676286569,4.667686404877562,3.1690020484248005,2.6340277682277646,2.321495010990032,2.1084683471312027,1.9430726384591557,1.8138435212711144,3.08
-0.024229538729131396,-0.775913669439613,-30.064504142625005,5.3701169508829665,3.629122579442399,3.0131509899334676,2.654625068324811,2.4105718704541013,2.22131086236023,2.0734484349713203,3.09
-0.026948798461324707,-0.8607120981663273,-30.35141142915948,6.100563581927024,4.103398587268475,3.4031232982618156,2.997040290611041,2.720985445706301,2.507161013961041,2.3401252125967535,3.1
-0.02966458011587741,-0.9449918197186901,-30.630402673876702,6.859480689921194,4.591753766542169,3.803824669065209,3.3486185360269762,3.0395915613230944,2.8005119643542282,2.6137685184072352,3.11
-0.032374382763147226,-1.0286870612217338,-30.901171943038694,7.647314324066487,5.094089371162294,4.215115504396526,3.709220246228617,3.366256862468523,3.101237959165709,2.894259369088643,3.12
-0.03507568503096109,-1.1117316857167923,-31.163413558792165,8.464501593794271,5.610283430047514,4.636836077124859,4.078687992844349,3.7008317552477843,3.409198260676013,3.181464803924968,3.13
-0.03776594693087197,-1.1940592399039078,-31.41682234461767,9.311470064324666,6.140189960007562,5.068805981681076,4.456846031941633,4.043150019143921,3.724236797974331,3.4752375626919605,3.14
-0.04044261172543789,-1.2756030028881529,-31.661093875071327,10.188637145212297,6.6836381764459025,5.510823591863542,4.8434998673509995,4.393028428501117,4.046181825911116,3.7754157719898114,3.15
-0.04310310783562726,-1.3562960359059317,-31.89592472968923,11.096409472267197,7.240431702638827,5.962665526659646,5.238435823753443,4.750266383894769,4.37484559363115,4.08182264074734,3.16
-0.045744850787377334,-1.436071233005906,-32.121012750916535,12.035182283251409,7.810347778358247,6.424086125060628,5.641420630454393,5.114645554242723,4.710024023481442,4.394266165641084,3.17
-0.048365245196319746,-1.5148613726580646,-32.33605730591777,13.005338787769112,8.39313646862892,6.894816930871713,6.052201016786896,5.485929530528631,5.051496401102855,4.712538847186262,3.18
-0.05096168678960956,-1.592599170263074,-32.54075955211885,14.007249531781673,8.98851987343323,7.374566188540733,6.470503320102942,5.863863492021492,5.399025077525826,5.03641741726648,3.19
-0.053531564463754046,-1.6692173315329832,-32.734822706325005,15.041271757195824,9.596191339200203,7.863018351052146,6.896033107330015,6.248173885890636,5.752355184103617,5.365662578881102,3.2
-0.056072262377296345,-1.7446486067128375,-32.91795231725185,16.10774875698592,10.21581467293623,8.359833600953408,7.3284748110846545,6.638568121127062,6.111214361126804,5.700018758898199,3.21
-0.058581162077148335,-1.818825845611773,-33.08985654130233,17.20700922632957,10.847023359879103,8.864647385603421,7.767491381351906,7.034734277695759,6.475312500973899,6.0392138746111605,3.22
-0.06105564465732467,-1.8916820534107368,-33.25024642141389,18.339366610246337,11.489419785576526,9.377069967751597,8.212723953752329,7.436340831853533,6.844341506662019,6.382959114904513,3.23
-0.06349309294878336,-1.9631504472128154,-33.39883616879663,19.50511844824907,12.142574463314148,9.896685992578002,8.663791535434093,7.843036398579271,7.217975066671096,6.730948736843455,3.24
-0.06589089373901869,-2.0331645133009184,-33.53534344737508,20.704545716527125,12.806025267836912,10.423054072342358,9.120290709638901,8.254449492071693,7.595868446922338,7.082859878507471,3.25
-0.06824644002002897,-2.101658065066271,-33.65948966074093,21.93791216819889,13.47927667633022,10.955706389809684,9.581795360003735,8.670188305279297,7.977658300798991,7.438352388894711,3.26
-0.07055713326319438,-2.168565301570107,-33.77100024141884,23.20546367218342,14.16179901764657,11.49414832163776,10.047856415671061,9.089840509435035,8.362962498103768,7.79706867572908,3.27
-0.07282038571959684,-2.2338208666995207,-33.86960494224007,24.507427551254832,14.853027730783253,12.037858082928134,10.518001618290079,9.512973074574338,8.751379973851636,8.158633572005526,3.2800000000000002
-0.07503362274423715,-2.297359908877481,-33.955038129614245,25.844011919859053,15.552362633637005,12.586286394159732,10.991735312001465,9.939132112021728,9.142490597801652,8.522654222112857,3.29
-0.07719428514256636,-2.3591181412856685,-34.02703907848291,27.2154050222837,16.259167203079134,13.138856171738517,11.468538257505069,10.367842739835172,9.535855065633571,8.888719988374737,3.3
-0.07929983153770682,-2.419031902557643,-34.08535226873276,28.621774571786073,16.972767867413477,13.694962243411327,11.947867471317453,10.798608972200801,9.931014812677164,9.256402378850767,3.31
-0.08134774075668832,-2.4770382178987873,-34.1297276828421,30.06326709129878,17.69245331229759,14.253971089805898,12.429156091331896,11.230913633773344,10.327491951103012,9.625254997239749,3.32
-0.08333551423398405,-2.533074860588255,-34.159921104526305,31.540007256342896,18.417473801224197,14.815220613371201,12.91181326979752,11.664218299957977,10.724789231482433,9.994813515725133,3.33
-0.08526067843057923,-2.587080413817042,-34.175694418145575,33.05209724079358,19.147040511676582,15.378019936003705,13.395224094837943,12.097963264129552,11.12239002962315,10.364595671601284,3.34
-0.08712078726677584,-2.638994332815274,-34.176815908629564,34.599616066153466,19.880324888087394,15.941649226655658,13.878749541631155,12.531567532783042,11.519758359583385,10.73410128851442,3.35
-0.08891342456687623,-2.688757007220549,-34.16306056167163,36.18261895500116,20.61645801274485,16.505359560230453,14.361726454372935,12.964428849606259,11.9163389137633,11.102812323147678,3.36
-0.0906362065138688,-2.736309823638418,-34.13421036393798,37.80113668929617,21.354529995806278,17.06837280907878,14.843467560145857,13.395923749461934,12.311557130966953,11.470192938173833,3.37
-0.09228678411217266,-2.7815952283446688,-34.09005460303263,39.45517497422813,22.093589385589524,17.629881568414884,15.323261515812424,13.82540764325915,12.704819293319945,11.835689602290588,3.38
-0.09386284565648671,-2.8245567900784763,-34.0303901669555,41.14471380831487,22.832642600329166,18.18904911697958,15.800372989047892,14.252214934688444,13.095512652920782,12.198731218145774,3.39
-0.09536211920472164,-2.8651392628741243,-33.955021842784085,42.869706860457526,23.570653382592543,18.74500941427884,16.27404277462277,14.675659169784451,13.483005589092501,12.558729278948183,3.4
-0.09678237505297896,-2.9032886488783545,-33.86376261430647,44.63008085467756,24.306542277564603,19.29686713573151,16.743487947037423,15.095033220270379,13.866647797090398,12.915078054548916,3.41
-0.09812142821048929,-2.938952261099262,-33.75643395832833,46.42573496326433,25.039186136418767,19.84369774705985,17.20790205060325,15.50960950162649,14.245770509108421,13.26715480776454,3.42
-0.0993771408723958,-2.97207878603194,-33.63286613937252,48.25654020907547,25.76741764600094,20.38454761925755,17.666455328054337,15.91864022681039,14.619686748412027,13.614320041698605,3.43
-0.10054742488822649,-3.0026183461049265,-33.492898502484934,50.12233887773591,26.4900248860612,20.918434185467543,18.118294988761036,16.321357696542407,14.987691617408911,13.955917778801972,3.44
-0.1016302442238768,-3.0305225618911886,-33.33637976385849,52.022943940495914,27.205750915276067,21.444346141100205,18.562545517604107,16.716974627051595,15.349062620451713,14.291275872394705,3.45
-0.10262361741487713,-3.0557446140258704,-33.16316829898093,53.958138488508105,27.913293387307952,21.96124368851608,18.998309025550963,17.10468451615876,15.703060022146131,14.619706351352551,3.46
-0.10352562000870834,-3.078239304773023,-32.97313242801059,55.9276751792986,28.6113041981565,22.468058827593623,19.424665642959866,17.483662048553477,16.04892724191787,14.940505798640718,3.4699999999999998
-0.10433438699388076,-3.0979631191821753,-32.766150698079585,57.931275696205745,29.298389166056765,22.96369569349194,19.84067395661705,17.85306354109751,16.3858912855677,15.252955764354267,3.48
-0.10504811521347757,-3.1148742857753744,-32.542112162222146,59.96863022157304,29.973107745184976,23.447030942911155,20.24537149149123,18.21202742896484,16.713163214520012,15.556323213901077,3.49
-0.10566506576083504,-3.1289328367044082,-32.30091665462113,62.039396924482176,30.633972774431943,23.916914190140794,20.637775238167148,18.559674793400426,17.029938653443267,15.849861011936705,3.5
-0.10618356635499883,-3.1401006673174394,-32.04247506186529,64.14320146382086,31.279450262505307,24.372168494173263,21.01688222689315,18.89510993185292,17.335398336891995,16.132808442633053,3.51
-0.10660201369359072,-3.1483415950737035,-31.766709589905307,66.2796365074814,31.907959210621105,24.8115908981458,21.381670149152608,19.217420971205716,17.62870869559132,16.40439176683407,3.52
-0.1069188757806776,-3.153621417744344,-31.473554026395647,68.44826126848953,32.51787147404139,25.233953022356104,21.731098027637582,19.5256805247985,17.909022482950792,16.663824816619254,3.5300000000000002
-0.10713269422723352,-3.1559079708370765,-31.16295399810735,70.64860105886838,33.1075116637134,25.638001712080083,22.06410693547367,19.8189463938984,18.175479442362438,16.910309627764644,3.54
-0.10724208652176076,-3.155171184181944,-30.834867223094097,72.88014686204056,33.67515708925818,26.022459741397647,22.37962076550973,20.096262314242143,18.427207015800754,17.143037110554882,3.55
-0.10724574826861226,-3.1513831376148542,-30.48926375729327,75.14235492457424,34.21903774455222,26.386026574211744,22.676547050452083,20.3566587482338,18.663321094205624,17.36118775936453,3.56
-0.10714245539155803,-3.1445181156956266,-30.126126235243017,77.43464636807965,34.7373363371371,26.72737918362053,22.953777834583484,20.59915372334178,18.88292681008874,17.563932401388357,3.57
-0.10693106630012424,-3.1345526613965613,-29.7454501045932,79.75640682206391,35.22818836268295,27.04517293077641,23.21019059776861,20.822753717196893,19.085119372763536,17.750432984860417,3.58
-0.10661052401620731,-3.1214656286977456,-29.34724385409057,82.1069860785459,35.6896822257214,27.338042504336727,23.444649232403876,21.026454589848186,19.268984946554077,17.91984340705979,3.59
-0.10617985825847433,-3.1052382340247613,-28.931529234714713,84.48569776923772,36.119859407851074,27.604602921581474,23.656005073926593,21.20924256358782,19.433601572293924,18.07131038235786,3.6
-0.10563818748205983,-3.0858541064645744,-28.4983414736441,86.8918190660905,36.51671468460509,27.84345059223882,23.843097985450083,21.37009525070659,19.578040132378252,18.20397435051597,3.61
-0.104984720871046,-3.0632993366952728,-28.04772948073,89.32459040600541,36.87819639215607,28.053164446026827,24.004757497043506,21.507982729491882,19.701365359583047,18.31697042539559,3.62
-0.10421876028121044,-3.0375625245652356,-27.579756047156536,91.78321524049805,37.20220674501544,28.232307124880396,24.13980400012311,21.621868668726556,19.802636889814405,18.409429384194187,3.63
-0.10333970213056946,-3.0086348252573862,-27.094498035966794,94.26685981111063,37.486602205867115,28.37942624079452,24.247049997367473,21.710711500891623,19.880910358896625,18.48047869726828,3.64
-0.10234703923517773,-2.976509993974399,-26.592046564135366,96.77465295134611,37.729193908655766,28.493055700174608,24.32530140851535,21.773465644220863,19.93523854345548,18.52924359855493,3.65
-0.10124036258771554,-2.9411844290806806,-26.072507175868736,99.3056859159096,37.92774813602733,28.571717095537803,24.37335893234234,21.809082773692317,19.964672545891148,18.554848196544594,3.66
-0.10001936307636383,-2.902657213637427,-25.53600000681756,101.8590122380139,38.07998685219755,28.613921165367955,24.3900194650573,21.81651314098524,19.968263023382313,18.55641662570746,3.67
-0.09868383314147992,-2.8609301552670594,-24.982659938885547,104.43364761551898,38.18358829229822,28.61816932287397,24.374077575290443,21.794706943362105,19.945061460795998,18.533074238211498,3.68
-0.09723366836762543,-2.8160078242839472,-24.412636745323262,107.02856982664571,38.23618760922611,28.582955254355014,24.324327035784844,21.742615741375168,19.894121487319882,18.48394883571632,3.69
-0.09566886900847205,-2.7678975900285594,-23.826095225797136,109.64271867601296,38.23537757898967,28.50676658782126,24.239562411831518,21.659193925224983,19.81450023656612,18.4081719409622,3.7
-0.09398954144216773,-2.7166096553427552,-23.223215331126756,112.27499597171821,38.17870936551981,28.388086632463548,24.118580706420083,21.543400229531112,19.705259749829793,18.304880108810913,3.71
-0.09219589955472768,-2.662157089124395,-22.604192277387387,114.92426553418163,38.063693345879365,28.225396189510523,23.96018306200466,21.39419929620297,19.565468422118247,18.173216276332727,3.7199999999999998
-0.0902882660490821,-2.6045558569000673,-21.96923664907788,117.5893532374597,37.88779999677175,28.017175434948882,23.763176518706967,21.21056328502347,19.394202490494344,18.012331151463584,3.73
