h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
2.16,-0.2829245599330913,-0.3196130209577698,0.3979292201414525,0.03414456654195622,0.009619204851366754,0.0038456065533409196,0.0018140733829488664,0.0009793166690845612,0.0005671183861419302,0.000355436269240326,0.00023107840719083315,0.00015864707138955794,0.00011119108521041692,8.121242794398168e-5,6.002265938558201e-5,4.585878118286424e-5,3.526760131700624e-5,2.788958771110235e-5,2.212604691715996e-5,1.7983438444257307e-5,1.4631581793686553e-5,1.216304641587227e-5,1.0106912012418671e-5,8.563102713047004e-6,7.245340530631162e-6,6.2403963309013875e-6,5.364371258976793e-6,4.687756455035402e-6,4.087029400823413e-6,3.6181601535806014e-6,3.195085154022992e-6,2.861988735124968e-6,2.5570506689355553e-6,2.315215533589207e-6,2.090921485803734e-6,1.9119552509730517e-6,1.7439934271642208e-6,1.6092871410679395e-6,1.4814860861360316e-6,1.3785463178867213e-6,1.2799029914533928e-6,1.2001603346975878e-6,1.1230351304366008e-6,1.0604975642718411e-6,9.99488621316241e-7,9.498929597286554e-7,9.01117203432625e-7,8.613821563884612e-7,8.220061273574782e-7,7.898724625744714e-7,7.57800112573682e-7
2.17,-0.27208330205349346,-0.30655389721917786,0.40595570227057576,0.033722001454886,0.00948430400682343,0.0037868014567588575,0.0017871421958885574,0.0009640313945735437,0.0005586080003917113,0.00034986178988469317,0.00022759635679140983,0.00015615371403582485,0.00010951060429009209,7.993362272679235e-5,5.911256143559642e-5,4.513479562244277e-5,3.473060660336971e-5,2.7447628322632743e-5,2.1787256306562237e-5,1.769694372267161e-5,1.4405881896194846e-5,1.1967881636664379e-5,9.949516410051422e-6,8.424415801698776e-6,7.131157705692862e-6,6.138142421635074e-6,5.278601410364488e-6,4.609852051456554e-6,4.020559501746995e-6,3.5570268258636943e-6,3.142095285950657e-6,2.812710006782303e-6,2.5137056217814854e-6,2.2745072637842803e-6,2.0546241441740925e-6,1.8775669882958954e-6,1.712942571460783e-6,1.5796417296880857e-6,1.4544058270075412e-6,1.3525162025362653e-6,1.2558724002553897e-6,1.1769249056886079e-6,1.101378189677859e-6,1.0394499615753929e-6,9.79701497740178e-7,9.305778555672765e-7,8.828191886047908e-7,8.434533991740997e-7,8.049059227743251e-7,7.730637261058547e-7,7.416722649904596e-7
2.18,-0.2610736416591552,-0.29339452801345983,0.4139381526857864,0.03322838379856172,0.009329123139620234,0.003720170425282226,0.0017564094387276605,0.0009467618809388149,0.0005489104185140269,0.0003435682182269138,0.00022363078056645853,0.00015333969204464658,0.0001075975841722393,7.849082203068665e-5,5.80770458506125e-5,4.431831764216431e-5,3.412002154138316e-5,2.694951155215227e-5,2.1402389930555302e-5,1.7374319851412405e-5,1.4149798116726872e-5,1.1748354304119473e-5,9.771210961139506e-6,8.268643599917036e-6,7.00205689945551e-6,6.023498367861593e-6,5.181852205307777e-6,4.522695944747979e-6,3.9457849286447496e-6,3.4888037966433988e-6,3.0826684221766667e-6,2.757870030742316e-6,2.4652595753035236e-6,2.229342937420291e-6,2.014201830291139e-6,1.8395377770324397e-6,1.678493162618022e-6,1.5469671517492054e-6,1.4244766560879505e-6,1.3239233169143674e-6,1.2294149628555519e-6,1.1514872781657234e-6,1.0776228346341449e-6,1.0164824605716615e-6,9.580746172337378e-7,9.095664171797889e-7,8.628873581155818e-7,8.240072123562997e-7,7.86337513307276e-7,7.5488209877491e-7,7.242106127978607e-7
2.19,-0.24990730903023903,-0.28014550726140275,0.4218699590305148,0.03266141568369302,0.009153165309438497,0.0036455317847032508,0.0017217930087646913,0.0009274636490298445,0.0005380008001397811,0.0003365394963048274,0.0002191717072783008,0.00015019783767518998,0.00010544727663041199,7.688035680983914e-5,5.691357403671683e-5,4.340727914887098e-5,3.3434370137231566e-5,2.6393985220575034e-5,2.097053331825017e-5,1.7014765654143043e-5,1.386273502947729e-5,1.1503928891660586e-5,9.571592256995827e-6,8.09541526305762e-6,6.857755813273166e-6,5.896199800519146e-6,5.073920762845713e-6,4.426095076044776e-6,3.862556616516209e-6,3.413347217128275e-6,3.0166930034581122e-6,2.697359803453597e-6,2.41162775165124e-6,2.179638783538808e-6,1.969589300025601e-6,1.7978024808820345e-6,1.6405944728708501e-6,1.5112122744045898e-6,1.3916588140026474e-6,1.2927272158508925e-6,1.2004993313993913e-6,1.1238152781834604e-6,1.051744254822011e-6,9.915693692096484e-7,9.345883117937732e-7,8.868380902325398e-7,8.41306133773131e-7,8.03027156254417e-7,7.662886060855894e-7,7.353144675442886e-7,7.054055264966205e-7
2.2,-0.23859607418709677,-0.2668174696303708,0.4297444872505487,0.03201881100263077,0.008955949815399305,0.0035627106791752215,0.0016832144395498,0.0009060940928487735,0.0005258554597286002,0.0003287602632433082,0.00021420963477024454,0.0001467212989308582,0.00010305515755476427,7.509872143501286e-5,5.5619727427204434e-5,4.23997051645854e-5,3.267224636941063e-5,2.5779854215493125e-5,2.049081556847448e-5,1.6617516995539173e-5,1.3544125816584898e-5,1.1234095066649046e-5,9.350276519175379e-6,7.904377767032266e-6,6.697986134134482e-6,5.755995386304172e-6,4.954614498025754e-6,4.319866206662628e-6,3.770733304097457e-6,3.3305208324643527e-6,2.944063542798035e-6,2.6310763340590916e-6,2.3527302125929276e-6,2.1253158954766716e-6,1.920725252465324e-6,1.7522999772860595e-6,1.5991990534603697e-6,1.472329337686329e-6,1.355915319917574e-6,1.258890336662896e-6,1.1690965538117143e-6,1.0938792338152008e-6,1.023719738835866e-6,9.646871985724602e-7,9.092247796900878e-7,8.623742860629105e-7,8.180616189567679e-7,7.804985662454469e-7,7.447484417854135e-7,7.143493399793552e-7,6.852487903996835e-7
2.21,-0.22715173687380621,-0.2534210809832539,0.43755508844097496,0.031298298490090096,0.008737013345595106,0.003471539571543064,0.0016405991170405,0.0008826126080188389,0.000512451933566767,0.0003202159019115112,0.00020873555720380375,0.00014290356032075962,0.0001004169400646588,7.31425842588119e-5,5.419321456969395e-5,4.1293719742166446e-5,3.183231835583115e-5,2.510598404941041e-5,1.996241196205702e-5,1.6181849044159292e-5,1.319343399028023e-5,1.0938369195115176e-5,9.106900781856268e-6,7.695196946126454e-6,6.522494374046057e-6,5.6026475655982086e-6,4.823751734717922e-6,4.2038364565096745e-6,3.6701819920320644e-6,3.240196383372078e-6,2.8646809750361717e-6,2.558922949775144e-6,2.288492131077727e-6,2.0663004670252332e-6,1.867552544232388e-6,1.7029733428409696e-6,1.554262906089442e-6,1.4302741019819073e-6,1.3172121104033528e-6,1.2223781178590139e-6,1.1351801875106727e-6,1.0616520717256174e-6,9.935287683973898e-7,9.358147422085987e-7,8.819681639539217e-7,8.361584474269083e-7,7.931416646608412e-7,7.564086076930412e-7,7.217078506204801e-7,6.919768904816044e-7,6.637336504286063e-7
2.22,-0.2155861165664234,-0.23996702884063134,0.4452951057200646,0.030497624818208627,0.00849591113112489,0.0033718587433310653,0.0015938764956488737,0.0008569807196274629,0.0004977690467534391,0.0003108925852649807,0.00020274099231401598,0.00013873846345684475,9.752858763949603e-5,7.100879808883591e-5,5.263187822686236e-5,4.008755182596064e-5,3.091333253038889e-5,2.4371304383315022e-5,1.9384546580533766e-5,1.570707851256386e-5,1.2810155119333537e-5,1.0616295830944019e-5,8.841124077044096e-6,7.467558519838385e-6,6.331042711226311e-6,5.435933282406792e-6,4.681162319518915e-6,4.077843836517217e-6,3.560778401630316e-6,3.1422540031825056e-6,2.778453006761978e-6,2.4808095977320245e-6,2.218844062837702e-6,2.002524025675038e-6,1.8100184035189817e-6,1.6497700362413654e-6,1.5057456539495622e-6,1.385005993415414e-6,1.2755181777563903e-6,1.1831591160217148e-6,1.0987264124927342e-6,1.0271094121277568e-6,9.611531117082958e-7,9.049331540050257e-7,8.528046301190418e-7,8.081761129044346e-7,7.665359347474535e-7,7.307463296283082e-7,6.971593075074767e-7,6.681890053430886e-7,6.40854861057343e-7
2.23,-0.20391104251409314,-0.22646601286440854,0.4529578811225926,0.02961455772177976,0.008232218103215356,0.0032635167935604614,0.0015429803138289778,0.0008291622092292299,0.000481786980054434,0.00030077732229758306,0.0001962180086293613,0.00013422022745469744,9.438632724007327e-5,6.869441055292543e-5,5.093370247485278e-5,3.8779541048792644e-5,2.9914117818910253e-5,2.357481251043323e-5,1.8756494924399513e-5,1.519256587112017e-5,1.2393818554922386e-5,1.0267449187019721e-5,8.552628619008405e-6,7.221169106880914e-6,6.123409830372352e-6,5.255644704869693e-6,4.526688234614783e-6,3.941737773942777e-6,3.442407432500429e-6,3.0365826093380955e-6,2.685294464945529e-6,2.396653142303475e-6,2.1437222166963013e-6,1.9339236623150597e-6,1.7480746429687105e-6,1.5926420782785334e-6,1.4536107115890754e-6,1.336488246723598e-6,1.2308057071680435e-6,1.141205120521935e-6,1.059714143274821e-6,9.902296618288092e-7,9.265769156748438e-7,8.720260243497363e-7,8.217224428479198e-7,7.784149797550658e-7,7.382359701019843e-7,7.03502717005214e-7,6.710969861512277e-7,6.429793264779292e-7,6.166087311913987e-7
2.24,-0.19213834382108524,-0.21292873537110119,0.4605367625051282,0.02864688914944484,0.007945530051970913,0.003146371135565054,0.001487848808844075,0.0007991232407935063,0.0004644873365005162,0.0002898580035290356,0.0001891592526030465,0.00012934346910699378,9.098666239358479e-5,6.61966743417512e-5,4.90968197840913e-5,3.736814345739231e-5,2.8833589805292957e-5,2.2715576795565495e-5,1.8077586525261e-5,1.4637717533034253e-5,1.1943989152174385e-5,9.891434586812762e-6,8.241120985378702e-6,6.955757225409441e-6,5.8993917601696255e-6,5.061589935734701e-6,4.360184208269968e-6,3.795379630135501e-6,3.314963618074795e-6,2.9230802890730778e-6,2.585127643773362e-6,2.306377657941257e-6,2.063068723209859e-6,1.860442257147041e-6,1.6816778708584712e-6,1.5315462286858003e-6,1.397825453171704e-6,1.2846880454503364e-6,1.1830502123541097e-6,1.0964912659021083e-6,1.0181251393559456e-6,9.509941052125053e-7,8.897867966979275e-7,8.370794544322699e-7,7.887120411650907e-7,7.468649650670556e-7,7.08235251427287e-7,6.746707413709879e-7,6.435168117968496e-7,6.16343293663999e-7,5.909931687395298e-7
2.25,-0.18027983957779764,-0.19936589188291803,0.46802511045584033,0.0275924384365793,0.007635464785257869,0.0030202884909678145,0.001428424930346498,0.0007668324853819406,0.0004458532076054107,0.0002781234459540223,0.00018155797560173758,0.00012410322279861287,8.732638621519609e-5,6.351305731396636e-5,4.7119518067597916e-5,3.585193715865205e-5,2.7670754878909637e-5,2.1792740065828793e-5,1.734720754595863e-5,1.4041988007856311e-5,1.1460268983451752e-5,9.487889894695882e-6,7.906333292204506e-6,6.671074278345171e-6,5.658802706158127e-6,4.853593712048846e-6,4.181518321579633e-6,3.638643210263732e-6,3.1783515780222857e-6,2.8016546789348456e-6,2.477882648662462e-6,2.2099147170163026e-6,1.976831900835649e-6,1.7820287016349586e-6,1.6107897001337967e-6,1.4664441597173766e-6,1.338361378790424e-6,1.2295766593898064e-6,1.1322306694009948e-6,1.0489961418979124e-6,9.73944114025083e-7,9.093869931559191e-7,8.507719299175227e-7,8.000821287133819e-7,7.537661122316078e-7,7.135182652568599e-7,6.765292606557467e-7,6.442454100319254e-7,6.14416512662147e-7,5.882781853941828e-7,5.640077239182559e-7
2.26,-0.16834732904867938,-0.18578816172470147,0.4754163052013877,0.02644905549555783,0.00730166328618987,0.0028851453799751837,0.0013646565523913225,0.0007322612443374735,0.0004258692390740433,0.00026556343737656196,0.00017340806069544336,0.00011849496013084312,8.340259433752884e-5,6.0641252447831686e-5,4.500024768047347e-5,3.42296278777964e-5,2.642471435327612e-5,2.080552294753677e-5,1.656480336241137e-5,1.3404882020300935e-5,1.094229903915423e-5,9.056486922898069e-6,7.54802436000253e-6,6.366895522361398e-6,5.401475876792058e-6,4.631498093038986e-6,3.990572609890758e-6,3.471415264251433e-6,3.032486466346732e-6,2.6722233375776026e-6,2.3634977368391756e-6,2.1072036725280604e-6,1.8849665191738967e-6,1.6986381163594316e-6,1.5353769549200419e-6,1.3973026263654415e-6,1.2751942785431674e-6,1.1711295792099985e-6,1.0783296485940177e-6,9.987019010459586e-7,9.271588413235711e-7,8.653956298410211e-7,8.095241367474845e-7,7.610253855196158e-7,7.16879663521222e-7,6.783694138748928e-7,6.43115540849878e-7,6.122238136642573e-7,5.837956699321128e-7,5.587831582830875e-7,5.356536311784731e-7
2.27,-0.15635258192497598,-0.1722061986747383,0.482703753503507,0.025214624019051248,0.006943790867649929,0.0027408286071444986,0.0012964966835017338,0.0006953835707693137,0.0004045216958720489,0.00025216878005524706,0.00016470404919315812,0.00011251460922324192,7.921269772041177e-5,5.757918762415524e-5,4.273762835536768e-5,3.250005442051625e-5,2.5094668546900268e-5,1.9753227144595842e-5,1.5729881121312765e-5,1.2725956591474975e-5,1.0389760912107708e-5,8.596932813192287e-6,7.165980868063912e-6,6.043021019228902e-6,5.127264300730885e-6,4.395163135249261e-6,3.7872436574238233e-6,3.293595978216997e-6,2.877294414047266e-6,2.534714111283886e-6,2.2419196533340034e-6,1.9981919349899456e-6,1.7874340583498116e-6,1.610232064115164e-6,1.455411873650317e-6,1.324093632648648e-6,1.2083043936458881e-6,1.1093266477669734e-6,1.0213334436114292e-6,9.455943634497591e-7,8.777602606335397e-7,8.190104570812934e-7,7.660379702454365e-7,7.199032854341802e-7,6.780500930003545e-7,6.414153374252694e-7,6.079937542471752e-7,5.786051721137086e-7,5.516557660125793e-7,5.278592848015877e-7,5.059338494895545e-7
2.2800000000000002,-0.1443073286501133,-0.1586306216773616,0.4898808955379448,0.02388706469197063,0.0065615383222518316,0.0025872357417756793,0.0012239036743949949,0.0006561763891157531,0.000381798526523992,0.00023793133358332138,0.00015544116686733297,0.0001061585736608227,7.475443531234e-5,5.432503522469277e-5,4.0330456057824414e-5,3.066219403026851e-5,2.3679920816621495e-5,1.863523865317212e-5,1.4842012267441882e-5,1.2004823079239126e-5,9.802378461379042e-6,8.108971391172196e-6,6.760018494146721e-6,5.699276568048859e-6,4.836041633316348e-6,4.144467553897433e-6,3.5714431836143833e-6,3.1050994556803906e-6,2.7127129652396186e-6,2.3890654916715955e-6,2.1131039617630653e-6,1.8828352432757813e-6,1.6842029640722045e-6,1.5167787582044787e-6,1.3708723086019742e-6,1.2467945940002653e-6,1.1376765744493917e-6,1.0441521881610115e-6,9.612321980029378e-7,8.896631187691622e-7,8.257425788479194e-7,7.702251362387883e-7,7.203107983006223e-7,6.767126775594279e-7,6.372772573149402e-7,6.026554092767829e-7,5.711657384645702e-7,5.433908784590469e-7,5.180002310692708e-7,4.955095894133518e-7,4.748531010100097e-7
2.29,-0.1322232508254575,-0.14507200562518785,0.496941211748434,0.022464338407649578,0.006154623066114072,0.002424275592076938,0.0011468414229733343,0.0006146196125679125,0.0003576894265072436,0.00022284405692825577,0.00014561534981032652,9.942375105447595e-5,7.002588653540393e-5,5.087722153033244e-5,3.777770974605892e-5,2.8715167632414255e-5,2.217988153426138e-5,1.745103090792957e-5,1.3900835034987729e-5,1.1241149174889614e-5,9.179919451884856e-6,7.592384491349733e-6,6.329983037112446e-6,5.335514617243434e-6,4.527702950562985e-6,3.879309369717813e-6,3.3430986200038175e-6,2.9058541880464537e-6,2.5386915059211635e-6,2.2352269652651667e-6,1.9770153691548538e-6,1.7610979290706133e-6,1.5752488978190466e-6,1.418253265671231e-6,1.2817419212841506e-6,1.1653884954388556e-6,1.063300434920797e-6,9.755951282824666e-7,8.980200286041995e-7,8.309016252322423e-7,7.711033698444732e-7,7.19036627570759e-7,6.723428844141496e-7,6.314532635218775e-7,5.945635378018738e-7,5.620915015627412e-7,5.326355607144774e-7,5.065845412560412e-7,4.828344877303272e-7,4.617390830433094e-7,4.4241790804831597e-7
2.3,-0.12011197170410012,-0.1315408722187441,0.5038782296684702,0.020944449483834015,0.005722790274792999,0.0022518686722530767,0.0010652795761785534,0.0005706962581366625,0.0003321859006064844,0.00020690104955468523,0.00013522326986505333,9.230755118191415e-5,6.502548356481473e-5,4.723443590285217e-5,3.507855801920313e-5,2.6658244956313088e-5,2.0594071997025068e-5,1.620016785450879e-5,1.2906056896594886e-5,1.0434660852608885e-5,8.522197165528544e-6,7.0469932506429475e-6,5.875751519493629e-6,4.951615154544925e-6,4.202165528448937e-6,3.599606539960961e-6,3.102153676000797e-6,2.6958035133324088e-6,2.3551916840580038e-6,2.0731593541023204e-6,1.8336280438766917e-6,1.6329531743411061e-6,1.4605549813824135e-6,1.3146377048591689e-6,1.1880103732174246e-6,1.0798640452630397e-6,9.851705032143626e-7,9.036491216314613e-7,8.316951455775948e-7,7.693073054863885e-7,7.138436710038586e-7,6.654452668462563e-7,6.221374658559541e-7,5.841276590830589e-7,5.499139041408794e-7,5.197280349459682e-7,4.924095698755814e-7,4.6819202485589195e-7,4.4616599381876306e-7,4.265547957878549e-7,4.086366281975197e-7
2.31,-0.10798504678022303,-0.11804768091114655,0.510685530703696,0.01932544887403616,0.005265814009697688,0.002069947661664971,0.0009791937283053454,0.0005243925591458939,0.0003052813240933144,0.00019009759155507464,0.0001242623595722435,8.480791367671448e-5,5.975202337450995e-5,4.339563973421341e-5,3.223236563805964e-5,2.449084952637899e-5,1.8922128262081504e-5,1.4882306942805724e-5,1.1857456964267416e-5,9.58514426846295e-6,7.829071980006153e-6,6.472659368142865e-6,5.397233267372245e-6,4.547486573560722e-6,3.8593696056730986e-6,3.305297572563158e-6,2.848568892205327e-6,2.474906062436698e-6,2.162187820053534e-6,1.902835146867023e-6,1.6829259259688205e-6,1.498383261459385e-6,1.3401120352589293e-6,1.2059214372071609e-6,1.0896735115255925e-6,9.90215823889253e-7,9.032863678630585e-7,8.283126640941591e-7,7.622599686915837e-7,7.048816390190453e-7,6.539680764477491e-7,6.094548390013222e-7,5.697008289184724e-7,5.347414531500896e-7,5.033359754058267e-7,4.755720260698202e-7,4.5049644620490255e-7,4.282214876318003e-7,4.080042829228257e-7,3.89965807711095e-7,3.73519487468997e-7
2.32,-0.09585395448149425,-0.10460281994538592,0.5173567568677879,0.01760543736979998,0.004783498333287443,0.0018784578552100816,0.0008885656153650766,0.0004756980749359911,0.00027697100259481975,0.0001724301827125815,0.0001127308365766824,7.692332523300698e-5,5.420467952040606e-5,3.9360075147379966e-5,2.923869990309046e-5,2.221256351361649e-5,1.7163804896393078e-5,1.3497202036171548e-5,1.0754888336373509e-5,8.69244760572205e-6,7.100452911531748e-6,5.869286329061028e-6,4.894370965018982e-6,4.123066515489379e-6,3.499279128104109e-6,2.9963421224939732e-6,2.582322180027418e-6,2.2431361922419988e-6,1.9596673066697462e-6,1.7242388200338027e-6,1.5249030290691453e-6,1.3573798154749772e-6,1.2139188102563026e-6,1.092101252752692e-6,9.867335490147103e-7,8.96444427678835e-7,8.17652819359025e-7,7.495892065773161e-7,6.897212396805342e-7,6.376302510924589e-7,5.914848268935655e-7,5.51072648811624e-7,5.150423812116765e-7,4.833032641947372e-7,4.548400784932258e-7,4.2963313272196895e-7,4.069072486997461e-7,3.8668341816325356e-7,3.6836100283817164e-7,3.519832777945783e-7,3.3707861147971895e-7
2.33,-0.08373008697183787,-0.0912165974916666,0.5238856174647939,0.015782568789419978,0.0042756784113316135,0.0016773576040741223,0.0007933833050878486,0.0004246057975609385,0.00024725223051373386,0.00015389658042002144,0.00010062772743418976,6.865283629289387e-5,4.838301363252104e-5,3.51272734322118e-5,2.60973368736081e-5,1.982313243832157e-5,1.5318978632210267e-5,1.2044706230942984e-5,9.598280384858708e-6,7.756482863052587e-6,6.336299117566614e-6,5.23682059053762e-6,4.367141681603103e-6,3.6783226843660585e-6,3.1218824730045824e-6,2.6727215691012946e-6,2.3034093461931943e-6,2.0004844046691216e-6,1.7476309973445939e-6,1.537367148343895e-6,1.3595637333069005e-6,1.2099440381781504e-6,1.0819822118437311e-6,9.731815490993546e-7,8.791992382558471e-7,7.985566074241883e-7,7.282799867234732e-7,6.674872632151405e-7,6.140901303451949e-7,5.675629979412863e-7,5.2640589583291e-7,4.9030958835398e-7,4.581747207367949e-7,4.2982479386922197e-7,4.0443930369242725e-7,3.819236965158906e-7,3.616554598907828e-7,3.4359066918960527e-7,3.2724995167545843e-7,3.1262047085735755e-7,2.993280544973093e-7
2.34,-0.07162474107181367,-0.07789923289214372,0.5302658957109754,0.013855053148666715,0.0037422216004991855,0.0014666187460093362,0.0006936413821514126,0.0003711122552656097,0.0002161243478641286,0.00013449583638029542,8.79528907620818e-5,5.999607718431611e-5,4.228698658781925e-5,3.069706320032095e-5,2.2808267412857404e-5,1.7322469715110294e-5,1.3387651919156258e-5,1.052477458095383e-5,8.3876409768591e-6,6.777227582111488e-6,5.536621355708797e-6,4.5752527269706336e-6,3.815557867319834e-6,3.2132536341899424e-6,2.727193151132976e-6,2.334439573260002e-6,2.0118446007518637e-6,1.7469577507856144e-6,1.526093581867609e-6,1.3422295039288161e-6,1.1869230682054206e-6,1.056086933266451e-6,9.44317516488982e-7,8.491745033421062e-7,7.670860391559579e-7,6.965654011249479e-7,6.351834686593288e-7,5.820205148587891e-7,5.353823460749202e-7,4.946940480016595e-7,4.587470717812563e-7,4.271802010767721e-7,3.991137015433324e-7,3.743208776791436e-7,3.5214955724565615e-7,3.3245878298141597e-7,3.1475702795292224e-7,2.98958489254135e-7,2.846871115517983e-7,2.7189278239237125e-7,2.6028382628583916e-7
2.35,-0.05954910930371209,-0.06466084802026363,0.5364914552892686,0.011821159809070737,0.003183028519526482,0.0012462270242954957,0.0005893411282209856,0.00031521761252847587,0.00018358879538484993,0.00011422833201248767,7.470703967508876e-5,5.095327367644941e-5,3.5916969335299405e-5,2.606957824243493e-5,1.937170304344292e-5,1.4710661031162398e-5,1.136995636380776e-5,8.937466721621731e-6,7.123058625061612e-6,5.754726511156695e-6,4.701483395089495e-6,3.884618532664952e-6,3.239668316495014e-6,2.727889526461119e-6,2.3152504850653278e-6,1.981522613310016e-6,1.7076610474244436e-6,1.4825802192645042e-6,1.2950839485891897e-6,1.1388481435810577e-6,1.0070069851291896e-6,8.958295223718645e-7,8.009485796599898e-7,7.201002367303674e-7,6.504162797315265e-7,5.904902608930594e-7,5.383844590777333e-7,4.932079077247788e-7,4.5361822463309807e-7,4.190419590796948e-7,3.8852803647901346e-7,3.617027424051395e-7,3.378784958757425e-7,3.1680953265399365e-7,2.979896108234098e-7,2.8125621901585885e-7,2.662304060718128e-7,2.52804551995254e-7,2.40690679812772e-7,2.2981776127993704e-7,2.1996391670747197e-7
2.36,-0.0475142710683572,-0.05151145876181075,0.5425562468295976,0.00967922059934366,0.002598034102205579,0.0010161824945475245,0.0004804906963871412,0.0002569257664589769,0.0001496491677951627,9.309581248975849e-5,6.089176345004828e-5,4.152526192061545e-5,2.9273753345661585e-5,2.124526507224381e-5,1.5788081598123093e-5,1.198796854882814e-5,9.266156047933976e-6,7.282949388314548e-6,5.804704561365888e-6,4.689093201341551e-6,3.831003376694579e-6,3.165000079557198e-6,2.639559095215789e-6,2.2222928565453768e-6,1.8861202619830319e-6,1.6140204986322937e-6,1.3909111550125357e-6,1.207393108325423e-6,1.0546455322069602e-6,9.272584835041589e-7,8.198526184194366e-7,7.292030513122408e-7,6.519080348154884e-7,5.859869715646519e-7,5.292193095538016e-7,4.803571735743358e-7,4.3790986657113364e-7,4.010737468702761e-7,3.6882282986372064e-7,3.4062975118686034e-7,3.157724387680994e-7,2.93899236661166e-7,2.7449165258709577e-7,2.57312001836328e-7,2.419811477381349e-7,2.2833662755207827e-7,2.1609658892656028e-7,2.0514898297270296e-7,1.9528109767788385e-7,1.864151302915056e-7,1.7838831799777658e-7
2.37,-0.035531183960466,-0.03846096662460876,0.5484543143083616,0.007427632905525044,0.0019872086304230942,0.0007764999185366282,0.00036710527958679637,0.0001962444393386136,0.00011431126505618368,7.110141933437263e-5,4.650954836211063e-5,3.171350274397812e-5,2.2358560657461312e-5,1.6224890140165745e-5,1.205807265048937e-5,9.154834923189167e-6,7.076650716221261e-6,5.561498823286425e-6,4.432834727958454e-6,3.5805115318948753e-6,2.9253551187042757e-6,2.4165267274289923e-6,2.0153544307864916e-6,1.6965591470391678e-6,1.439895359011607e-6,1.2320068595278428e-6,1.0616672084635227e-6,9.214553801565841e-7,8.048366460715019e-7,7.075093607709741e-7,6.255085345341051e-7,5.562491860764492e-7,4.972374828591348e-7,4.468711799934829e-7,4.035316455054474e-7,3.6619877482337954e-7,3.3379242754571267e-7,3.0564778427534224e-7,2.810260400826399e-7,2.5948497485615775e-7,2.4050796394401043e-7,2.2379553013386844e-7,2.089791516471479e-7,1.9585279544145586e-7,1.8414880573987605e-7,1.7372345930440606e-7,1.6437914614493752e-7,1.5601438389522155e-7,1.4848107617243124e-7,1.4170680425438725e-7,1.3557904458343865e-7
2.38,-0.023610675229289946,-0.025519150483711395,0.5541798013605145,0.005064862725480874,0.0013505587454780677,0.0005272091442010201,0.0002492072725953686,0.00013318526709825678,7.758314150363519e-5,4.824972149686084e-5,3.156379763660696e-5,2.152009526430195e-5,1.517305349266082e-5,1.1009546701143587e-5,8.182582711089773e-6,6.211887125926943e-6,4.8019788251103715e-6,3.7735030660174924e-6,3.007791680748593e-6,2.4292371610652275e-6,1.984769363627914e-6,1.6393760845888886e-6,1.3672175608878188e-6,1.1508176067811208e-6,9.766963396682445e-7,8.355796124694581e-7,7.20021738595956e-7,6.248439971670897e-7,5.457307983137459e-7,4.79663281031546e-7,4.240349686065572e-7,3.7702019813401814e-7,3.369876716285088e-7,3.02797724325085e-7,2.733971094528469e-7,2.4805445633211163e-7,2.26070812715752e-7,2.0696530130615763e-7,1.9026263093101697e-7,1.756397747696041e-7,1.6276639842126064e-7,1.5142134017690945e-7,1.4137045462954517e-7,1.3245972860297271e-7,1.2452021631978024e-7,1.1744302154209518e-7,1.1110425268926486e-7,1.0542585422699028e-7,1.003156193327007e-7,9.571690587851167e-8,9.156015045349696e-8
2.39,-0.01176343339110671,-0.012695658468752341,0.5597269574977963,0.0025894476834021508,0.0006881284359008938,0.000268355471027978,0.00012682642717903295,6.776388352558547e-5,3.947515271799225e-5,2.4546744846282544e-5,1.605885046067728e-5,1.094778979369922e-5,7.719343414333102e-6,5.6006613202178805e-6,4.162760174061236e-6,3.159940066245511e-6,2.442820443933401e-6,1.9194641213370316e-6,1.5300063995707136e-6,1.2355988991190632e-6,1.0095349635318707e-6,8.337749164891416e-7,6.953515398840074e-7,5.852317537133155e-7,4.96672019598013e-7,4.248613994103394e-7,3.6608792914837425e-7,3.176542390780711e-7,2.774169907914965e-7,2.4379665170373607e-7,2.1550404768113377e-7,1.9157913848949644e-7,1.7121866483827303e-7,1.5381998845362955e-7,1.388669574412626e-7,1.2597046589921362e-7,1.1478972664370136e-7,1.0506718530036289e-7,9.65723524336467e-8,8.913094847953812e-8,8.258368949670465e-8,7.681030014696989e-8,7.169855099496526e-8,6.716395554058381e-8,6.312604036105446e-8,5.9524503742213966e-8,5.6300716030477355e-8,5.341101003818267e-8,5.081204455500613e-8,4.847177911980588e-8,4.6357743962931425e-8
2.4,0.0,-0.0,0.565090144226755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
