h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
2.45,-0.1874305328428616,-0.24290832647653426,0.20869136311971398,0.027335426130025087,0.008764390914548368,0.003746656024568737,0.001869198810624778,0.001039937046463722,0.0006227195606615518,0.00039647682220989716,0.0002637654627927486,0.0001826515892276396,0.00013024262032759054,9.555754881083794e-5,7.159404907876679e-5,5.480491703617257e-5,4.2619099869240515e-5,3.370754208840759e-5,2.698976718816439e-5,2.1909856828730874e-5,1.7963834868040983e-5,1.4898700087671813e-5,1.2458995771400254e-5,1.052172330269247e-5,8.948294910918328e-6,7.675709726674739e-6,6.624407828295111e-6,5.760759173908904e-6,5.036853307598609e-6,4.4341504858243686e-6,3.922593628679044e-6,3.4917117702778057e-6,3.121968338065358e-6,2.8073510990699177e-6,2.5347627555881284e-6,2.3007221582048193e-6,2.0962067097069566e-6,1.9192033827362368e-6,1.7633450071444386e-6,1.627484277842413e-6,1.5070304431747121e-6,1.4013525436910943e-6,1.3070763928705513e-6,1.2238807983811016e-6,1.1492424848624967e-6,1.0830259471457208e-6,1.02331452335195e-6,9.700829532078464e-7,9.218545770828452e-7,8.786681158981643e-7,8.393711339710862e-7
2.46,-0.18288662282880722,-0.235747325723503,0.21248418051776533,0.027285744709415794,0.008731129734816195,0.0037296854301784865,0.0018605012860691411,0.0010348717231069846,0.0006197108719104283,0.000394511111780467,0.0002624741559561078,0.00018173944198699712,0.0001296000921345089,9.507780565330172e-5,7.12383786947322e-5,5.45280973565244e-5,4.240562754415675e-5,3.3535899620826086e-5,2.6853147753848512e-5,2.1797056331684375e-5,1.787165369566317e-5,1.4820872575634601e-5,1.239394078888015e-5,1.0465728222368775e-5,8.900550796857613e-6,7.633909081783213e-6,6.5881283142319325e-6,5.728507983002e-6,5.008408997791774e-6,4.408513834622816e-6,3.899650522648903e-6,3.4707734858076223e-6,3.1029791770290625e-6,2.7898241157819676e-6,2.5186743280134773e-6,2.2857202390912774e-6,2.0822852371643846e-6,1.9061027755017915e-6,1.7510686266290418e-6,1.6158373418820337e-6,1.4960211272367337e-6,1.390832381835237e-6,1.2970557555412273e-6,1.214244917033437e-6,1.1400024462143797e-6,1.0740918945523214e-6,1.014697441753087e-6,9.617116719658311e-7,9.137395463224658e-7,8.707523674075888e-7,8.316643743845197e-7
2.4699999999999998,-0.17823055589743944,-0.2285473476643088,0.21624210878825573,0.02720117466152996,0.008686459307351145,0.0037078562398193265,0.0018493667808650964,0.0010284575042928002,0.0006158904965696882,0.000392031130346142,0.00026083915777530466,0.0001805903981414612,0.00012878792854187793,9.447415573488266e-5,7.078951461230278e-5,5.418024602190383e-5,4.21367225432697e-5,3.332060126693412e-5,2.6681462142371217e-5,2.1655909894081503e-5,1.7756166911568724e-5,1.4723798297603709e-5,1.2312752276753369e-5,1.0396167297541353e-5,8.841246798436822e-6,7.582236710626587e-6,6.543316210025417e-6,5.688870819142602e-6,4.973500055607892e-6,4.377213346920658e-6,3.8716941433413485e-6,3.4453948534577425e-6,3.080019528029019e-6,2.768745273427388e-6,2.49938018856183e-6,2.2678242325322394e-6,2.065729200964844e-6,1.8906034368797262e-6,1.7365911613783248e-6,1.6021704493531343e-6,1.4831445051132104e-6,1.3785858867943607e-6,1.2854281854314325e-6,1.2031131486393517e-6,1.1293609919151753e-6,1.0638448580790449e-6,1.0048429094177802e-6,9.521740682686699e-7,9.045191651429812e-7,8.617890040044692e-7,8.229596523443928e-7
2.48,-0.17346842739147006,-0.22131332902558365,0.21996241482345688,0.02708080467253594,0.008630157066800384,0.003681083551950513,0.0018357544693753738,0.0010206722661164295,0.0006112453003193977,0.0003890285813804295,0.0002588549749007207,0.0001792006609186371,0.00012780343619153223,9.37446219788883e-5,7.024598530984611e-5,5.376023503662897e-5,4.1811514971650064e-5,3.306095808358199e-5,2.6474164362668947e-5,2.1485973972904947e-5,1.761701535715331e-5,1.4607179520838005e-5,1.2215184934187854e-5,1.031283381882134e-5,8.770210187432196e-6,7.52054509028184e-6,6.4898468071865854e-6,5.641739984851629e-6,4.932034567132332e-6,4.340168916154639e-6,3.838655588990958e-6,3.4155153684528768e-6,3.0530370210240902e-6,2.7440683017288556e-6,2.4768400901835157e-6,2.2469984062475066e-6,2.0465074069320774e-6,1.8726775703405856e-6,1.7198882874511787e-6,1.586461871563112e-6,1.4683815425511003e-6,1.3645960333585558e-6,1.272178774351819e-6,1.1904721591864034e-6,1.1173064702866176e-6,1.05227443312041e-6,9.937418725283027e-7,9.414620861998059e-7,8.941864725010233e-7,8.517718705344031e-7,8.132517078636252e-7
2.49,-0.16860632892915736,-0.2140502031200724,0.2236423757992144,0.026923738234137386,0.008562010183407806,0.0036492869938934535,0.0018196259221292532,0.0010114952127580883,0.0006057629645964003,0.0003854956818561883,0.00025651646128888213,0.00017756667140765353,0.00012664409339904802,9.288735208131489e-5,6.96064136066145e-5,5.326700806482861e-5,4.142919104543831e-5,3.275632522936828e-5,2.6230743914155454e-5,2.128683369271298e-5,1.7453863459588183e-5,1.4470737997601658e-5,1.2101009788458494e-5,1.0215534824205047e-5,8.687279937119336e-6,7.448696711799541e-6,6.427604037436644e-6,5.5870152830860345e-6,4.8839271681724926e-6,4.297306194049177e-6,3.8004710408645007e-6,3.3810790460892816e-6,3.0219833154809307e-6,2.7157505510261998e-6,2.451017042919858e-6,2.2232099824531196e-6,2.024591341235249e-6,1.8522998320711671e-6,1.7009379236194815e-6,1.5686919487577819e-6,1.4517151111005135e-6,1.3488475676889944e-6,1.2572942571486276e-6,1.1763101524462098e-6,1.1038286653120347e-6,1.0393715674255244e-6,9.813865475080555e-7,9.295688734854181e-7,8.827356443393995e-7,8.406958951010369e-7,8.025363096284856e-7
2.5,-0.1636503439190628,-0.2067628958748516,0.22727928172360734,0.026729094770884976,0.00848181601593351,0.0036123909172800523,0.0018009452004280118,0.0010009069301316585,0.0005994320177408335,0.00038142518260754054,0.00025381883133229624,0.0001756851179112351,0.0001253075566184595,9.19006233870269e-5,6.886952020619458e-5,5.2699583214554794e-5,4.0988995193075566e-5,3.2406103666615454e-5,2.5950727110086395e-5,2.105810394303323e-5,1.726640010579121e-5,1.4314215703479139e-5,1.1970014794709656e-5,1.0104091613385535e-5,8.592307147060147e-6,7.366564448972558e-6,6.356480781602035e-6,5.524604288137619e-6,4.82909927393394e-6,4.248556793715616e-6,3.7570819372583137e-6,3.3420345767401624e-6,2.9868142343770945e-6,2.6837531123433903e-6,2.4218774185239683e-6,2.196429232111162e-6,1.999955253083102e-6,1.8294474057986196e-6,1.6797202974133576e-6,1.5488431500977607e-6,1.4331300413348896e-6,1.3313270557953197e-6,1.2407630549128297e-6,1.160616909431575e-6,1.0889188319435279e-6,1.025128593400913e-6,9.677704500208586e-7,9.164888080644758e-7,8.701620175035631e-7,8.285571109980128e-7,7.908102747817842e-7
2.51,-0.15860654312388323,-0.1994563218947853,0.2308704379741447,0.02649601076420489,0.008389382559635521,0.003570324590605658,0.0017796789492311076,0.0009888894385269367,0.0005922418655321983,0.0003768103882837003,0.00025075767272795483,0.00017355294510459007,0.00012379166677803453,9.07828476633967e-5,6.803412716924846e-5,5.20570557626175e-5,4.049023211454418e-5,3.200974182672326e-5,2.5633678374369865e-5,2.079943045186594e-5,1.7054339498766193e-5,1.413737555943967e-5,1.182200542350863e-5,9.978340250598426e-6,8.485155459134522e-6,7.274031918745897e-6,6.276379172037673e-6,5.454422610277996e-6,4.767479303777471e-6,4.193858487997913e-6,3.70843514370438e-6,3.2983354771321254e-6,2.9474898951897333e-6,2.6480409344726685e-6,2.3893910526338446e-6,2.1666295667453132e-6,1.9725762353912588e-6,1.8041000755842382e-6,1.6562180094564609e-6,1.5269001319202931e-6,1.4126131746015403e-6,1.3120229305343468e-6,1.2225753169111048e-6,1.1433838265618144e-6,1.072569730275238e-6,1.0095392592678314e-6,9.528884229527456e-7,9.022175236294519e-7,8.564621127324183e-7,8.153526777061697e-7,7.780714878542901e-7
2.52,-0.1534809802760928,-0.1921353805641287,0.23441316782093863,0.0262236408717645,0.008284528888739066,0.00352302238857421,0.0017557964881753678,0.000975426244154501,0.0005841828210634628,0.000371645176859222,0.00024732895906223826,0.00017116736298505072,0.00012209445547578697,8.953257576301086e-5,6.709916130913872e-5,5.133860081524928e-5,3.9932268794694954e-5,3.15667372358221e-5,2.527920150913513e-5,2.0510490833138733e-5,1.681742199438564e-5,1.3940002136073049e-5,1.1656805234748643e-5,9.838132054788623e-6,8.365701463690497e-6,7.1709938323142155e-6,6.187210887655971e-6,5.3763941533576005e-6,4.699002900294036e-6,4.1331554024158935e-6,3.654483118763381e-6,3.2499402373361587e-6,2.9039748373283283e-6,2.608582937691417e-6,2.3535313441248092e-6,2.133787627479054e-6,1.9424343030922443e-6,1.776240296291672e-6,1.630416095794318e-6,1.5028497940127057e-6,1.3901534130406111e-6,1.2909255368894889e-6,1.2027229609942996e-6,1.1246039523164601e-6,1.054775658365344e-6,9.925987588747364e-7,9.367366631783398e-7,8.867519339557654e-7,8.41633656543673e-7,8.01080900786756e-7,7.643189186820392e-7
2.5300000000000002,-0.14827968774807426,-0.18480495218914117,0.23790481493333326,0.025911159040797195,0.008167085592819813,0.0034704239779311252,0.0017292699005844632,0.000960502389506233,0.0005752461339046172,0.00036592401866889553,0.00024352906209140638,0.0001685258555978223,0.00012021415102453099,8.814850216807093e-5,6.606365750499717e-5,5.054347590057644e-5,3.9314536467506414e-5,3.107663809846263e-5,2.488694093148562e-5,2.019099560699692e-5,1.655541491773116e-5,1.3721902339408989e-5,1.1474256437427532e-5,9.683334076825362e-6,8.233835095581513e-6,7.0573563368164826e-6,6.0888974415056175e-6,5.290451365391323e-6,4.6236131427322105e-6,4.066398202584348e-6,3.595184075287682e-6,3.196812463424569e-6,2.856238145966083e-6,2.565352123885822e-6,2.3142753514129e-6,2.0978833711303717e-6,1.909512468918292e-6,1.7458532616024508e-6,1.602302088099045e-6,1.476681333815468e-6,1.365741767785512e-6,1.2680271754713886e-6,1.1811997124334408e-6,1.1042720223452499e-6,1.0355324836753773e-6,9.743037601497861e-7,9.193127470975566e-7,8.700902560196822e-7,8.256756020147687e-7,7.857412506860758e-7,7.495526393194545e-7
2.54,-0.14300867227936906,-0.17746989418451137,0.24134274586749388,0.025557759614009676,0.008036895206525408,0.0034124744994749497,0.0017000741203213893,0.0009441045024421151,0.000565424018504521,0.00035964199493217046,0.00023935476369558268,0.00016562618952221074,0.00011814918433535005,8.662946940825268e-5,6.492676192592674e-5,4.9671023488173476e-5,3.863653252748336e-5,3.053904483618186e-5,2.445658287656316e-5,1.9840689190677102e-5,1.6268113356997455e-5,1.3482906076717552e-5,1.1274220433851322e-5,9.513829562587516e-6,8.089460019020567e-6,6.933037346739507e-6,5.9813704600695855e-6,5.1965354814387135e-6,4.541260754140552e-6,3.9935442758868255e-6,3.530502136944182e-6,3.1389210156375314e-6,2.8042535721168856e-6,2.5183256831456187e-6,2.271603885827553e-6,2.05890015348597e-6,1.8737968167817733e-6,1.712926969706357e-6,1.5718660718628424e-6,1.4483862986730935e-6,1.3393714054584665e-6,1.2433221443585536e-6,1.1580011412817219e-6,1.0823844931371859e-6,1.0148376732214514e-6,9.546524322898392e-7,9.006156550305856e-7,8.52232031994121e-7,8.085881485376135e-7,7.693343805271113e-7,7.337738400199032e-7
2.55,-0.13767391076362445,-0.17013503730634935,0.24472435253249983,0.025162658426699094,0.007893812632061717,0.0033491247459462668,0.0016681870163409935,0.0009262208439175107,0.0005547096817821919,0.0003527948157356379,0.00023480326748513648,0.00016246642210354656,0.00011589819462896845,8.497447234459966e-5,6.368773516069099e-5,4.872067343153464e-5,3.7897822384828266e-5,2.995361157878576e-5,2.398785656526441e-5,1.945935085873897e-5,1.5955340933917713e-5,1.3222866901529528e-5,1.1056578347589177e-5,9.329518401422353e-6,7.932494000784823e-6,6.797966864694708e-6,5.864571953954748e-6,5.094596758541809e-6,4.451904301974166e-6,3.914557906989152e-6,3.4604074895919256e-6,3.076240141719846e-6,2.7479996486237993e-6,2.4674850965442346e-6,2.22550160157355e-6,2.016824809338209e-6,1.835276572334884e-6,1.6774522863028155e-6,1.5391007422274128e-6,1.4179586358190044e-6,1.3110376926504482e-6,1.216806778995183e-6,1.1331246979995433e-6,1.0589395740118169e-6,9.926903222051676e-7,9.33644471477757e-7,8.806457942678932e-7,8.331781499368025e-7,7.903727603708263e-7,7.51862142731914e-7,7.16984844132147e-7
2.56,-0.1322813460977577,-0.16280518193443988,0.24804705463251608,0.02472509389371244,0.007737705553869238,0.0032803313354913943,0.0016335894747972644,0.0009068413542640584,0.0005430973498572666,0.00034537883743985306,0.00022987221003777049,0.00015904490941566355,0.00011346003496412178,8.318266231127137e-5,6.234595524656794e-5,4.769194532869129e-5,3.70980412605314e-5,2.9320047605142373e-5,2.34805353336821e-5,1.9046795670334842e-5,1.561695054866862e-5,1.2941662636227502e-5,1.0821231533698515e-5,9.130317558762478e-6,7.762869270665131e-6,6.652087290643738e-6,5.738454579133374e-6,4.9845947020110844e-6,4.355510391511547e-6,3.829410446675135e-6,3.3848765270295e-6,3.00874960500728e-6,2.6874598016610705e-6,2.412816234590039e-6,2.175957082167681e-6,1.9716477291890227e-6,1.7939441706216923e-6,1.6394230048369439e-6,1.5040014573689388e-6,1.3853947400244008e-6,1.2807382383163315e-6,1.1884794900909456e-6,1.1065697472707238e-6,1.0339372573678557e-6,9.690911810570865e-7,9.112811250624976e-7,8.594050207069682e-7,8.129308631076428e-7,7.710321839193444e-7,7.333276044031674e-7,6.991891218354488e-7
2.57,-0.12683688309580277,-0.15548509440639147,0.25130830208265786,0.024244328084888328,0.007568454844919395,0.003206056880403447,0.0015962654785631912,0.000885957697940083,0.0005305822938711192,0.00033739107947919345,0.00022455967174558932,0.00015536031393968653,0.00011083377757268881,8.12533511080119e-5,6.0900920591928876e-5,4.6584450797071885e-5,3.623689591821205e-5,2.8638118731221787e-5,2.293443772266124e-5,1.8602875362372156e-5,1.5252825098290576e-5,1.263919597154536e-5,1.0568102070645743e-5,8.916161492531459e-6,7.580532868832967e-6,6.495353719383832e-6,5.6029818885485e-6,4.866498282969753e-6,4.252053851998923e-6,3.7380804741111366e-6,3.3038919912080746e-6,2.9364348074116878e-6,2.622622457889895e-6,2.3543094517401502e-6,2.122962923301443e-6,1.9233629326154947e-6,1.7497953208154985e-6,1.5988359039975576e-6,1.4665662894740154e-6,1.350693498974859e-6,1.2484729341484665e-6,1.1583407996040504e-6,1.078337600103396e-6,1.0073793472997739e-6,9.440426810048991e-7,8.875652143328365e-7,8.368966592079189e-7,7.914938080594248e-7,7.505704638889816e-7,7.137350616272394e-7,6.803913028791104e-7
2.58,-0.12134638446984006,-0.14817950340625313,0.2545055773962092,0.023719647787629642,0.007385954964060897,0.00312627015084627,0.0015562021840210436,0.0008635633066667705,0.0005171608548498637,0.0003288292405229632,0.00021886418725113217,0.00015141161194462838,0.00010801871899113343,7.918601483597291e-5,5.9352252786855396e-5,4.539789565843324e-5,3.531416632938022e-5,2.7907648642909867e-5,2.234942852524064e-5,1.8127479206885488e-5,1.4862878167147542e-5,1.2315395041816472e-5,1.0297133232884293e-5,8.687002552505469e-6,7.385446979360803e-6,6.32773422566972e-6,5.458128573515998e-6,4.740286146683644e-6,4.14151791507274e-6,3.640553951972847e-6,3.2174431063720357e-6,2.8592869068162514e-6,2.553481146794418e-6,2.291959676445159e-6,2.0665158118116967e-6,1.871968138002461e-6,1.7028290677497738e-6,1.5556908022067053e-6,1.4267960730260582e-6,1.3138563361064011e-6,1.2142439926598222e-6,1.1263933745506822e-6,1.0484315439499015e-6,9.792694863260142e-7,9.175489579048139e-7,8.625011556264307e-7,8.131255224054653e-7,7.688720212432632e-7,7.289929580535462e-7,6.930900524365787e-7,6.605971880601356e-7
2.59,-0.1158156668803623,-0.14089309641012127,0.2576363980408837,0.023150365555267564,0.007190114343851268,0.0030409462332692,0.0015133899949818638,0.0008396534208673931,0.0005028304675606544,0.000319691713966252,0.0002127847554513414,0.00014719810055530006,0.00010501438497756291,7.698029756891735e-5,5.769969929549871e-5,4.4132082029116684e-5,3.432970726812367e-5,2.712852017053161e-5,2.1725419789224865e-5,1.762053483038645e-5,1.4447054687442623e-5,1.1970213974367558e-5,1.0008289942630062e-5,8.442811361418425e-6,7.1775892487773514e-6,6.149210136031675e-6,5.303880694036483e-6,4.605946810926835e-6,4.023894384751561e-6,3.536824374039899e-6,3.1255257067538803e-6,2.777302928581773e-6,2.4800345979175383e-6,2.225766496406886e-6,2.0066166006237843e-6,1.8174648285483868e-6,1.6530478501570296e-6,1.5099906090424288e-6,1.3846944503606053e-6,1.2748872508872911e-6,1.1780559829700852e-6,1.0926420586544077e-6,1.0168568708682376e-6,9.496131802668231e-7,8.896158743837293e-7,8.360949798377054e-7,7.880979280474188e-7,7.450719542132113e-7,7.0630635072253e-7,6.713993685317693e-7,6.398137595439534e-7
2.6,-0.11025049705835102,-0.1336305161911768,0.26069831876187755,0.022535820739888027,0.006980855768311853,0.002950066683227834,0.0014678226335964849,0.0008142251293298767,0.00048758968331471695,0.0003099776027209581,0.00020632084904968848,0.0001427194044942002,0.0001018205352048393,7.463601485337254e-5,5.594313602532829e-5,4.2786910312259986e-5,3.328344983261598e-5,2.6300676503278786e-5,2.106237177367323e-5,1.70820089944576e-5,1.4005331569223343e-5,1.1603633412748688e-5,9.701559200611578e-6,8.1835771777658e-6,6.956953089650895e-6,5.959776287392483e-6,5.140235898138366e-6,4.463478854564956e-6,3.899183799186399e-6,3.426892905226378e-6,3.0281423577960417e-6,2.690485871175395e-6,2.402286833007712e-6,2.155734239288749e-6,1.943270379510954e-6,1.7598583144119977e-6,1.6004575554868377e-6,1.461741373488145e-6,1.3402679143779766e-6,1.2337928564459225e-6,1.139915864190738e-6,1.0570939017439925e-6,9.836209036300793e-7,9.18417821187161e-7,8.602510401998467e-7,8.083543502380997e-7,7.618217147690244e-7,7.201014873401719e-7,6.825186648182387e-7,6.486710656744083e-7,6.180491899348401e-7
2.61,-0.10465658800128982,-0.12639635738654775,0.2636889338694957,0.02187538050830793,0.006758116740050399,0.0028536196723265694,0.0014194972081196236,0.0007872774070125134,0.0004714381916695585,0.0002996867332761945,0.00019947242363601084,0.00013797548248343974,9.843716771944797e-5,7.215315703025418e-5,5.408256976733336e-5,4.136238108756198e-5,3.217540288976328e-5,2.542412234061498e-5,2.0360293856610677e-5,1.6511908335417385e-5,1.3537718297932733e-5,1.121566101221173e-5,9.376950494337493e-6,7.909308239077337e-6,6.723547968060667e-6,5.759441271504942e-6,4.967203629331423e-6,4.31289109556433e-6,3.7673955834156944e-6,3.310768513675841e-6,2.925302470551728e-6,2.598844805624088e-6,2.3202472527943747e-6,2.081872048482358e-6,1.876486541633988e-6,1.6991577909925915e-6,1.545067571296011e-6,1.41095232902391e-6,1.2935258484315058e-6,1.1905824145826333e-6,1.0998330164556033e-6,1.0197581869579575e-6,9.487330198364446e-7,8.856927084755438e-7,8.294638309006778e-7,7.79288578697492e-7,7.343062563951186e-7,6.939699421408616e-7,6.576392726695944e-7,6.249144728668558e-7,5.953128502180253e-7
2.62,-0.09903959524526448,-0.11919516312830813,0.2666058794891865,0.02116844083990176,0.006521849836199644,0.0027516001290070757,0.001368414277393073,0.0007588111509160842,0.000454376840984969,0.00028881966899975235,0.00019223992627464366,0.00013296663329352958,9.486452315643902e-5,6.953189237126202e-5,5.2118140501989036e-5,3.985859689479329e-5,3.100565443988875e-5,2.4498924978487327e-5,1.9619245392206355e-5,1.5910280061766152e-5,1.3044257498384952e-5,1.080633190659588e-5,9.034496183150823e-6,7.62003208511382e-6,6.477399674462267e-6,5.548227664836549e-6,4.784805321834853e-6,4.1542027581657e-6,3.6285481928859283e-6,3.188468094491659e-6,2.8170224088520197e-6,2.502394968440289e-6,2.2339307180523277e-6,2.0041939536406133e-6,1.8062788454074061e-6,1.6353763929241193e-6,1.4868908328065345e-6,1.357635935177328e-6,1.2444805630197067e-6,1.1452678678116755e-6,1.057819269240719e-6,9.806464554175246e-7,9.122046737068505e-7,8.51449067737378e-7,7.972654044534322e-7,7.489086399906282e-7,7.055624744541398e-7,6.666880919076543e-7,6.31678905207769e-7,6.001402000072444e-7,5.71615316256733e-7
2.63,-0.09340511321524339,-0.11203142174087424,0.26944683577186673,0.020414427504998726,0.006272023052628263,0.0026440098729095095,0.0013145779119142784,0.0007288292139459758,0.00043640765778726756,0.00027737772265117163,0.0001846243035811949,0.00012769350142583912,9.110308870069993e-5,6.677257002302519e-5,5.005012356542812e-5,3.827576390707328e-5,2.9774372898190397e-5,2.352521532788317e-5,1.8839336515222142e-5,1.5277212607725434e-5,1.2525025463712403e-5,1.0375709145492404e-5,8.674251859061024e-6,7.315795860188441e-6,6.218550577239345e-6,5.326172243346264e-6,4.593074583067588e-6,3.987443628819499e-6,3.4826692473702682e-6,3.0600165849893916e-6,2.7033255891476882e-6,2.4011578479673286e-6,2.143357624915165e-6,1.922718936103805e-6,1.7326654718674203e-6,1.5685312439780573e-6,1.4259438668206875e-6,1.3018079157431155e-6,1.19314732948764e-6,1.097863868652698e-6,1.0138889271999818e-6,9.397725286017569e-7,8.74049415775256e-7,8.157000677443328e-7,7.636687160956737e-7,7.172271844437292e-7,6.756028491620048e-7,6.382681709068977e-7,6.046496598349576e-7,5.743601442979678e-7,5.469683741283804e-7
2.64,-0.0877586716555542,-0.10490956350697465,0.27220952906247387,0.01961279702258811,0.0060086201358866345,0.002530857742540649,0.0012579957513608846,0.0006973364366911513,0.0004175338648982965,0.0002653629680797352,0.0001766270092697325,0.00012215708241652534,8.715360178566988e-5,6.387572275292925e-5,4.7878931671172615e-5,3.6614193490565176e-5,2.8481808290279666e-5,2.2503188863724354e-5,1.8020728891271227e-5,1.4612836241832076e-5,1.1980132648401571e-5,9.923884101060217e-6,8.296296682819835e-6,6.9966665942475725e-6,5.947059858613796e-6,5.093326181922523e-6,4.39205736321133e-6,3.8126542007583543e-6,3.329795655170162e-6,2.925447071264127e-6,2.584242572826464e-6,2.2951612639923443e-6,2.04855397429335e-6,1.8374709889131566e-6,1.6556690772475823e-6,1.4986435026083822e-6,1.3622468317425773e-6,1.2434872934391082e-6,1.1395444105145706e-6,1.0483878059633887e-6,9.680587933074704e-7,8.971525282296182e-7,8.342829103008846e-7,7.784608352560349e-7,7.286885312186229e-7,6.842585487397456e-7,6.444414286920099e-7,6.087238819637349e-7,5.765650067815844e-7,5.475874952254621e-7,5.213850241140628e-7
2.65,-0.08210573214251497,-0.09783395750431473,0.2748917340247255,0.01876303759609174,0.005731640902358245,0.002412159715987951,0.0011986790584430475,0.000664339677047356,0.0003977598982853876,0.0002527782510792927,0.00016825001115122274,0.00011635872774896222,8.30170535196437e-5,6.084206948962648e-5,4.560511678174345e-5,3.487430364634684e-5,2.7128293358192842e-5,2.1433106501318245e-5,1.7163636410210716e-5,1.3917323628403165e-5,1.1409724123434865e-5,9.450976842825148e-6,7.900733693703586e-6,6.662731461377252e-6,5.663003731674085e-6,4.8497552373954296e-6,4.181812110805219e-6,3.6298858062784817e-6,3.169973726725359e-6,2.7848008853657087e-6,2.4598111503369875e-6,2.184439440009356e-6,1.949551434804453e-6,1.7484791710045352e-6,1.5753168403658446e-6,1.4257384027760922e-6,1.295823553349682e-6,1.18269642066982e-6,1.083693087070188e-6,9.968598280168256e-7,9.203481890247026e-7,8.52804893385325e-7,7.929229501389516e-7,7.397484674762642e-7,6.923414360590451e-7,6.500187646729639e-7,6.120938365332976e-7,5.780704022518386e-7,5.474397937807864e-7,5.198367379514139e-7,4.948794831902126e-7
2.66,-0.07645168468109578,-0.09080890851497156,0.2774912757201295,0.017864670025983034,0.005441101544096083,0.0022879390244250983,0.001136642768959196,0.0006298478376152825,0.0003770914225909982,0.00023962719937462322,0.0001594957975661281,0.00011030014936344134,7.86946918316211e-5,5.7672517652662854e-5,4.3229371825973645e-5,3.305662033161144e-5,2.571424457470308e-5,2.0315295398964212e-5,1.6268325821746916e-5,1.3190890341353866e-5,1.0813979993205868e-5,8.957136480377485e-6,7.487690093003119e-6,6.3140980158948195e-6,5.366475638729604e-6,4.595539915425173e-6,3.96240991470991e-6,3.4392007371226627e-6,3.0032592780270386e-6,2.6381276935388592e-6,2.3300764175699577e-6,2.0690330686077988e-6,1.8463873996861242e-6,1.655777656034413e-6,1.4916405052695396e-6,1.3498452905028665e-6,1.2267015567605794e-6,1.1194610068421306e-6,1.0256176822711195e-6,9.433028627554038e-7,8.707789719089191e-7,8.06750395297324e-7,7.499894694726133e-7,6.995820425379471e-7,6.54645846578987e-7,6.145255662248224e-7,5.785772772959054e-7,5.463243876357489e-7,5.172902493938235e-7,4.911236554427299e-7,4.6746718633938614e-7
2.67,-0.07080184438742868,-0.08383865400949769,0.2800060316393349,0.01691724859805844,0.005137034920833277,0.002158226258162408,0.0010719055379344272,0.0005938718908062111,0.00035553534530115933,0.00022591423171374608,0.00015036738323349723,0.00010398342375232423,7.418802432770607e-5,5.43681652649461e-5,4.075253225693841e-5,3.116177865644524e-5,2.42401630627363e-5,1.9150149684198418e-5,1.5335117310996205e-5,1.2433795328555789e-5,1.0193115772561055e-5,8.442541472584975e-6,7.057317499957569e-6,5.950894404936787e-6,5.057586429970111e-6,4.330775620370103e-6,3.7339346315896373e-6,3.2406723522071697e-6,2.829717723121342e-6,2.485485574729799e-6,2.1950908437396235e-6,1.9489893692893373e-6,1.7391050370262008e-6,1.559405775163812e-6,1.4046764184903271e-6,1.2709976555484444e-6,1.154912094015315e-6,1.0538101416885076e-6,9.65345581619475e-7,8.877426347302477e-7,8.19375550197189e-7,7.590121493339722e-7,7.055045539852088e-7,6.579826276195894e-7,6.156220151565245e-7,5.777983946049904e-7,5.439105406239089e-7,5.135039752470193e-7,4.861339846867031e-7,4.6146532905441727e-7,4.391647864077997e-7
2.68,-0.06516144825889957,-0.07692736120762504,0.28243393368397984,0.015920361946187706,0.00481949083766625,0.002023059464999537,0.0010044897817221461,0.0005564249015889019,0.0003330998295127613,0.00021164456604123947,0.00014086831449944552,9.74109956291963e-5,6.949882084955378e-5,5.093030284204021e-5,3.8175577445787034e-5,2.919052395268973e-5,2.270663541703924e-5,1.7938131101511486e-5,1.4364385012136972e-5,1.164634132527401e-5,9.54738272269728e-6,7.907399902326129e-6,6.6097921792420485e-6,5.57326955682476e-6,4.7364645217912345e-6,4.055572787607534e-6,3.4964829984338052e-6,3.0343851722884445e-6,2.6494241553246e-6,2.3269410892418855e-6,2.054914330657469e-6,1.824362138629212e-6,1.627753333229324e-6,1.4594080538007242e-6,1.314465560935433e-6,1.1892331582472851e-6,1.0804901673010453e-6,9.857763146296777e-7,9.029072496472338e-7,8.302076787520071e-7,7.661648943808229e-7,7.096156242276307e-7,6.594924484792605e-7,6.149732846971582e-7,5.752920350808783e-7,5.398584012471133e-7,5.081140031977131e-7,4.79628784271036e-7,4.5398999322347083e-7,4.308801375287432e-7,4.099901524654058e-7
