h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
2.22,-0.13207645500079118,-0.3254159850380812,0.039703628474715424,0.008688506475043488,0.003090546605240791,0.001389483189898069,0.0007117617597365454,0.00040459565166694024,0.00024519456808750695,0.0001581542211102514,0.00010591504684661019,7.402339974219691e-5,5.299789600304817e-5,3.916554966009334e-5,2.9422352682205032e-5,2.2659435659027152e-5,1.765492112829406e-5,1.4038460755701025e-5,1.1257825808513346e-5,9.184541382209325e-6,7.540785680953239e-6,6.284181821468156e-6,5.262528078157826e-6,4.465448458873273e-6,3.8036118263575663e-6,3.278475812276086e-6,2.8345620742631166e-6,2.4773105244225513e-6,2.1706143073841103e-6,1.920799564681915e-6,1.7034265983760977e-6,1.5245260554393972e-6,1.3669975604691659e-6,1.2361812884520505e-6,1.1197689839603851e-6,1.0223365092018968e-6,9.348068115936237e-7,8.610417707003196e-7,7.9420478931469e-7,7.375344697306834e-7,6.857861388434464e-7,6.416713146460533e-7,6.011010323093394e-7,5.66347914539349e-7,5.341781422939581e-7,5.065014455354428e-7,4.807275636312721e-7,4.5846688174192756e-7,4.3762085675070424e-7,4.195528528901061e-7,4.0254518068123975e-7
2.23,-0.13546102800150653,-0.32352993746728953,0.04194624155209039,0.00912717985941972,0.003243145558741927,0.0014574823642646674,0.0007465274033553728,0.0004242966988406657,0.0002571424735051324,0.00016584330038095507,0.00011107130756445689,7.761920307960794e-5,5.557620869491237e-5,4.106658271790407e-5,3.085256737374244e-5,2.3758211732375365e-5,1.8512171298226947e-5,1.4718297556176574e-5,1.1803621702162741e-5,9.628523196727719e-6,7.905618204334512e-6,6.587241682214182e-6,5.516446654803373e-6,4.680143498532246e-6,3.986506002396761e-6,3.4355021581914226e-6,2.970280461016316e-6,2.5954131864843605e-6,2.2740102755582623e-6,2.0118651301808234e-6,1.784079002121585e-6,1.5963395619396858e-6,1.4312720816505111e-6,1.2939863232887792e-6,1.1720081250160357e-6,1.069752533891619e-6,9.780418505149458e-7,9.006218301786521e-7,8.305952814126544e-7,7.711143898479051e-7,7.168988441493636e-7,6.705941283933797e-7,6.280913535902687e-7,5.916115033709516e-7,5.579107848157998e-7,5.288577255623477e-7,5.01858390930521e-7,4.784897129961384e-7,4.5665343353325824e-7,4.3768534221593034e-7,4.1987047803229043e-7
2.24,-0.13862863698423103,-0.3215194635047378,0.04422062087377175,0.009566086629363464,0.003395470386679209,0.0015252814099133627,0.00078118834098336,0.00044392933887197304,0.0002690511136350278,0.00017350453453654144,0.00011621006796826453,8.120173120785656e-5,5.8145582049843984e-5,4.2960483355903786e-5,3.227771375176086e-5,2.485278410613214e-5,1.936630020303576e-5,1.5395464515933718e-5,1.234735966885764e-5,1.0070699632709341e-5,8.269012560982512e-6,6.889012779616769e-6,5.769307789385645e-6,4.89387364349214e-6,4.168586972519721e-6,3.5917748796395117e-6,3.105348108430907e-6,2.712904744715111e-6,2.3768669599193875e-6,2.1024185322253983e-6,1.8642706361408792e-6,1.6677113159724419e-6,1.4951424303513792e-6,1.3514008108122145e-6,1.2238847245561334e-6,1.1168159666950707e-6,1.0209455222640138e-6,9.398779125970697e-7,8.666781251053055e-7,8.043922350253036e-7,7.477222068288437e-7,6.992318613383713e-7,6.548066435820596e-7,6.166033609693636e-7,5.813797161405564e-7,5.509528792698327e-7,5.227345570844085e-7,4.982599293322569e-7,4.754386554603013e-7,4.555721124480821e-7,4.369543723628836e-7
2.25,-0.141581423658726,-0.3193861901605871,0.04652571612824451,0.010004705911472381,0.0035473282112738185,0.0015927927087851842,0.0008156994421575402,0.00046346797965802307,0.0002809048855911744,0.00018112792289131166,0.0001213245800889412,8.476630817749156e-5,6.070263911668117e-5,4.484478116788021e-5,3.3695918422652635e-5,2.594172634205359e-5,2.0216185489301637e-5,1.6069080247706116e-5,1.2888325856629944e-5,1.0510496087864289e-5,8.630492352696296e-6,7.1891037750758825e-6,6.020780668628673e-6,5.1063624488174885e-6,4.349617173202527e-6,3.7470925014917804e-6,3.2395894036843747e-6,2.829634318065612e-6,2.4790511998984345e-6,2.192344029143588e-6,1.943898215160146e-6,1.738550594674443e-6,1.558526837095028e-6,1.4083522311244732e-6,1.2753328254721424e-6,1.1634677864149256e-6,1.0634637003705948e-6,9.787611775604384e-7,9.024081875893327e-7,8.373269600360099e-7,7.782180293413785e-7,7.275495182863518e-7,6.812141219289438e-7,6.412932456015849e-7,6.045564368913244e-7,5.727604414530193e-7,5.433309818544436e-7,5.177540965126327e-7,4.939541996868584e-7,4.7319218465071485e-7,4.537767844158604e-7
2.26,-0.14432164187465282,-0.31713182979594207,0.04886043837587491,0.010442506418168728,0.0036985227638068555,0.001659927411489688,0.0008500148885756077,0.00048288669037605154,0.00029268795846567035,0.00018870333385748433,0.00012640799934539402,8.830819690439323e-5,6.324395529983158e-5,4.671697345420833e-5,3.510528191743591e-5,2.702359339495496e-5,2.106068940871614e-5,1.6738251930842156e-5,1.342579678893167e-5,1.0947330581072908e-5,8.989574892345796e-6,7.4871183831002296e-6,6.270530225809933e-6,5.3173300531817965e-6,4.5293560858619924e-6,3.9012511344496095e-6,3.372826638319828e-6,2.945449289886023e-6,2.5804283262772436e-6,2.2815246163594965e-6,2.022857357088985e-6,1.8087657497721109e-6,1.6213427313790203e-6,1.4647673850844438e-6,1.3262858864698595e-6,1.2096484756109454e-6,1.1055418360267268e-6,1.0172224267338177e-6,9.37740036490429e-7,8.698772678191738e-7,8.083479090483956e-7,7.555119347103778e-7,7.072808768267529e-7,6.65650811131638e-7,6.274123743373608e-7,5.942538941685488e-7,5.636225579645998e-7,5.369487690842621e-7,5.121777536184899e-7,4.905246023519328e-7,4.703176754736687e-7
2.27,-0.14685165453564408,-0.3147581780722536,0.051223660876147964,0.01087894681689498,0.0038488545913170063,0.0017265955234570885,0.0008840882275246448,0.0005021592274133757,0.0003043842922045674,0.00019622051514044244,0.00013145339276253313,9.18226039483582e-5,6.576606247897542e-5,4.857452775140379e-5,3.6503880976183076e-5,2.809692307623613e-5,2.1898660184468087e-5,1.7402076217506177e-5,1.3959040231621223e-5,1.1380614344431625e-5,9.345771780764744e-6,7.782655775364798e-6,6.518217539986141e-6,5.526493464851501e-6,4.707560522439669e-6,4.0540446838322895e-6,3.5048802184460223e-6,3.0601954645154378e-6,2.680862319813233e-6,2.36984214666507e-6,2.101042705422544e-6,1.878264301935018e-6,1.6835068380260747e-6,1.5205724697721877e-6,1.3766768592993303e-6,1.2552980820071033e-6,1.147125021042978e-6,1.0552121546402056e-6,9.726279919870697e-7,9.020016521379525e-7,8.380732819984651e-7,7.830838130793837e-7,7.329739023055951e-7,6.896456383672657e-7,6.499189145459637e-7,6.154066941160672e-7,5.835841791621476e-7,5.558205145719331e-7,5.300870396784263e-7,5.075484531495141e-7,4.86557069449809e-7
2.2800000000000002,-0.14917393048460215,-0.3122671118510878,0.05361421995868999,0.011313476115813053,0.003998121269654679,0.0017927059943624122,0.0009178724266412338,0.0005212590613061889,0.00031597765690547256,0.00020366910434541823,0.00013645374735965152,9.530468449032428e-5,6.826545320941062e-5,5.041488446910292e-5,3.788977087511628e-5,2.9160237580455823e-5,2.2728933402123026e-5,1.8059640178223974e-5,1.4487316074925333e-5,1.1809752441059433e-5,9.698589493256334e-6,8.075311002294847e-6,6.76350024162982e-6,5.733566859972435e-6,4.883984915387922e-6,4.205265067224915e-6,3.6355688780315837e-6,3.1737172303825394e-6,2.7802159720791662e-6,2.4571774553662994e-6,2.178348053250912e-6,1.9469530388257117e-6,1.7449352747068048e-6,1.5756931567933812e-6,1.4264382668380054e-6,1.3003562820920766e-6,1.188158051422186e-6,1.0926806011650892e-6,1.0070261793743954e-6,9.336584415709328e-7,8.673554670171125e-7,8.10229760231715e-7,7.582601357116728e-7,7.132472672224358e-7,6.720474346518922e-7,6.361923006536439e-7,6.031907683313152e-7,5.743459381596811e-7,5.476598400751097e-7,5.242428906878792e-7,5.024750749382811e-7
2.29,-0.15129104136214128,-0.30966058704652316,0.05603091593685601,0.011745534065770492,0.00414611762269332,0.0018581668107393633,0.0009513199299550313,0.0005401594046560362,0.0003274516525225298,0.00021103863998136324,0.00014140197870414397,9.87495475007216e-5,7.073858500109866e-5,5.2235459630054805e-5,3.926098779552891e-5,3.0212045072215872e-5,2.3550333424706142e-5,1.8710022285075602e-5,1.5009877230361015e-5,1.2234144407555323e-5,1.004752997580511e-5,8.364675431443268e-6,7.006032924829577e-6,5.938261892669101e-6,5.05838161224604e-6,4.354702440662419e-6,3.7647098954970005e-6,3.2858577294203736e-6,2.8783510487260535e-6,2.5434104901371946e-6,2.254666469035107e-6,2.0147381167507153e-6,1.8055436507990075e-6,1.6300546733376037e-6,1.4755022822329723e-6,1.3447624469430032e-6,1.2285854917552937e-6,1.1295778058257233e-6,1.0408885822706202e-6,9.64805844917352e-7,8.961557102978859e-7,8.369143258836855e-7,7.831064955815276e-7,7.364252297988971e-7,6.937693354318287e-7,6.565842045591337e-7,6.224173058411907e-7,5.925017079786121e-7,5.64874021746352e-7,5.405871571259575e-7,5.180519073926475e-7
2.3,-0.15320565844009995,-0.3069406364324371,0.05847251406262416,0.012174551578267988,0.004292635947492372,0.0019228850916947387,0.0009843827151657719,0.0005588332409908687,0.0003387897289636667,0.0002183185728470956,0.0001462909396251471,0.00010215226109125007,7.318188467424474e-5,5.403364770884033e-5,4.061555123375084e-5,3.125084133073276e-5,2.436167483163402e-5,1.9352293430695906e-5,1.55259705423757e-5,1.265318491981346e-5,1.039209125084273e-5,8.65033720169931e-6,7.245467565925338e-6,6.140288016214413e-6,5.2305011746797215e-6,4.50214543275463e-6,3.8921193134789874e-6,3.396459032294129e-6,2.975128455040988e-6,2.6284204452800075e-6,2.3298904241339188e-6,2.081525165650302e-6,1.8652471675526298e-6,1.6835818858463821e-6,1.5238008089666028e-6,1.3884557099814229e-6,1.2683517403035659e-6,1.1658536635410536e-6,1.074169096329004e-6,9.954019977701954e-7,9.244352303643827e-7,8.631020420545564e-7,8.074799197797734e-7,7.591490841830115e-7,7.150560740581935e-7,6.765559573481837e-7,6.412388580069914e-7,6.102645808241645e-7,5.817075613647642e-7,5.565606059345848e-7,5.332679113232564e-7
2.31,-0.15492054943206562,-0.3041093674069585,0.06093774552150878,0.012599951159135904,0.004437466245199664,0.0019867671876287784,0.0010170123521025445,0.0005772533545358822,0.00034997520656415704,0.000225498277783771,0.00015111342908084684,0.00010550785804162768,7.559175278854511e-5,5.58068245643088e-5,4.195146645058034e-5,3.227511144889808e-5,2.51617638806033e-5,1.9985517981023666e-5,1.603483771419939e-5,1.306626448075495e-5,1.0731768032233016e-5,8.931881692293827e-6,7.481453948357032e-6,6.339352814508303e-6,5.400092681836133e-6,4.647381386174742e-6,4.017612161655282e-6,3.5053623190012457e-6,3.070408403713608e-6,2.712085899892109e-6,2.4039119218716718e-6,2.1472193970151817e-6,1.9239607193749053e-6,1.7361993858759314e-6,1.5712655617962834e-6,1.431375036466462e-6,1.3074010947184528e-6,1.201457981734233e-6,1.1068215834092823e-6,1.0254050101139993e-6,9.521552633503811e-7,8.887574632715988e-7,8.313474038466222e-7,7.813884488333392e-7,7.358791969770207e-7,6.960812010320448e-7,6.596306056054214e-7,6.276114281927636e-7,5.981385703398103e-7,5.721427249120016e-7,5.481035824449985e-7
2.32,-0.15643857528286392,-0.30116895971635477,0.06342530846617239,0.013021147357599825,0.004580396457476021,0.002049718781859505,0.0010491600623115374,0.0005953923608574205,0.00036099129691991375,0.0002325670657780392,0.00015586220117364555,0.00010881134149352172,7.796456814385274e-5,5.75523504613817e-5,4.3266726959243374e-5,3.3283331584303254e-5,2.594939999206263e-5,2.060875486017879e-5,1.6535716247803828e-5,1.3472770128983205e-5,1.106605234950321e-5,9.208892005953934e-6,7.713640093808265e-6,6.535162343432538e-6,5.566904038118434e-6,4.7901966062317966e-6,4.141002682757865e-6,3.612408064665397e-6,3.1640505849487178e-6,2.794284960008146e-6,2.47662262845374e-6,2.211725714829657e-6,1.9815989965295895e-6,1.7878315782522778e-6,1.617828148712619e-6,1.473459294745917e-6,1.3456778185491267e-6,1.2363405388147032e-6,1.138799926361317e-6,1.0547730150126035e-6,9.792771087592164e-7,9.138452076448765e-7,8.546760397196769e-7,8.031130376640939e-7,7.562103730772527e-7,7.151336984342232e-7,6.775678726169115e-7,6.445192627665497e-7,6.14145319995381e-7,5.873131595626258e-7,5.625395899584886e-7
2.33,-0.15776268693897733,-0.29812166314062405,0.0659338690873868,0.013437547230388716,0.0047212127082173795,0.0021116449950451394,0.0010807767797180838,0.0006132227383423838,0.00037182112406346137,0.000239514196398909,0.000160529974306376,0.00011205769080305066,8.029669234916313e-5,5.9267573177599784e-5,4.455931705053015e-5,3.427397075942773e-5,2.6723377255597402e-5,2.1221058665805374e-5,1.7027840397559673e-5,1.38720861671323e-5,1.1394434181086015e-5,9.480949465354833e-6,7.941672699510703e-6,6.727421481474063e-6,5.730682285297014e-6,4.930376616069706e-6,4.262104561706672e-6,3.7174362301643825e-6,3.255914338865602e-6,2.874895404200099e-6,2.547914005451553e-6,2.274948829099517e-6,2.038076588990463e-6,1.8384027712700494e-6,1.6634201538463127e-6,1.5146473290722755e-6,1.3831262084575949e-6,1.2704511438576974e-6,1.1700580843296271e-6,1.0834642182119695e-6,1.0057621755975863e-6,9.383299986352126e-7,8.774330547151737e-7,8.24292695647224e-7,7.760214270268134e-7,7.33687363886073e-7,6.950261550579839e-7,6.609652651659988e-7,6.297062667741599e-7,6.020517366495836e-7,5.765567988060796e-7
2.34,-0.15889592210186126,-0.29496979514307275,0.0684620627209643,0.013848550820512794,0.004859699550344198,0.00217245049229115,0.001111813212305423,0.0006307168604728691,0.0003824477459640854,0.00024632889055109476,0.00016510944047228634,0.00011524186754295705,8.258447445649137e-5,6.09498311889313e-5,4.582721435288811e-5,3.524549270748998e-5,2.748248595676973e-5,2.1821480812317688e-5,1.75104421366683e-5,1.4263594908267107e-5,1.1716402095858828e-5,9.747634121621477e-6,8.165197581119408e-6,6.915834288637331e-6,5.891173918465894e-6,5.067706417701662e-6,4.380731157448885e-6,3.8202864569549726e-6,3.345858829828139e-6,2.953794832361424e-6,2.6176774437978415e-6,2.3367933717444666e-6,2.0933080914075784e-6,1.8878372685700176e-6,1.7079732211019224e-6,1.5548780336735652e-6,1.4196906619536617e-6,1.3037396972246393e-6,1.2005501484236723e-6,1.1114369484470257e-6,1.0315720287582615e-6,9.621767073448781e-7,8.995858506672739e-7,8.448974347973544e-7,7.95284372696745e-7,7.517162941958662e-7,7.119811498480539e-7,6.7692681088885e-7,6.448000774345232e-7,6.163384878661224e-7,5.90136291886515e-7
2.35,-0.1598414019661385,-0.2917157384861464,0.0710084949892589,0.01425355165031432,0.0049956402174221055,0.0022320395928243624,0.0011422199047522227,0.0006478470288554441,0.0003928541763337104,0.0002530003435273543,0.00016959327467172937,0.00011835882164601972,8.482425565662375e-5,6.25964569307795e-5,4.706839242654432e-5,3.619635776181502e-5,2.822551412421672e-5,2.2409070701014415e-5,1.7982752136341752e-5,1.464667743962967e-5,1.2031443903163489e-5,1.000852527454515e-5,8.383860121455766e-6,7.100104373529469e-6,6.0481252061787925e-6,5.201970758912579e-6,4.496695737853389e-6,3.92079826619043e-6,3.4337432230485947e-6,3.030860817638528e-6,2.6858043994466754e-6,2.3971640148669118e-6,2.147208209334788e-6,1.936059462867047e-6,1.7514191387927962e-6,1.5940904282475167e-6,1.4553157458975052e-6,1.336156252281542e-6,1.2302303979742858e-6,1.138649708593405e-6,1.0566684358445557e-6,9.853503954575e-7,9.211020433938088e-7,8.648974706491723e-7,8.139714468182043e-7,7.691947999853522e-7,7.284087838315973e-7,6.923814975145679e-7,6.594056543383892e-7,6.301536736887499e-7,6.032593923067274e-7
2.36,-0.16060232794465223,-0.2883619388157847,0.07357174297580471,0.014651937228367235,0.005128816879870343,0.0022903163821107915,0.0011719473019680135,0.0006645855069622028,0.0004030234067186884,0.00025951773834155187,0.00017397414444749034,0.00012140349768045714,8.70123740329019e-5,6.42047801286572e-5,4.8280823389241275e-5,3.712502478522709e-5,2.8951249095441473e-5,2.2982876914714296e-5,1.8444000756779786e-5,1.502071440217384e-5,1.2339047310575804e-5,1.0263202003345413e-5,8.597305724523116e-6,7.279935267713112e-6,6.20128251427798e-6,5.33295440528379e-6,4.609811717244455e-6,4.018811261534514e-6,3.519426863109426e-6,3.1059710610386454e-6,2.752186530415859e-6,2.4559655909990336e-6,2.1996918664799435e-6,1.9829939311848425e-6,1.7936899250612693e-6,1.6322237345961174e-6,1.489946265590677e-6,1.3676510779836296e-6,1.2590533572292618e-6,1.1650612274833087e-6,1.0810134143225485e-6,1.0078163586837497e-6,9.419495024048593e-7,8.842632591215204e-7,8.320551428163468e-7,7.86097437319134e-7,7.442852429257742e-7,7.073071721301985e-7,6.735021608244771e-7,6.434778073950633e-7,6.159076856885812e-7
2.37,-0.16118197838236475,-0.2849109022165672,0.0761503564316483,0.01504308956978144,0.00525901090551094,0.0023471848262893377,0.0012009458134650429,0.0006809045545402197,0.00041293842885744506,0.0002658702593240094,0.00017824471953069082,0.0001243708412482867,8.914516936921473e-5,6.577213119366224e-5,4.9462480571666346e-5,3.802995313659111e-5,2.9658479100223584e-5,2.3541948435079466e-5,1.889341904923712e-5,1.5385086784645255e-5,1.263870058897771e-5,1.0511243707120939e-5,8.805180274496578e-6,7.4550308067082745e-6,6.350392633197187e-6,5.460442416897705e-6,4.71989289640496e-6,4.114165335322468e-6,3.6027694542682155e-6,3.1790035485396812e-6,2.816715835191302e-6,2.5131032151918674e-6,2.2506743129519662e-6,2.02856553139293e-6,1.8347179139631235e-6,1.6692174542006291e-6,1.523527334328377e-6,1.3981747221360132e-6,1.2869738523544987e-6,1.1906305121888805e-6,1.1045692788535849e-6,1.029540170516491e-6,9.620963906906447e-7,9.029655335620105e-7,8.495082446414461e-7,8.023990394125395e-7,7.595870011988123e-7,7.216819587493677e-7,6.87069046456136e-7,6.562916790050068e-7,6.280630423011782e-7
2.38,-0.16158370526108928,-0.2813651927399118,0.07874285901189765,0.015426385729440384,0.005386003124202876,0.0024025488887879573,0.0012291658785020037,0.0006967764626438578,0.00042258225728252245,0.00027204710595989025,0.00018239768158837856,0.00012725580549711752,9.121898800800539e-5,6.729584467768585e-5,5.061134120048203e-5,3.8909604671565805e-5,3.0345994860489327e-5,2.4085335880761976e-5,1.9330239768449906e-5,1.5739176731001435e-5,1.2929893244481593e-5,1.0752230654188398e-5,9.007130599408787e-6,7.62509551710392e-6,6.495203108571436e-6,5.584220429349245e-6,4.826753704964635e-6,4.2067008778209295e-6,3.683631242498741e-6,3.249836710380596e-6,2.87928479233957e-6,2.5684824087044474e-6,2.3000712343962046e-6,2.0726994999514955e-6,1.8744358422713068e-6,1.7050114467412174e-6,1.5560044434914698e-6,1.4276780753649256e-6,1.3139470688373e-6,1.2153169008436414e-6,1.1272986889257703e-6,1.0504877263884087e-6,9.815112047294498e-7,9.209753420938579e-7,8.66303860758876e-7,8.18074748563111e-7,7.742908500581386e-7,7.354842858951576e-7,7.000860723416539e-7,6.685763793389112e-7,6.397076392382003e-7
2.39,-0.16181093089704335,-0.27772742990757743,0.08134774954100349,0.015801198347681587,0.005509574096302355,0.002456312648985364,0.0012565580319346646,0.0007121735892443408,0.00043193795214583556,0.00027803750695197527,0.0001864257340645865,0.00013005335773657537,9.323018775454902e-5,6.877326278353717e-5,5.172538910693924e-5,3.976244577481142e-5,3.101259120555865e-5,2.4612092764846505e-5,1.9753698394949686e-5,1.6082368360265304e-5,1.32121166969844e-5,1.098574453976711e-5,9.202804939449334e-6,7.78983500946144e-6,6.635462575152939e-6,5.704074938882233e-6,4.9302094462096114e-6,4.296258989489672e-6,3.7618731993487855e-6,3.3183495826842905e-6,2.93978650159056e-6,2.6220092244581958e-6,2.347798862267661e-6,2.1153215510550587e-6,1.9127769370822878e-6,1.7395460095760717e-6,1.587323533252269e-6,1.4561124358203326e-6,1.3399286093575085e-6,1.2390801160165697e-6,1.1491646968355275e-6,1.0706252882448626e-6,1.000162814749039e-6,9.382640852644768e-7,8.82415458314191e-7,8.331000482920763e-7,7.883739275488298e-7,7.486929143169212e-7,7.125333365096565e-7,6.80313324147159e-7,6.508239826012957e-7
2.4,-0.1618671446332094,-0.2740002861927242,0.08396350330526267,0.0161668962079058,0.005629504384682215,0.0025083804227761988,0.0012830729707055512,0.0007270683953685408,0.00044098864224385685,0.0002838307344869826,0.00019032161210426508,0.0001327584861486172,9.517514282188569e-5,7.020173892384116e-5,5.2802617457722335e-5,4.0586949419684154e-5,3.165706870045357e-5,2.5121276768694787e-5,2.0163034165404897e-5,1.6414048596607176e-5,1.3484864963846121e-5,1.1211369050240466e-5,9.391853418597813e-6,7.948956375532289e-6,6.770921092915066e-6,5.819793590387259e-6,5.030076543315737e-6,4.382681695143625e-6,3.8373572066951285e-6,3.3844219701755916e-6,2.99811482532583e-6,2.673590373147687e-6,2.3937740842624035e-6,2.1563579760170044e-6,1.949675003522157e-6,1.7727619574569914e-6,1.6174310632478762e-6,1.4834295739469833e-6,1.3648745515268553e-6,1.2618803180332728e-6,1.1701307954660825e-6,1.0899195289730546e-6,1.0180205047342862e-6,9.548035534855288e-7,8.978168970056894e-7,8.474507952302467e-7,8.018137473324381e-7,7.612869644179688e-7,7.243912989451928e-7,6.914842779248741e-7,6.613949293326305e-7
2.41,-0.16175589952848637,-0.27018648448076205,0.0865885733710243,0.016522844805581617,0.005745574830040677,0.00255865688489401,0.001308661620904322,0.0007414334817195138,0.0004497175482204999,0.0002894161186868796,0.00019407809255196683,0.00013536620658358015,9.70502488131875e-5,7.157864132483534e-5,5.384103150681127e-5,4.138159725367626e-5,3.2278235287069076e-5,2.5611951031638243e-5,2.0557491111389118e-5,1.6733608009715712e-5,1.3747635349344576e-5,1.142869043439874e-5,9.573928520382894e-6,8.10216859039117e-6,6.90133048619865e-6,5.931165468969237e-6,5.1261727878907574e-6,4.465812160773413e-6,3.909946243289635e-6,3.4479346110718664e-6,3.054164531610126e-6,2.7231333510516036e-6,2.43791455600042e-6,2.1957357441080823e-6,1.9850645133571423e-6,1.8046007032195867e-6,1.646274083984896e-6,1.5095817980352198e-6,1.3887415062255424e-6,1.2836781589220926e-6,1.1901609665514287e-6,1.1083375773322346e-6,1.0350540128272303e-6,9.705659648735852e-7,9.124824632734279e-7,8.611032513207461e-7,8.145882279160521e-7,7.732459439287165e-7,7.356408068206371e-7,7.020713779138548e-7,6.714037091927108e-7
2.42,-0.16148080904561324,-0.2662887955122241,0.08922139192705933,0.01686840692809044,0.005857566829221145,0.0026070471928419763,0.00133327520532744,0.0007552416257286046,0.0004581080059228365,0.0002947830622235339,0.00019768800401392603,0.00013787156943082836,9.885192773539638e-5,7.29013566687438e-5,5.483865136467984e-5,4.214488170550964e-5,3.287490793563489e-5,2.608318545352568e-5,2.093631910453375e-5,1.7040441663184933e-5,1.3999929138275432e-5,1.1637298079859404e-5,9.748685566399401e-6,8.24918291799173e-6,7.026444684717363e-6,6.037981393811835e-6,5.218317589775038e-6,4.545494911914569e-6,3.979504572150321e-6,3.5087693429037225e-6,3.1078314376785485e-6,2.7705465684328494e-6,2.4801388129632026e-6,2.2333826037053677e-6,2.01888069380771e-6,1.8350043387398965e-6,1.67380030834059e-6,1.5345220199084765e-6,1.411486675952431e-6,1.3044348364035243e-6,1.2092197288955415e-6,1.1258470628601892e-6,1.0512335716396641e-6,9.855240030158692e-7,9.263869043672117e-7,8.740341159095793e-7,8.266757217375382e-7,7.845497754425219e-7,7.462631195646657e-7,7.120571579470928e-7,6.808339465642303e-7
2.43,-0.16104554373983376,-0.2623100353098735,0.09186037164955083,0.01720294324484079,0.005965262616263161,0.0026534571122787867,0.001356865311466028,0.0007684658189897279,0.0004661434898860185,0.0002999210550771311,0.00020114423697407046,0.0001402696665549776,0.00010057663303980635,7.416729376986757e-5,5.579351478244318e-5,4.287530811117259e-5,3.344591430520013e-5,2.6534058008682426e-5,2.1298774907468486e-5,1.73339499700833e-5,1.4241252293376526e-5,1.183678509415699e-5,9.915783197419776e-6,8.38971331984181e-6,7.14602006635773e-6,6.140034214159682e-6,5.306332228088308e-6,4.6215760534703415e-6,4.0458979288179354e-6,3.566809269421481e-6,3.1590125540979807e-6,2.8157394786891988e-6,2.5203663828927167e-6,2.269227183912038e-6,2.0510596165899692e-6,1.8639157161421337e-6,1.6999581831711246e-6,1.5582038207278745e-6,1.4330679131889187e-6,1.3241121478924024e-6,1.2272721865275963e-6,1.1424161607073594e-6,1.0665299484371093e-6,9.996508545973579e-7,9.395054622350955e-7,8.862205576441338e-7,8.38055044026704e-7,7.951788237125601e-7,7.562399336703482e-7,7.214245720161844e-7,6.896696819625462e-7
2.44,-0.1604538279502729,-0.2582530625922565,0.09450390708813869,0.017525812907058205,0.006068445545895737,0.0026977931437017974,0.0013793839598470505,0.0007810793050241887,0.0004738076369215612,0.0003048196894168474,0.00020443975395279543,0.0001425556382873062,0.00010222085468404997,7.537388727892383e-5,5.670367994802558e-5,4.3571396855759253e-5,3.3990094411401025e-5,2.6963656069292066e-5,2.164412322944035e-5,1.761353955442456e-5,1.4471116155877076e-5,1.202674888968469e-5,1.0074883856652905e-5,8.523476866259452e-6,7.259815801484112e-6,6.2371191070683665e-6,5.390040103349651e-6,4.693903490761051e-6,4.108993710382597e-6,3.6219389282764755e-6,3.207606229403291e-6,2.858622708033418e-6,2.5585178985223513e-6,2.303199096597981e-6,2.08153828724515e-6,1.8912785293037464e-6,1.7246969611212613e-6,1.5805815170001842e-6,1.4534437789011877e-6,1.3426725446348802e-6,1.244284076950755e-6,1.1580136365586433e-6,1.0809144853843734e-6,1.012920247080737e-6,9.518139074471204e-7,8.976402463971604e-7,8.487055016834569e-7,8.051139229565886e-7,7.655534075073575e-7,7.301570178349336e-7,6.978953935417515e-7
2.45,-0.15970943649597671,-0.2541207761758833,0.09715037607146107,0.017836374156645404,0.006166900379183236,0.0027399626502687194,0.001400783672653747,0.0007930556173247781,0.0004810842697837627,0.00030946867458323847,0.000207567599697955,0.0001447246804626083,0.00010378112421027689,7.651860141064028e-5,5.756722829166933e-5,4.4231685528264625e-5,3.4506302299974236e-5,2.7371077736454853e-5,2.19716377855766e-5,1.7878624117400373e-5,1.4689038148491549e-5,1.2206791771706533e-5,1.0225654274686829e-5,8.650194149667826e-6,7.367594198419837e-6,6.3290338765287116e-6,5.469266990422309e-6,4.762327151502943e-6,4.168661165079369e-6,3.6740444593555822e-6,3.253512295149164e-6,2.8991081856022415e-6,2.5945152105725784e-6,2.3352290386781708e-6,2.1102547345980987e-6,1.9170373954758104e-6,1.7479667724793141e-6,1.6016102266083667e-6,1.4725736010167843e-6,1.3600791857945323e-6,1.2602218193048114e-6,1.1726088914429844e-6,1.0943591396545796e-6,1.0253064862223988e-6,9.63288572941297e-7,9.082713849872489e-7,8.586069219428084e-7,8.143364039229974e-7,7.741861858887446e-7,7.382383601324863e-7,7.054960183272021e-7
