h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
1.1400000000000001,1.2420196908122998,-0.1412951539568007,-0.028843516406620563,0.0024330287097604764,-0.0042528061174646175,0.001410524725828758,-0.0015074368042073327,0.0007642548812691304,-0.0007439477138003864,0.00046054380575541063,-0.00043567354779441934,0.0003020040127906412,-0.00028314171411277823,0.00021082225576106515,-0.00019735999211100905,0.00015427194165210816,-0.0001446718115621264,0.00011708571927531407,-0.00011015538322283478,9.147515723067871e-5,-8.640233907775401e-5,7.316637944657382e-5,-6.940863268579695e-5,5.9670130483568343e-5,-5.6862124383616226e-5,4.946343199126608e-5,-4.735487170248688e-5,4.157529290025393e-5,-3.999134495865774e-5,3.5364631961695616e-5,-3.418080251431149e-5,3.0395305503535456e-5,-2.9521316876983275e-5,2.6362783944551408e-5,-2.573205481036175e-5,2.3049547527240265e-5,-2.2612203769000188e-5,2.0297081072042863e-5,-2.0015227373781008e-5,1.7987793810425774e-5,-1.783225834082672e-5,1.603305455402193e-5,-1.5981110519194255e-5,1.4365096866433727e-5,-1.439884295996704e-5,1.2931432639104543e-5,-1.3036625153628614e-5,1.1690926967509172e-5,-1.1856126257915096e-5,1.0610994988110304e-5,-1.0826933863338785e-5
1.15,1.239305739712264,-0.15433291046345027,-0.029296807455079753,0.002087886479839589,-0.004200017174031486,0.0013114214088379567,-0.0014652654935350022,0.000716724989808841,-0.000715852087309384,0.00043239316427046235,-0.0004162538308242767,0.00028332048250991754,-0.00026907902485277086,0.00019750095631143692,-0.00018676605265492046,0.00014429140196383478,-0.00013643152505909127,0.000109330317677169,-0.00010357742974151439,8.527726296900782e-5,-8.103846659372185e-5,6.810143198103481e-5,-6.495668687065824e-5,5.5455036379752336e-5,-5.311155752469682e-5,4.5902095112419685e-5,-4.415474083313266e-5,3.8527553080380816e-5,-3.723075694384237e-5,3.2727641524006525e-5,-3.177653869764407e-5,2.809188879838179e-5,-2.740975590310432e-5,2.433390147017875e-5,-2.3863755324255343e-5,2.1249268313638058e-5,-2.0948182402274725e-5,1.8689139858480303e-5,-1.852434601146369e-5,1.6543179007563513e-5,-1.648935450202703e-5,1.4728283934977321e-5,-1.4765636188818204e-5,1.3180962559338285e-5,-1.3293858011208872e-5,1.1852072868244148e-5,-1.202804237243984e-5,1.0703129432809504e-5,-1.0932137724039865e-5,9.70366715467749e-6,-9.97756994683993e-6
1.16,1.2356060801547586,-0.16803801345590919,-0.02975039342029627,0.001734501257827696,-0.004146874409956074,0.0012115641971059757,-0.0014235005926806566,0.000669430260648007,-0.0006882599577714438,0.00040463901699216206,-0.0003972989163108652,0.00026502917706271037,-0.000255420127931851,0.00018453197021610704,-0.00017651838901525845,0.00013461935772300431,-0.00012848857988868477,0.00010184374560608567,-9.725634391003304e-5,7.93142120323275e-5,-7.589815746919407e-5,6.324269721983387e-5,-6.07008050252921e-5,5.142210709439159e-5,-4.9534194263430704e-5,4.250266700650941e-5,-4.110865853569146e-5,3.56245693372355e-5,-3.4608036353304635e-5,3.022079112024068e-5,-2.949636497349826e-5,2.590607614388489e-5,-2.541046626226563e-5,2.2411801735135813e-5,-2.2097517261249135e-5,1.954637278263105e-5,-1.9377344712355287e-5,1.7170370688442046e-5,-1.711888211500674e-5,1.5180522446988504e-5,-1.522503611464253e-5,1.3499101623913617e-5,-1.362270582469421e-5,1.206676464399328e-5,-1.2256048797868862e-5,1.0837612065721353e-5,-1.1081843922888655e-5,9.775722235282519e-6,-1.0066239112009335e-5,8.852678439371769e-6,-9.182432010120434e-6
1.17,1.2309059013948764,-0.18242260614981048,-0.030204224389541408,0.0013739030279092748,-0.004093651990988701,0.0011112473219917589,-0.001382277719440144,0.0006224950838211608,-0.0006612417310083891,0.0003773437637175675,-0.00037884779760395497,0.0002471643384221152,-0.00024218752221164463,0.00017193498912738145,-0.000166630196728406,0.00012526731679823617,-0.00012085062996785635,9.46326275891151e-5,-9.119634039292228e-5,7.358958854147976e-5,-7.09834258385331e-5,5.859180744839784e-5,-5.6641562235887474e-5,4.7571694838398674e-5,-4.6129655095767676e-5,3.926464902345218e-5,-3.8215607666816794e-5,3.286527417239245e-5,-3.2121740544803674e-5,2.7842633926122352e-5,-2.7338557836980833e-5,2.3836171086499087e-5,-2.352154366389546e-5,2.0594628694793084e-5,-2.0431325583541798e-5,1.7938908493026634e-5,-1.789761433431837e-5,1.5738769422522553e-5,-1.5796733039621024e-5,1.3897800049498431e-5,-1.403719914878503e-5,1.2343486189385708e-5,-1.255023165440652e-5,1.1020500353083794e-5,-1.128335621839138e-5,9.8860773932068e-6,-1.019600798829535e-5,8.906770269258383e-6,-9.256451727079971e-6,8.056136737239199e-6,-8.439588279156012e-6
1.18,1.2251909637673262,-0.19749834013229242,-0.030658081198815072,0.0010071543146882925,-0.0040405969576548205,0.00101075911603527,-0.001341719451944937,0.0005760370847290456,-0.0006348598581670944,0.00035056455830237247,-0.00036093412426491025,0.00022975628200392305,-0.0002293999075388335,0.00015972673872056476,-0.0001571118628772843,0.00011624450821482303,-0.00011352319164773255,8.770180696098841e-5,-8.539996956071795e-5,6.810556271669708e-5,-6.629496624799996e-5,5.414925740523859e-5,-5.2778471653534115e-5,4.3903225962496194e-5,-4.289669534997568e-5,3.61867814399683e-5,-3.5473858935612256e-5,3.0247969147996186e-5,-2.9769835589542456e-5,2.5591196266053044e-5,-2.5300899248545112e-5,2.1880034527719443e-5,-2.174066764951138e-5,1.888015247552237e-5,-1.8862813220184955e-5,1.6424605925472954e-5,-1.6506615840871497e-5,1.439206202687434e-5,-1.455554118734472e-5,1.2692757359815073e-5,-1.2923521621540149e-5,1.1259219142439745e-5,-1.154593919469444e-5,1.0039998122590021e-5,-1.0373560998256222e-5,8.995351317772973e-6,-9.368375242959937e-6,8.094214392348134e-6,-8.500678816167356e-6,7.3120436929624295e-6,-7.747005689279647e-6
1.19,1.2184476247684295,-0.21327635080664595,-0.03111155972584543,0.0006353503024982068,-0.003987927776812762,0.0009103820502095409,-0.001301935184601418,0.0005301673143574132,-0.0006091689591576129,0.0003243535300409264,-0.00034358638298617955,0.00021283160766848554,-0.0002170723670663591,0.0001479211681008068,-0.0001479711339742334,0.00010755804875701427,-0.00010650979367771065,8.105449157159474e-5,-7.986825007124461e-5,6.286301835495506e-5,-6.183227060754955e-5,4.991451614285369e-5,-4.911008779743165e-5,4.041529951694079e-5,-3.983329670408781e-5,3.3267130689485836e-5,-3.288105227603529e-5,2.777040243865319e-5,-2.754976890531033e-5,2.3464046863532915e-5,-2.3380741718453078e-5,2.003514682000218e-5,-2.0065160132798994e-5,1.726582527414143e-5,-1.7389313910236054e-5,1.5000928988748868e-5,-1.5201722605046524e-5,1.312775036315159e-5,-1.3392737497103788e-5,1.1562951193184204e-5,-1.1881503232109809e-5,1.024392292741356e-5,-1.0607403474513554e-5,9.122952343676194e-6,-9.524316881390525e-6,8.163203483058334e-6,-8.5966793401557e-6,7.335900725060317e-6,-7.796733636813725e-6,6.6183216969905895e-6,-7.102575782537006e-6
1.2,1.2106628651800664,-0.22976723277775546,-0.03156405505125934,0.0002596190949562191,-0.003935832984911236,0.0008103928365299738,-0.0012630210278127413,0.00048499046915909724,-0.0005842159656330812,0.00029875801766290986,-0.0003268280861185532,0.00019641341479355095,-0.00020521655104970352,0.0001365296388172988,-0.00013921328207208358,9.921310680030006e-5,-9.981212366856965e-5,7.46923954689188e-5,-7.460079705504552e-5,5.786167565594643e-5,-5.759374032588088e-5,4.588613397107813e-5,-4.563410489505024e-5,3.7105780837765273e-5,-3.693675375448255e-5,3.050317168537401e-5,-3.043427337782366e-5,2.5429841614019242e-5,-2.545853720821098e-5,2.145836149850753e-5,-2.1575068897770108e-5,1.8298665465125475e-5,-1.849203964688175e-5,1.5748833062686866e-5,-1.6007910956751504e-5,1.3665121534232221e-5,-1.3980100774728973e-5,1.1943154184897967e-5,-1.2305581241503792e-5,1.0505787679449642e-5,-1.0908501490495328e-5,9.295095492557666e-6,-9.732081929333388e-6,8.266954867364802e-6,-8.73318066098327e-6,7.3873194966004566e-6,-7.878574398133829e-6,6.629607020494139e-6,-7.142364673422394e-6,5.972838096470184e-6,-6.504137892568787e-6
1.21,1.2018243152107364,-0.24698101520230795,-0.032014745506534874,-0.00011887789142548538,-0.0038844699210318773,0.0007110625912097063,-0.0012250597481919551,0.00044060513719211287,-0.0005600402809430426,0.0002738208136055841,-0.0003106779659775164,0.0001805215198154111,-0.00019384086084505738,0.0001255611123883761,-0.00013084126822690664,9.121306262832086e-5,-9.343017046060378e-5,6.86158760593472e-5,-6.959594551384884e-5,5.310020907594551e-5,-5.357679338469632e-5,4.2061844290924746e-5,-4.234745012306857e-5,3.397189006210414e-5,-3.4203755579241654e-5,2.7891865210078978e-5,-2.8130125379038928e-5,2.322314167684203e-5,-2.3492749830547274e-5,1.9570983135421655e-5,-1.988055175678122e-5,1.6667478508145157e-5,-1.7018071404421972e-5,1.4326143213444194e-5,-1.4715482015840433e-5,1.241425000959791e-5,-1.2838749496965401e-5,1.083544948321443e-5,-1.1291196278241026e-5,9.518556855887301e-6,-1.0001764494645257e-5,8.410141597612388e-6,-8.917344126366749e-6,7.469523422972926e-6,-7.997639212395456e-6,6.665326796577041e-6,-7.211659648435968e-6,5.973066268372183e-6,-6.535278165574753e-6,5.373426785291411e-6,-5.949499781502526e-6
1.22,1.1919202806283187,-0.2649271371283789,-0.03246257662794705,-0.0004989454062201484,-0.0038339635479211383,0.0006126570536254348,-0.0011881207461608163,0.00039710406728069025,-0.0005366739546831378,0.00024958041639733947,-0.00029515017327215237,0.00016517267479206543,-0.0001829506319831935,0.00011502233537373638,-0.00012285590255918023,8.355966460009889e-5,-8.736236190500001e-5,6.282406633984091e-5,-6.485086862567158e-5,4.857635996552141e-5,-4.977796617855392e-5,3.843866019044844e-5,-3.9246371671484656e-5,3.1010285527797196e-5,-3.163046228861824e-5,2.5429730386362166e-5,-2.5964795763779697e-5,2.114680841731973e-5,-2.1648687485977848e-5,1.7798477615583498e-5,-1.829360045945956e-5,1.5138253744261052e-5,-1.563981329929593e-5,1.2994548179031849e-5,-1.3508740063908613e-5,1.1245242398927162e-5,-1.1774537545295317e-5,9.801703337513972e-6,-1.03466039162759e-5,8.598463970351764e-6,-9.158460520620413e-6,7.5864010234472155e-6,-8.160498487783634e-6,6.728127117266915e-6,-7.3151336962582e-6,5.994817765460353e-6,-6.59350141452635e-6,5.363987700469057e-6,-5.973158115496599e-6,4.817907339091235e-6,-5.436455894317055e-6
1.23,1.180939768858433,-0.2836144228496249,-0.03290624503631694,-0.0008793537237644644,-0.0037844053593421613,0.0005154368564294232,-0.0011522600680143168,0.00035457445812870584,-0.0005141418696503371,0.00022607128915273604,-0.00028025447816326307,0.00015038078568700578,-0.00017254831532931498,0.00010491802115219183,-0.0001152560002723171,7.625318063417459e-5,-8.160569765891675e-5,5.7315001879753354e-5,-6.036169072544417e-5,4.4287043815623714e-5,-4.6193010008153956e-5,3.501296573060742e-5,-3.632652160343952e-5,2.8217142058828653e-5,-2.9212576595864835e-5,2.311291228485697e-5,-2.393411854191129e-5,1.9197057175755002e-5,-1.9922356590083216e-5,1.6137185032790574e-5,-1.6810412064415165e-5,1.3707483876928606e-5,-1.4353657995780735e-5,1.1750705378947839e-5,-1.2384270699851636e-5,1.0154923609571377e-5,-1.07842365139515e-5,8.838905437397366e-6,-9.468752564909043e-6,7.742657664028442e-6,-8.375704596131955e-6,6.821173854466801e-6,-7.458816182913771e-6,6.04020918507008e-6,-6.683081102219182e-6,5.37337026030777e-6,-6.021652589765174e-6,4.800075365361367e-6,-5.453683941589199e-6,4.304101860763698e-6,-4.962803394994612e-6
1.24,1.1688725150217314,-0.30305105729992443,-0.03334418226296068,-0.0012588378890981966,-0.0037358523722048967,0.0004196578422185626,-0.0011175204497087966,0.00031309826447670826,-0.0004924619391880342,0.0002033241223372501,-0.0002659964726085006,0.00013615712920811993,-0.00016263365546482621,9.52510276755053e-5,-0.00010803853309026635,6.929254456820356e-5,-7.615587667768515e-5,5.208574230400505e-5,-5.612359479768717e-5,4.022845199634661e-5,-4.281698216968379e-5,3.178060189729863e-5,-3.358303352763879e-5,2.5588224176996736e-5,-2.694541047744772e-5,2.0937244753360218e-5,-2.2033631816445053e-5,1.7369867130389346e-5,-1.8309539267475554e-5,1.4583266930913062e-5,-1.5427014200961736e-5,1.2371527780392477e-5,-1.3155871265900672e-5,1.0591173455702066e-5,-1.1338565949999598e-5,9.140047474872541e-6,-9.86455075097667e-6,7.94399644797047e-6,-8.654544339740277e-6,6.948255207279085e-6,-7.650582231645e-6,6.111743006938279e-6,-6.809552362562599e-6,5.403207163032973e-6,-6.098893304466539e-6,4.798565729135932e-6,-5.493669783176156e-6,4.2790444390967345e-6,-4.974545943317284e-6,3.829849699802388e-6,-4.52635614625141e-6
1.25,1.155709007882817,-0.3232445615149098,-0.03377453854281362,-0.0016360968591834987,-0.0036883262020685863,0.0003255714222416724,-0.001083931389809882,0.00027275251754311884,-0.00047164531307402214,0.000181366099105058,-0.00025237777279698507,0.00012251056716001095,-0.00015320386554463486,8.602253057040776e-5,-0.00010119877567028434,6.267549703367907e-5,-7.100741916387428e-5,4.7132487095287575e-5,-5.213092437770356e-5,3.639614792533101e-5,-3.9644331630542175e-5,2.873694723774334e-5,-3.101059513809445e-5,2.311895431355562e-5,-2.4823947021597307e-5,1.8898308579573943e-5,-2.0258630867679163e-5,1.566103124787477e-5,-1.6805839194822248e-5,1.3132749477976922e-5,-1.4139304882881888e-5,1.112664803235014e-5,-1.2042626745237717e-5,9.512445072460047e-6,-1.0368054751088123e-5,8.197325547971653e-6,-9.012144207367863e-6,7.113893394815535e-6,-7.900858802539908e-6,6.212364964106856e-6,-6.980170484602907e-6,5.455394176860282e-6,-6.209964908537776e-6,4.8145706574145364e-6,-5.559993798960773e-6,4.268005080847507e-6,-5.007128299288092e-6,3.7986354354593843e-6,-4.53345873975501e-6,3.3930202050876297e-6,-4.124956790965646e-6
1.26,1.1414405156829126,-0.34420176818742043,-0.03419516659627864,-0.0020097925478767334,-0.0036418122207470573,0.00023342497270079955,-0.001051509249206965,0.00023360965713837938,-0.000451696590265286,0.0001602211616540828,-0.00023939622060779962,0.00010944775738589525,-0.00014425379798961753,7.723219105574977e-5,-9.47304466310387e-5,5.639872056163145e-5,-6.615378279786277e-5,4.245068559204741e-5,-4.837727981006753e-5,3.2785157649307907e-5,-3.6668979322762e-5,2.5876993235825164e-5,-2.8603515707923614e-5,2.0804476122880406e-5,-2.284289758892465e-5,1.699148512082887e-5,-1.8604216902186506e-5,1.4066202050397433e-5,-1.5406723443424125e-5,1.1781562783596948e-5,-1.2943088632898561e-5,9.969044891015519e-6,-1.101003728553511e-5,8.510976430424022e-6,-9.469130290913326e-6,7.323452865864977e-6,-8.223664381642277e-6,6.3455122468161936e-6,-7.204574012601307e-6,5.532106261131717e-6,-6.361556531434275e-6,4.849433380033053e-6,-5.6573308693833e-6,4.271776874667895e-6,-5.063832289207905e-6,3.779322473225781e-6,-4.55963511439728e-6,3.3566264758010448e-6,-4.128172839464446e-6,2.9915236664067725e-6,-3.7564870882176562e-6
1.27,1.1260591118278211,-0.3659287973444891,-0.03460360542190111,-0.0023785487835719377,-0.0035962587948890727,0.00014346226427270833,-0.0010202573753701621,0.0001957378729792944,-0.0004326140369653132,0.00013991027717132846,-0.00022704608315320422,9.69733604815645e-5,-0.0001357761104738937,6.887831822625272e-5,-8.862584391415378e-5,5.045796870080713e-5,-6.158747313609507e-5,3.8035141111101385e-5,-4.4855608859439323e-5,2.939005486253532e-5,-3.388439312098572e-5,2.319541451192592e-5,-2.635578865096196e-5,1.8639713023819765e-5,-2.099675442915989e-5,1.521200555205536e-5,-1.7065341629698082e-5,1.2580933366478498e-5,-1.4107560495665254e-5,1.0525576535818542e-5,-1.183410909809786e-5,8.894886896885915e-6,-1.0054183086478984e-5,7.5832136871619034e-6,-8.638174389145317e-6,6.515130863882354e-6,-7.49576354013606e-6,5.6357878744243755e-6,-6.562585066516064e-6,4.9046268350382135e-6,-5.791853920106608e-6,4.2912022539657625e-6,-5.148960750393046e-6,3.7723440797048904e-6,-4.607897283639403e-6,3.3301971788458526e-6,-4.148840007148571e-6,2.950843773147859e-6,-3.7564844943813506e-6,2.623320594241521e-6,-3.4188766514088413e-6
1.28,1.1095577004021586,-0.3884310321740221,-0.03499706412252583,-0.002740950188882166,-0.0035515766045504,5.592392054975734e-5,-0.0009901662490897079,0.00015920145286537138,-0.0004143898086261212,0.00012045170206442975,-0.00021531824958380841,8.509024156361884e-5,-0.00012776142675693805,6.09580253322934e-5,-8.28759742668194e-5,4.484818898993037e-5,-5.730014811607576e-5,3.3880109168822874e-5,-4.155829170973289e-5,2.620504042004845e-5,-3.128365760275817e-5,2.068663395839881e-5,-2.426114928809548e-5,1.661942211319406e-5,-1.9279838915053178e-5,1.3554995896709974e-5,-1.5636847843080977e-5,1.1200718241717242e-5,-1.2903654617928855e-5,9.360632139286912e-6,-1.0808078341731115e-5,7.900338283016429e-6,-9.171136791654648e-6,6.725616458859939e-6,-7.871579100748318e-6,5.769087620699899e-6,-6.825117391772535e-6,4.981691559434649e-6,-5.9718203004984404e-6,4.327118029747042e-6,-5.268216672172423e-6,3.778091287600841e-6,-4.6822108213433135e-6,3.3138431422904827e-6,-4.189726862381004e-6,2.9183636837275576e-6,-3.7724449955219615e-6,2.5791704797754552e-6,-3.4162439841477275e-6,2.2864294814589398e-6,-3.1101102293655005e-6
1.29,1.0919300414802795,-0.41171309502989384,-0.03537240578812327,-0.003095540992164171,-0.0035076380409222556,-2.8952098830284725e-5,-0.0009612136517979653,0.000124061135507135,-0.00039701017463480374,0.0001018612432904303,-0.0002042004244419619,7.379966646585542e-5,-0.0001201984919940698,5.346737975561039e-5,-7.747067669609678e-5,3.95636396793137e-5,-5.3282716653966404e-5,2.9979389815466655e-5,-3.84772204222283e-5,2.322401643379125e-5,-2.885953871440707e-5,1.834488294380303e-5,-2.2313127973589125e-5,1.4738243611590787e-5,-1.7686345567365785e-5,1.2015518016143855e-5,-1.4313506185173919e-5,9.92102319260081e-6,-1.1790276777778831e-5,8.28257154047486e-6,-9.860702999362435e-6,6.98158337855085e-6,-8.356985734614159e-6,5.934678588168378e-6,-7.165765723930555e-6,5.0820956112516665e-6,-6.208441394114624e-6,4.380246228429148e-6,-5.4292553263244735e-6,3.796827909751635e-6,-4.787851399294592e-6,3.3075511392971512e-6,-4.254493600712797e-6,2.8939073259195438e-6,-3.806917765953726e-6,2.5416201670105205e-6,-3.428212226636555e-6,2.2395540405642576e-6,-3.1053624713216666e-6,1.9789331834066067e-6,-2.828233665059165e-6
1.3,1.073170776203816,-0.43577882364468934,-0.0357261314589956,-0.0034408237811261455,-0.0034642766825300347,-0.00011092999452379584,-0.000933364851730201,9.037446591794295e-5,-0.0003804557445665482,8.41525156994585e-5,-0.000193677316951833,6.310149182148532e-5,-0.00011307432223540406,4.640154644425763e-5,-7.239873980230535e-5,3.459800014395933e-5,-4.952543136277419e-5,2.632641413178932e-5,-3.560387295368909e-5,2.0440655064733835e-5,-2.660454348740477e-5,1.6164256736859355e-5,-2.050509875167457e-5,1.299074601383691e-5,-1.6210382054712095e-5,1.0588606740795912e-5,-1.3090048292125071e-5,8.737318991073229e-6,-1.0762692295970973e-5,7.287262927632438e-6,-8.987707487683415e-6,6.134848190683087e-6,-7.607851518702958e-6,5.206946358332469e-6,-6.517201390814119e-6,4.4509871425668255e-6,-5.642504862694278e-6,3.8285395786547514e-6,-4.931925066316365e-6,3.3110724518163387e-6,-4.348027592966479e-6,2.8771021986222927e-6,-3.863286668407464e-6,2.5102404681152837e-6,-3.4571329513454667e-6,2.197835504124686e-6,-3.1139704584127765e-6,1.930012188341594e-6,-2.8218175603361543e-6,1.6989840465813993e-6,-2.571358658904103e-6
1.31,1.0532754515952094,-0.46063124757986074,-0.03605436419358106,-0.003775258209186151,-0.00342128684936829,-0.0001897756073785256,-0.000906572807332225,5.8196151399807564e-5,-0.00036470169500964905,6.733719441332896e-5,-0.0001837308257276798,5.299434856754397e-5,-0.00010637434789204569,3.9754924628593227e-5,-6.76480129487649e-5,2.9944474973199508e-5,-4.6017975454681415e-5,2.291432496742945e-5,-3.292938186111338e-5,1.7848462145428692e-5,-2.4510974967866255e-5,1.4138765315497952e-5,-1.8830323725419146e-5,1.1371467125746433e-5,-1.4846005359267175e-5,9.269303331802393e-6,-1.196119650662868e-5,7.645108169682872e-6,-9.816185424984776e-6,6.37062349288759e-6,-8.184854453387603e-6,5.356419347500173e-6,-6.9199071124978885e-6,4.539034330194901e-6,-5.922413415904756e-6,3.872667642452316e-6,-5.1241430514997505e-6,3.323735259221517e-6,-4.4769339478929835e-6,2.867244970793418e-6,-3.946086240630799e-6,2.484342540628239e-6,-3.506139953028865e-6,2.160623693928229e-6,-3.1381077545643006e-6,1.8849549285649986e-6,-2.8276202655548523e-6,1.6486377099231254e-6,-2.5636576863233664e-6,1.4448079084869046e-6,-2.337666456711041e-6
1.32,1.0322405450761314,-0.48627256494353505,-0.03635283326556664,-0.004097259665670504,-0.0033784232345927534,-0.0002652558859053758,-0.0008807783864705539,2.75784162631406e-5,-0.00034971799608708807,5.1425261351096055e-5,-0.00017434021847151414,4.3475818477238526e-5,-0.00010008255101304339,3.3521277690382306e-5,-6.320551127151925e-5,2.5595891757407285e-5,-4.2749543924248e-5,1.9736052025797748e-5,-3.0444597842046398e-5,1.544083578443908e-5,-2.257098253666452e-5,1.2262379737237503e-5,-1.7281993329256156e-5,9.874951174926143e-6,-1.3587254304514964e-5,8.052685464323035e-6,-1.092169035653485e-5,6.639949437180258e-6,-8.946081045416057e-6,5.528639441967128e-6,-7.447962647349907e-6,4.642660581335306e-6,-6.289391638814783e-6,3.927638974316199e-6,-5.378001572571393e-6,3.3441269656793037e-6,-4.650267366890215e-6,2.8630822645643312e-6,-4.061464412062274e-6,2.4628239288474623e-6,-3.579446914870238e-6,2.1269544144580552e-6,-3.180681632940067e-6,1.8429207972981375e-6,-2.847654791828094e-6,1.6010044800798004e-6,-2.5671380952676745e-6,1.3936021041476595e-6,-2.3290054528346603e-6,1.2147070838003978e-6,-2.1254105753055086e-6
1.33,1.0100634886592297,-0.5127041194067078,-0.03661685851549776,-0.0044051979213545825,-0.0033354006135443114,-0.0003371383452724381,-0.0008559106001445656,-1.4286464714990954e-6,-0.0003354696369115952,3.642524510244927e-5,-0.00016548230631149592,3.4542603391861035e-5,-9.418159627362904e-5,2.769385610423749e-5,-5.905751457221248e-5,2.1544792625475097e-5,-3.970891913542473e-5,1.6784381422178503e-5,-2.8140148277420356e-5,1.3211120118363775e-5,-2.0776607808960083e-5,1.052907425575021e-5,-1.5853262702786417e-5,8.495782187889836e-6,-1.2428178643771959e-5,6.933893925214541e-6,-9.966309994036224e-6,5.717479193451005e-6,-8.147763669276486e-6,4.75738343428604e-6,-6.772922405491285e-6,3.990026927691462e-6,-5.712623030209186e-6,3.369550265548162e-6,-4.880648461827767e-6,2.862448876738582e-6,-4.217873870652371e-6,2.443922691010975e-6,-3.682783883217041e-6,2.0953792709441587e-6,-3.2456134749983946e-6,1.8027094014622905e-6,-2.8846227828067516e-6,1.5550824181633936e-6,-2.583667723835844e-6,1.3440943602434341e-6,-2.330579290328827e-6,1.1631582463627254e-6,-2.116060029670611e-6,1.0070624451884234e-6,-1.9329186710108533e-6
1.34,0.986742692781158,-0.53992637754899,-0.03684133488252897,-0.004697395761249772,-0.003291893630035264,-0.0004051905216967567,-0.0008318868495377652,-2.8776728039942023e-5,-0.0003219168493146232,2.2344453432246274e-5,-0.00015713161250735129,2.6190686883668587e-5,-8.865295562659461e-5,2.2265513412360414e-5,-5.518966017203897e-5,1.7783519615091137e-5,-3.6884540958647283e-5,1.4052019860999639e-5,-2.6006490957846936e-5,1.1152654389304413e-5,-1.9119826309759607e-5,8.932864375342693e-6,-1.4537284366946562e-5,7.2286138287128675e-6,-1.136286490846278e-5,5.908156217802906e-6,-9.089896788571999e-6,4.8734303306533465e-6,-7.416693935449682e-6,4.053029632555859e-6,-6.155708912712805e-6,3.395076810489017e-6,-5.186008718129098e-6,2.86166140157706e-6,-4.427128131413835e-6,2.42481886178345e-6,-3.824050221202992e-6,2.0636980004407144e-6,-3.338250340617784e-6,1.7625774222960002e-6,-2.942178513258754e-6,1.509472370653757e-6,-2.615760890115293e-6,1.2951491357237428e-6,-2.3441240003886958e-6,1.1124213088567513e-6,-2.116080190023734e-6,9.556421662861231e-7,-1.9230987150096926e-6,8.203346996023253e-7,-1.7585936492961224e-6
1.35,0.9622775697444297,-0.5679389065655301,-0.0370207171424073,-0.0049721276169415254,-0.003247536659987501,-0.00046917942604273594,-0.0008086131853825857,-5.4418963124184226e-5,-0.0003090153292931042,9.189197773600173e-6,-0.00014926053532012722,1.841548813339474e-5,-8.347702661758638e-5,1.72288152286656e-5,-5.158702983754505e-5,1.4304293980115998e-5,-3.426457162604966e-5,1.153165359090054e-5,-2.4033963188519088e-5,9.25881753200547e-6,-1.7592585130521052e-5,7.467841036966783e-6,-1.3327237407736634e-5,6.0681958931559955e-6,-1.0385459216154594e-5,4.970807262940605e-6,-8.287371265362797e-6,4.103648502278229e-6,-6.748422779684631e-6,3.411866534797569e-6,-5.59239342217446e-6,2.8544821770096337e-6,-4.706054517993519e-6,2.4009767996503923e-6,-4.014313097324101e-6,2.0285304147788863e-6,-3.465981195648841e-6,1.7199539272152835e-6,-3.0253166253454956e-6,1.4621850755988154e-6,-2.6668266710391222e-6,1.2452043514841994e-6,-2.3719823592556087e-6,1.0612535905009835e-6,-2.1270866956686174e-6,9.042701069775867e-7,-1.9218594124846154e-6,7.694740386752759e-7,-1.748477759100955e-6,6.530649535653216e-7,-1.6009141070284186e-6
1.3599999999999999,0.9366685567352404,-0.5967403523671296,-0.037149004878195405,-0.0052276182111603425,-0.0032019237526644713,-0.0005288710003618722,-0.0007859845787398685,-7.830959672579327e-5,-0.00029671645570836583,-3.0349908602478673e-6,-0.00014183950490597938,1.1212007856619029e-5,-7.863324440565223e-5,1.257614130226051e-5,-4.823423091460284e-5,1.1099289562085338e-5,-3.1836955487163495e-5,9.216002311133531e-6,-2.2212826474535914e-5,7.523068463592599e-6,-1.6186836773560338e-5,6.128201133692376e-6,-1.221635337106332e-5,5.009397653326438e-6,-9.490187234318997e-6,4.117307384361984e-6,-7.553748575787715e-6,3.404106038996089e-6,-6.138603454682262e-6,2.830307757590786e-6,-5.079152594650467e-6,2.3650368410975506e-6,-4.2693718641537235e-6,1.98461851973425e-6,-3.6391799120939e-6,1.6709899364990418e-6,-3.1409529274345526e-6,1.4103441579697298e-6,-2.741533608506888e-6,1.1920718891359318e-6,-2.4173369425645077e-6,1.0079644370965626e-6,-2.151264112920865e-6,8.516217409938764e-7,-1.930705536799045e-6,7.180143055564704e-7,-1.7462184144774017e-6,6.031584794746682e-7,-1.590632539486247e-6,5.038746542919241e-7,-1.4584341916859945e-6
