1,2,3,4,5,6,7,8,9,10,h
0.14093445815522665,1.8496926032658145,-0.8792851338614834,-0.3350559796289709,-0.18071636616734843,-0.11845570392717836,-0.07891365906402885,-0.0601763502512956,-0.0434360270437236,-0.036105510432041577,2.3
0.14457755441499032,1.8582760610692728,-0.9296746675709768,-0.35172426358905545,-0.18959110968818796,-0.1241391021529936,-0.08275651258899908,-0.06304060782662974,-0.045553425676387725,-0.037816168000277386,2.31
0.14810992796249664,1.8660708633658765,-0.9816746996722511,-0.36868278195149284,-0.19860389212388413,-0.12990233242800364,-0.08665556790211075,-0.06594331672973487,-0.04770169103556023,-0.039549285225217085,2.32
0.15152772375898294,1.8730575480164267,-1.0353041248786312,-0.38591766778631736,-0.20774597883135387,-0.13573957951958182,-0.09060681403507234,-0.0688814747875345,-0.04987858875867645,-0.04130305774253889,2.33
0.15482712814708166,1.879216937851337,-1.0905810215982237,-0.40341387068525314,-0.21700799127742623,-0.14164462477756487,-0.09460596199944213,-0.07185187810163851,-0.05208173092419109,-0.043075561407421754,2.34
0.15800437255977273,1.8845301623171657,-1.1475226115556298,-0.4211551211897624,-0.2263798927129721,-0.14761083803028527,-0.09864843949565323,-0.07485111730923605,-0.05430857322002287,-0.04486475013069714,2.35
0.1610557372556622,1.8889786792704246,-1.2061452192032875,-0.4391238952846264,-0.23585097425400767,-0.15363116980775748,-0.10272938585999052,-0.07787557402671463,-0.05655641225011088,-0.04666845382635551,2.36
0.16397755507790904,1.8925442969023907,-1.2664642309576557,-0.45730137900177437,-0.2454098414084925,-0.15969814391834206,-0.10684364726794907,-0.08092141748947838,-0.05882238298943307,-0.04848437647846975,2.37
0.16676621523403684,1.8952091957781942,-1.328494054296277,-0.4756674331802619,-0.2550444010884842,-0.16580385040560833,-0.11098577221263568,-0.08398460140155417,-0.06110345639792883,-0.05031009433557612,2.38
0.1694181670938038,1.8969559509729934,-1.392248076752879,-0.4942005584295652,-0.26474184914824095,-0.17193993891267917,-0.115150007277267,-0.08706086100886974,-0.06339643720398751,-0.05214305424081061,2.39
0.17192992400222779,1.8977675542876435,-1.4577386248484812,-0.5128778603445391,-0.27448865848974613,-0.17809761248175113,-0.11933029322108228,-0.09014571041023264,-0.06569796186828061,-0.05398057210610843,2.4
0.17429806710479348,1.8976274365257892,-1.524976922997562,-0.531675015021602,-0.2842705677780318,-0.18426762181694314,-0.12352026139829103,-0.09323444012025557,-0.068004496738879,-0.05581983153894862,2.41
0.17651924918179834,1.8965194898139406,-1.5939730524290938,-0.5505662349268231,-0.2940725708094778,-0.19044026003904732,-0.1277132305299367,-0.09632211489863164,-0.07031233640871501,-0.057657882630187084,2.42
0.17859019848873464,1.8944280899456465,-1.6647359101633732,-0.569524235167804,-0.30387890657717426,-0.19660535796111595,-0.1319022038487845,-0.09940357186031132,-0.07261760228655535,-0.05949164091160205,2.43
0.18050772259952172,1.8913381187304807,-1.7372731680862212,-0.5885202002222591,-0.31367305007811624,-0.20275227991421776,-0.13607986663760213,-0.10247341888129963,-0.07491624139279367,-0.06131788649191367,2.44
0.1822687122493567,1.8872349863281561,-1.8115912321632022,-0.6075237511773556,-0.3234377039078622,-0.20886992015298006,-0.1402385841813354,-0.10552603331485853,-0.0772040253913846,-0.06313326337997696,2.45
0.18387014517387198,1.8821046535477042,-1.8876952018372024,-0.6265029135348887,-0.33315479068895554,-0.21494669987087836,-0.14437040015392572,-0.1085555610330709,-0.07947654986940694,-0.06493427900406822,2.46
0.1853090899412383,1.8759336540912792,-1.965588829653643,-0.6454240856383877,-0.3428054463801294,-0.22097056485548142,-0.14846703546060838,-0.11155591580874433,-0.08172923387572752,-0.06671730393607468,2.4699999999999998
0.18658270977378402,1.8687091167217724,-2.0452744811583203,-0.6642520077792199,-0.3523700145139555,-0.22692898381407903,-0.15251988755666782,-0.11452077905272996,-0.08395731973031366,-0.06847857182951948,2.48
0.18768826635564612,1.8604187873330569,-2.126753095113647,-0.6829497320397232,-0.3618280414112223,-0.23280894740035404,-0.15652003026373074,-0.11744359992176494,-0.08615587311576699,-0.070214179580337,2.49
0.18862312362291347,1.8510510509013847,-2.2100241440798705,-0.7014785929322752,-0.37115827242090177,-0.23859696797287708,-0.16045821410470182,-0.12031759581195156,-0.08831978346263573,-0.07192008771930422,2.5
0.18938475153266515,1.8405949532960666,-2.2950855954084965,-0.7197981788940939,-0.38033864923508953,-0.24427908011638325,-0.16432486717854938,-0.12313575325303101,-0.09044376464010656,-0.07359212104508032,2.51
0.18997072980725668,1.8290402229272922,-2.381933872695844,-0.7378663046983637,-0.389346308328797,-0.249840841956785,-0.1681100965960395,-0.12589082921849823,-0.0925223559635623,-0.07522596950666918,2.52
0.19037875165015858,1.8163772922086399,-2.4705638177453246,-0.7556389848430523,-0.3981575805748841,-0.25526733730102014,-0.171803690497608,-0.12857535286665814,-0.09454992353054308,-0.07681718934423043,2.5300000000000002
0.19060662742959752,1.802597318811498,-2.5609686530876568,-0.77307040797954,-0.40674799208484796,-0.2605431786327271,-0.17539512067437935,-0.13118162772754652,-0.09652066189649045,-0.07836120449694248,2.54
0.1906522883262152,1.7876922066883878,-2.653139945108857,-0.7901129124438213,-0.4150922663264829,-0.2656525109947694,-0.17887354581332823,-0.1337017343506158,-0.0984285961016386,-0.07985330828670083,2.55
0.19051378994090523,1.7716546268419133,-2.747067567836267,-0.8067169629536873,-0.423164327569712,-0.27057901678948704,-0.1822278153873762,-0.13612753342790118,-0.10026758406025,-0.08128866538622453,2.56
0.19018931585896084,1.7544780378157885,-2.8427396674335466,-0.8228311285358528,-0.4309373057121262,-0.27530592152741906,-0.18544647421107863,-0.1384506694072572,-0.10203131932330158,-0.08266231408011467,2.57
0.1896771811666157,1.7361567058841905,-2.9401426274560136,-0.8384020617475453,-0.43838354253590894,-0.2798160005550627,-0.18851776768232764,-0.14066257461005424,-0.10371333422555301,-0.08396916882724852,2.58
0.1889758359160363,1.716685724915476,-3.0392610349179954,-0.8533744792574668,-0.4454745994479553,-0.28409158679194096,-0.19142964773022728,-0.1427544738674989,-0.10530700342774439,-0.0852040231327476,2.59
0.18808386853478704,1.696061035886101,-3.1400776472245364,-0.8676911438515197,-0.45218126675499226,-0.2881145795070227,-0.1941697794890487,-0.14471738968953382,-0.10680554786450709,-0.08636155273763826,2.6
0.1870000091757575,1.6742794460204,-3.2425733600198483,-0.8812928479289526,-0.4584735745255327,-0.29186645416409446,-0.19672554871776438,-0.14654214797993453,-0.10820203910829226,-0.08743631913406913,2.61
0.18572313300352292,1.6513386475317327,-3.346727176005485,-0.8941183985549149,-0.4643208050903474,-0.2953282733653452,-0.19908406998435416,-0.14821938431097575,-0.10948940415942213,-0.0884227734138441,2.62
0.1842522634130797,1.62723723594039,-3.452516174781275,-0.9061046041355757,-0.4696915072330264,-0.2984806989219056,-0.20123219563359013,-0.1497395507706388,-0.11066043067205568,-0.0893152604577074,2.63
0.1825865751768794,1.6019747279434788,-3.559915483762449,-0.9171862627821469,-0.47455351212193386,-0.30130400507957666,-0.2031565255565799,-0.15109292339500435,-0.11170777262558908,-0.09010802347267945,2.64
0.18072539751607053,1.575551578811983,-3.668898250226402,-0.9272961524301848,-0.47887395103456804,-0.30377809292738284,-0.204843417779812,-0.15226961019803076,-0.11262395645065879,-0.09079520888439366,2.65
0.17866821709184155,1.5479691992900484,-3.779435614542853,-0.9363650227805824,-0.48261927492495926,-0.30588250601591443,-0.2062789998908765,-0.1532595598104818,-0.11340138761857553,-0.09137087159115996,2.66
0.17641468091275134,1.519229971971526,-3.8914966846409995,-0.9443215891285703,-0.48575527588426065,-0.307596447211747,-0.2074491813174651,-0.15405257073931372,-0.11403235770264224,-0.09182898058616368,2.67
0.17396459915392404,1.4893372671287952,-4.005048511767623,-0.9510925281469265,-0.48824711054418685,-0.308898796813378,-0.2083396664755287,-0.15463830125825534,-0.11450905191936639,-0.09216342495385052,2.68
0.17131794788398813,1.45829545796882,-4.120056067589739,-0.9566024756893466,-0.4900593254722894,-0.3097681319533406,-0.2089359688018395,-0.15500627993984373,-0.11482355715719485,-0.09236802024627856,2.69
0.16847487169563435,1.426109935291427,-4.23648222269551,-0.9607740266796503,-0.4911558846073851,-0.31018274731015844,-0.2092234256853677,-0.15514591683849574,-0.11496787049986379,-0.09243651524473401,2.7
0.16543568623567656,1.3927871215248757,-4.354287726547007,-0.963527737152126,-0.49150019878268175,-0.3101206771528953,-0.2091872143111485,-0.15504651533365935,-0.11493390825103454,-0.09236259911164929,2.71
0.1622008806305089,1.3583344841137865,-4.473431188938172,-0.9647821285078386,-0.4910551573832319,-0.3095597187399266,-0.20881236842939158,-0.15469728464134644,-0.11471351546629971,-0.09213990893732464,2.7199999999999998
0.1587711198028608,1.3227605482346017,-4.593869063011068,-0.9644536940511994,-0.48978316218341894,-0.3084774570924643,-0.20808379606170188,-0.15408735300168958,-0.11429847599812555,-0.09176203768559878,2.73
0.15514724667577545,1.2860749088138705,-4.7155556298832435,-0.9624569078704724,-0.4876461634091317,-0.30685129116216747,-0.20698629815532207,-0.15320578154941208,-0.11368052305870884,-0.09122254254211513,2.74
0.15133028425974815,1.2482882418247687,-4.838442984938758,-0.9587042361251671,-0.48460569806811943,-0.3046584614108506,-0.2055045881952472,-0.15204157887329764,-0.11285135030509019,-0.09051495366834773,2.75
0.14732143761899874,1.2094123148374503,-4.962481025834884,-0.953106150802496,-0.48062293059080846,-0.30187607881901163,-0.20362331278303605,-0.150583716269956,-0.11180262345025738,-0.08963278336405889,2.76
0.1431220957128698,1.1694599967989534,-5.087617442276025,-0.9455711460041579,-0.4756586958225386,-0.2984811553384144,-0.20132707318997403,-0.14882114369628863,-0.11052599240326318,-0.08856953564030004,2.77
0.1387338331083838,1.128445267018696,-5.213797707606012,-0.9360057568237556,-0.46967354440674547,-0.29445063580249947,-0.19860044789109077,-0.14674280642418033,-0.1090131039407063,-0.08731871620454673,2.7800000000000002
0.13415841156002403,1.0863832233356967,-5.340965072269104,-0.9243145808740726,-0.4626277905970913,-0.28976143130677684,-0.19542801608525853,-0.14433766239997023,-0.10725561491115886,-0.08587384285893405,2.79
0.12939778145285272,1.043290089444064,-5.469060559189676,-0.9104003025222784,-0.45448156253496064,-0.28439045406972785,-0.19179438220534248,-0.14159470031030427,-0.10524520597338645,-0.08422845631199563,2.8
0.12445408310512175,0.999183221353499,-5.598022961119436,-0.8941637198899035,-0.4451948550270019,-0.2783146537829856,-0.18768420142099898,-0.1385029583549258,-0.1029735958683906,-0.08237613140365532,2.81
0.11932964792658347,0.9540811129618917,-5.727788840000668,-0.8755037746730158,-0.43472758485558755,-0.2715110554577479,-0.18308220613531645,-0.13505154372590408,-0.10043255622448491,-0.08031048874257765,2.82
0.1140269994287664,0.9080034007174699,-5.858292528392898,-0.8543175848366442,-0.42303964865315424,-0.26395679877247497,-0.1779732334750274,-0.131229652791688,-0.09761392689374701,-0.0780252067542981,2.83
0.1085488540835381,0.860970867348309,-5.989466133009353,-0.8305004802359561,-0.4100909833693859,-0.25562917892497117,-0.17234225377252552,-0.12702659198324986,-0.09450963181732713,-0.0755140341378768,2.84
0.10289812202634571,0.8130054446374148,-6.121239540408996,-0.8039460412149667,-0.3958416293580414,-0.2465056889898347,-0.16617440003629266,-0.12243179937835151,-0.09111169541612438,-0.07277080272805315,2.85
0.09707790760059168,0.7641302152220599,-6.253540424888527,-0.774546140231977,-0.3802517961080796,-0.23656406378020858,-0.1594549984047974,-0.1174348669788124,-0.08741225950246465,-0.06978944075919159,2.86
0.09109150973967511,0.7143694133964588,-6.38629425861762,-0.7421909865589463,-0.36328193064134234,-0.2257823252104556,-0.15216959957714926,-0.11202556367431528,-0.08340360070736579,-0.06656398652647905,2.87
0.0849424221833156,0.6637484248974396,-6.519424324059759,-0.7067691741001946,-0.344892788596697,-0.2141388291541571,-0.14430401121213454,-0.10619385888505256,-0.07907814841702403,-0.06308860243909248,2.88
0.07863433352484646,0.6122937856531778,-6.6528517287196145,-0.6681677323736689,-0.3250455080179114,-0.2016123137893806,-0.13584433128538823,-0.09992994687410194,-0.07442850321106467,-0.05935758945918801,2.89
0.07217112708626869,0.5600331794757515,-6.786495422256454,-0.6262721806960346,-0.30370168586005375,-0.18818194942079688,-0.12677698239269924,-0.09322427171912968,-0.06944745579410816,-0.05536540191979606,2.9
0.06555688061793756,0.5069954346787225,-6.920272216001974,-0.58096658561045,-0.2808234572263024,-0.17382738976559348,-0.11708874698546329,-0.08606755293150908,-0.06412800641103412,-0.05110666271377356,2.91
0.058795865819859454,0.45321051960166964,-7.054096804919154,-0.5321336215937005,-0.2563735773443577,-0.15852882468758206,-0.10676680352239848,-0.07845081170956274,-0.05846338473526552,-0.046576178845148204,2.92
0.05189254768167191,0.3987095370241231,-7.187881792037745,-0.479654635076742,-0.23031550628855196,-0.14226703436115015,-0.09579876351960245,-0.07036539781108837,-0.05244707021820694,-0.04176895733323841,2.93
0.044851583638499636,0.34352471745216423,-7.3215377153996,-0.4234097118104212,-0.2026134964508755,-0.1250234448439815,-0.08417270947900328,-0.06180301702885138,-0.04607281288683312,-0.03668022145906035,2.94
0.03767782253997634,0.2876894112615075,-7.454973077546278,-0.3632777476052396,-0.17323268276082718,-0.10678018503458796,-0.07187723367314001,-0.052755759251145076,-0.03933465457521574,-0.0313054273425673,2.95
0.03037630342985562,0.23123807968174376,-7.5880943775788525,-0.299136522471504,-0.1421391756508456,-0.0875201449877771,-0.058901477762052894,-0.043216127087923675,-0.032226950574542085,-0.025640280838312705,2.96
0.022952254133738144,0.17420628460703344,-7.720806145818725,-0.2308627781831493,-0.10930015676062994,-0.06722703555815047,-0.04523517321585073,-0.033177065041382084,-0.024744391684943388,-0.01968075473615016,2.9699999999999998
0.015411089652590389,0.11663067721950719,-7.85301098109577,-0.15833229928584844,-0.07468397737032473,-0.04588544933873113,-0.030868682514334476,-0.022631989198250567,-0.016882026651212193,-0.013423106252620507,2.98
0.007758410359841555,0.058548985412285676,-7.984609590688701,-0.08141999756671453,-0.03826025954883135,-0.023480922858556637,-0.015793041092685152,-0.011574817419305947,-0.00863528496314094,-0.0068638947976214565,2.99
1.0577901426999437e-16,-1.241416187072481e-16,-8.115500832940128,1.4571049590889606e-15,1.0582188913801227e-15,-2.8285908902587126e-16,-3.436707897519865e-16,-2.1021251371678956e-16,-4.116079575672471e-16,-7.551773120633212e-17,3.0
-0.007858176513148664,-0.05897644029455554,-8.245581762567227,0.08605425982032355,0.04012432341447232,0.02456970340692338,0.016517930765084468,0.012097449225805836,0.009027567502806729,0.007171360025443866,3.01
-0.015809975500530773,-0.1183394650879242,-8.374747678686054,0.17686994675315804,0.0821386425002652,0.0502394338590571,0.033767438279598515,0.02472192136853141,0.01845070568799764,0.014652610187936614,3.02
-0.023849077125596793,-0.17804718982718082,-8.502892175566188,0.2725747256839288,0.12606718693272886,0.07701923337294402,0.05175436212291175,0.0378771805835714,0.028272227536251835,0.022445799727317858,3.03
-0.031968988207431714,-0.23805673453326773,-8.629907196129412,0.37329665959845165,0.17193236986917199,0.10491787164877756,0.07048364924778296,0.051566331823177124,0.038494446577509396,0.030552583337817713,3.04
-0.04016304524047248,-0.29832424380395195,-8.755683088204165,0.4791641041598033,0.21975467100814602,0.13394277726190548,0.08995930834131952,0.06579178827465007,0.04911915238109905,0.03897420213073776,3.05
-0.04842441762199438,-0.3588049080829565,-8.880108663545226,0.5903055987949332,0.26955251713712236,0.16409996794193343,0.11018436372391856,0.08055523852180395,0.0601475858534108,0.04771146445884006,3.06
-0.05674611108833408,-0.41945298620059257,-9.003071259625017,0.7068497543011238,0.3213421602140313,0.19539398000302258,0.1311608088367639,0.0958576134684539,0.07158041437326038,0.056764726626321024,3.07
-0.06512097136066994,-0.48022182919033163,-9.124456804201284,0.8289251369867338,0.3751375530327311,0.22782779699284988,0.152889559371158,0.11169905306466632,0.08341770679650988,0.06613387350939214,3.08
-0.07354168800097911,-0.5410639053845132,-9.244149882662416,0.956660149364314,0.430950222526871,0.26140277763127306,0.1753704060954437,0.1280788728782556,0.09565890836289252,0.07581829911351806,3.09
-0.08200079847863548,-0.6019308267913903,-9.362033808149844,1.0901829074185205,0.4887891407711801,0.2961185831138192,0.19860196743814737,0.14499553055612813,0.10830281553955329,0.08581688709462085,3.1
-0.09049069244789656,-0.6627733767543952,-9.477990694453542,1.2296211144750677,0.5486605937438366,0.3319731038586009,0.2225816418882836,0.16244659222166527,0.12134755083701554,0.0961279912724716,3.11
-0.09900361623636116,-0.7235415388934863,-9.591901531674438,1.3751019317014814,0.6105680479183048,0.36896238577955465,0.24730556027682285,0.18042869885658808,0.13479053763499532,0.10674941616579647,3.12
-0.10753167754427465,-0.78418452732714,-9.703646264644352,1.5267518452745281,0.6745120147577716,0.40708055617248096,0.27276853800563927,0.19893753271734524,0.1486284750566481,0.11767839757956591,3.13
-0.11606685035436691,-0.8446508181723968,-9.813103874091645,1.684696530253811,0.7404899131903163,0.44631974930466006,0.2989640272932946,0.2179677838382696,0.1628573129315416,0.12891158327624028,3.14
-0.12460098005169466,-0.9048881823190058,-9.920152460537128,1.849060711205,0.8084959301475311,0.48667003180246005,0.32588406950933396,0.23751311667533478,0.17747222688875489,0.14044501376356386,3.15
-0.13312578875277073,-0.9648437194725845,-10.024669330902597,2.0199680196213587,0.878520879254698,0.5281193279356854,0.3535192476717911,0.2575661369465328,0.1924675936232124,0.1522741032329007,3.16
-0.14163288084303796,-1.024463893460276,-10.12653108781083,2.19754084819607,0.9505520577652584,0.5706533449013093,0.3818586391851017,0.2781183587266201,0.2078369663796105,0.16439362068297542,3.17
-0.15011374872155034,-1.0836945687912334,-10.22561372155309,2.3819002020033646,1.0245731018378237,0.6142554982132654,0.41088976889830925,0.2991601718558414,0.22357305069966904,0.1767976712650165,3.18
-0.15855977875148725,-1.1424810484626986,-10.321792704696595,2.5731655466502388,1.100563840258594,0.6589068373091881,0.4405985625662419,0.3206808097242555,0.23966768047996162,0.18947967788642714,3.19
-0.166962257414928,-1.2007681130013539,-10.414943089302126,2.771454653466135,1.178500146717738,0.7045859714888671,0.47096930079876953,0.3426683174948679,0.25611179438872816,0.20243236311098545,3.2
-0.17531237767007585,-1.2585000607279784,-10.504939606717597,2.976883441802199,1.258353790753083,0.751268996303487,0.5019845735861267,0.3651095208308809,0.27289541269162393,0.2156477313948134,3.21
-0.18360124550891302,-1.3156207492323373,-10.59165676991132,3.1895658185171936,1.3400922874801104,0.7989294205186956,0.5336252354907465,0.3879899951939662,0.29000761453755575,0.22911705169821642,3.22
-0.19181988671301897,-1.3720736380435228,-10.674968978304587,3.4096135147313045,1.4236787462320466,0.8475380937785273,0.5658703615985706,0.41129403578223317,0.3074365157570124,0.2428308405144672,3.23
-0.1999592538050731,-1.4278018324797954,-10.754750625060167,3.637135919934788,1.509071718239727,0.8970631351015687,0.5986972043256089,0.43500462817846924,0.32516924722673196,0.2567788453577422,3.24
-0.2080102331933202,-1.482748128660349,-10.8308762067801,3.872239913542939,1.596225043485525,0.9474698623443201,0.632081151177565,0.4591034197805807,0.3431919338554769,0.2709500287530473,3.25
-0.21596365250605187,-1.5368550596601669,-10.903220435562607,4.115029693994261,1.6850876968719202,0.9987207227714472,0.6659956835634667,0.48357069208831793,0.3614896742473418,0.2853325527723096,3.26
-0.2238102881128979,-1.5900649427873959,-10.971658353364589,4.365606605493325,1.7756036338494399,1.0507752248756768,0.7004123367658391,0.5083853339213241,0.3800465210995662,0.299913764161158,3.27
-0.2315408728295204,-1.6423199279614924,-11.036065448612808,4.624068962505397,1.867711635655306,1.1035898715950512,0.7353006611731401,0.5335248156457739,0.3988454623935962,0.31468018010227916,3.2800000000000002
-0.23914610380201504,-1.6935620471686432,-11.096317775003216,4.8905118721146,1.9613451543183182,1.157118095078303,0.7706281848817715,0.5589651644877937,0.41786840343864123,0.32961747466162195,3.29
-0.2466166505671388,-1.7437332649697208,-11.152292072424943,5.1650270543631285,2.0564321575918467,1.2113101931536552,0.8063603777777562,0.5846809410137432,0.4370961498284181,0.3447104659647876,3.3
-0.2539431632841767,-1.7927755300342398,-11.20386588994105,5.447702660693222,2.1528949739813084,1.2661132676597115,0.8424606172099517,0.6106452168584837,0.45650839137246263,0.3599431041514412,3.31
-0.26111628113407437,-1.8406308276725423,-11.25091771075574,5.7386230906198,2.2506501380383246,1.3214711648011113,0.8788901553690074,0.6368295537843259,0.4760836870645134,0.37529846015646867,3.32
-0.26812664088117727,-1.8872412333367565,-11.293327079093338,6.0378688067660375,2.3496082360988826,1.3773244176953006,0.9156080884881828,0.6632039841544685,0.4957994511512107,0.3907587153670667,3.33
-0.274964885592689,-1.9325489670596057,-11.330974728911373,6.345516148399718,2.449673752647769,1.4336101912801196,0.952571327983935,0.6897369929058254,0.5156319403651091,0.4063051522055744,3.34
-0.28162167351071943,-1.9764964487986405,-11.363742714366415,6.661637143613425,2.550744917497554,1.4902622297560861,0.9897345736565022,0.7163955011076454,0.5355562423870827,0.421918145688598,3.35
-0.288087687071526,-2.019026354651902,-11.391514541947611,6.986299320296138,2.6527135539742406,1.5472108067397574,1.027050289071618,0.7431448511926243,0.5555462656032674,0.4375771560130335,3.36
-0.2943536420663272,-2.0600816739095196,-11.414175304189792,7.319565516049817,2.75546492830827,1.6043826783089195,1.0644686792470464,0.7699487939489649,0.5755747302229762,0.45326072222050723,3.37
-0.3004102969378083,-2.099605766904238,-11.43161181487404,7.661493687208723,2.858877600433312,1.6617010391228273,1.101937670768393,0.7967694773619511,0.5956131608239679,0.46894645699170767,3.38
-0.30624846220620405,-2.137542423622372,-11.443712745620646,8.012136717125319,2.962823276401192,1.719085481804342,1.1394028944605397,0.8235674373948577,0.6156318803923193,0.4846110426226732,3.39
-0.3118590100185724,-2.173835923035067,-11.450368763775302,8.371542223890328,3.067166662625494,1.7764519597736153,1.1768076707420385,0.8503015907993067,0.6356000059242263,0.5002302282351253,3.4
-0.3172328838146701,-2.2084310931083695,-11.451472671486425,8.739752367660724,3.1717653221714905,1.833712753725892,1.2140929977910804,0.876929230045914,0.6554854456575422,0.5157788282732697,3.41
-0.322361108102556,-2.2412733714490543,-11.446919545867857,9.116803657773316,3.2764695333149385,1.8907764419489983,1.2511975426527677,0.9034060204664383,0.6752548980009841,0.531230722339488,3.42
-0.3272347983368406,-2.2723088665416418,-11.436606880137866,9.502726759827675,3.3811221505962523,1.9475478746783237,1.2880576354179276,0.92968599969882,0.6948738522289488,0.5465588564213318,3.43
-0.3318451708922353,-2.301484419530617,-11.420434725621838,9.897546302925322,3.485558468601869,2.003928152690076,1.324607266605031,0.9557215795269977,0.714306591010176,0.5617352455624034,3.44
-0.33618355312482956,-2.328747666500332,-11.398305834502816,10.301280687258272,3.5896060887081345,2.0598146103353945,1.3607780878766162,0.9814635502069496,0.7335161948379435,0.5767309780291604,3.45
-0.34024139351329064,-2.3540471012036726,-11.37012580320094,10.713941892244012,3.693084789028047,2.115100803220577,1.3964994162227633,1.0068610873709243,0.7524645484298337,0.5915162210259649,3.46
-0.34401027187194216,-2.3773321381891814,-11.335803216259137,11.135535285408789,3.7958063978048484,2.1696765007404046,1.4316982417438868,1.031861761601125,0.7711123491643522,0.6060602280099995,3.4699999999999998
-0.34748190962744513,-2.398553176274733,-11.295249790609567,11.566059432225055,3.89757467050044,2.2234276836732882,1.466299239165371,1.0564115507640373,0.7894191176215396,0.6203313476574935,3.48
-0.3506481801505885,-2.417661662314718,-11.248380520092073,12.00550590711416,3.9981851708306966,2.276236547048935,1.5002247832165936,1.0804548551960471,0.8073432102940961,0.634297034532168,3.49
-0.3535011191344586,-2.4346101552060517,-11.195113820092683,12.453859105828776,4.09742515600294,2.3279815085001783,1.5333949680062324,1.1039345158302412,0.8248418345348983,0.6479238615062235,3.5
-0.35603293501006184,-2.4493523900772725,-11.135371672167244,12.911096059434621,4.19507346641509,2.378537222312554,1.5657276305258656,1.1267918353538289,0.841871065806181,0.6611775339836633,3.51
-0.3582360193902198,-2.4618433426032946,-11.069079768512378,13.377186250114155,4.290900420078197,2.4277745993852324,1.597138378412337,1.1489666024841239,0.8583858672944442,0.6740229059746952,3.52
-0.36010295753238797,-2.4720392933875077,-10.996167656142672,13.852091429019442,4.384667712028394,2.4755608333188865,1.6275406220994522,1.170397119450571,0.8743401119545886,0.6864239980694773,3.5300000000000002
-0.3616265388108048,-2.479897892351236,-10.916568880630898,14.33576543640497,4.476128318996264,2.5217594328455264,1.6568456114875778,1.1910202327684474,0.889686607045241,0.6983440173581779,3.54
-0.36279976718821516,-2.4853782230696946,-10.83022112926422,14.82815402427548,4.565026409605072,2.566230260816592,1.6849624772590455,1.2107713673888578,0.9043771212162441,0.7097453793434696,3.55
-0.36361587167716475,-2.488440866992069,-10.737066373467819,15.329194681785738,4.651097260371201,2.6088295799649996,1.7117982769653404,1.2295845643077485,0.9183624142077272,0.7205897318902714,3.56
-0.3640683167807302,-2.4890479674824006,-10.637051010343942,15.838816463634732,4.734067177782957,2.6494101056571138,1.737258046010439,1.247392521715014,0.9315922692187348,0.7308379812563799,3.57
-0.3641508129023059,-2.4871632936166885,-10.53012600317216,16.35693982169815,4.813653426735758,2.6878210658500405,1.7612448536527097,1.2641266397628075,0.9440155280016612,0.7404503202461805,3.58
-0.363857326713935,-2.4827523036705976,-10.41624702071432,16.88347644014683,4.889564165603194,2.7239082684686933,1.78365986414519,1.27971706902975,0.9555801287368193,0.7493862585280108,3.59
-0.3631820914724804,-2.4757822082310788,-10.295374575165217,17.418329074302424,4.961498388226061,2.7575141764168842,1.8044024031322403,1.2940927627559036,0.9662331467398124,0.7576046551544471,3.6
-0.36211961727275355,-2.466222032864168,-10.167474158587762,17.96139139348205,5.029145873101343,2.7884779904341976,1.823370029416901,1.3071815329201315,0.9759208380518044,0.7650637533226413,3.61
-0.36066470122658273,-2.4540426802703075,-10.032516377669456,18.51254782808865,5.092187140055572,2.8166357400102484,1.8404586122111926,1.3189101102293872,0.9845886859609503,0.7717212174102973,3.62
-0.3588124375566374,-2.4392169918576116,-9.890477086634972,19.071673421204434,5.150293414686852,2.841820382564913,1.8555624139776072,1.3292042080860527,0.9921814505004964,0.777534172320714,3.63
-0.3565582275936871,-2.421719808662577,-9.741337518147771,19.638633684947784,5.203126600860739,2.863861911101675,1.8685741789668922,1.3379885905965392,0.9986432209666832,0.7824592451683067,3.64
-0.35389778966582514,-2.4015280315469294,-9.58508441203176,20.213284461854997,5.250339261545441,2.8825874705384527,1.879385227553278,1.345187144680901,1.0039174714967172,0.7864526093337386,3.65
-0.35082716886807774,-2.378620680598571,-9.421710141642704,20.79547179155079,5.29157460827129,2.897821482917476,1.8878855564641241,1.3507229563396812,1.0079471197442298,0.7894700309154747,3.66
-0.3473427467006805,-2.3529789536637993,-9.251212837717437,21.38503178297198,5.326466499499902,2.9093857816928956,1.8939639449968282,1.3545183911305063,1.0106745886866642,0.7914669176021573,3.67
-0.3434412505642125,-2.324586283937362,-9.073596509527409,21.981790492411534,5.354639448186506,2.917099755290847,1.8975080673106972,1.3564951789026296,1.0120418715954949,0.7923983699873504,3.68
-0.33911976309966213,-2.2934283965362825,-8.888871163162351,22.58556380764873,5.375708638819354,2.9207805001335436,1.8984046108771002,1.3565745028339367,1.0119906001973016,0.7922192353458734,3.69
-0.33437573136140986,-2.259493363982816,-8.697052916768156,23.19615733843438,5.389279954217387,2.920242983314099,1.8965394011653856,1.3546770928099168,1.0104621160495812,0.7908841638876378,3.7
-0.32920697581103553,-2.222771660521473,-8.49816411256287,23.813366313598298,5.394950012366721,2.915300215104887,1.891797532636893,1.3507233231798947,1.007397545151977,0.7883476675022871,3.71
-0.3236116991197849,-2.183256215194562,-8.292233425453153,24.436975485049,5.392306213573817,2.9057634314768217,1.8840635061132178,1.3446333149206242,1.0027378758092897,0.7845641810045283,3.7199999999999998
