h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.48,0.9334932586301437,0.00130440846455884,-0.0007040748798316286,0.0004724487779632968,-0.0003596147670466661,0.00028981218696462826,-0.00024347748505031304,0.00020987731025290057,-0.00018468539370997223,0.0001649019476242866,-0.00014906226551624096,0.00013601181046985614,-0.00012512372135221433,0.00011586032599936915,-0.00010791044955985443,0.00010098947775459045,-9.49264342256827e-5,8.955597267618102e-5,-8.477705304181086e-5,8.048649852468077e-5,-7.662131666714766e-5,7.311331781733799e-5,-6.992164956254997e-5,6.699903631438423e-5,-6.431822093026143e-5,6.18450542790388e-5,-5.9561002981544246e-5,5.7440495046645426e-5,-5.547080400167223e-5,5.3632155136709005e-5,-5.1915809159181e-5,5.030602428340902e-5,-4.87968727728397e-5,4.7375488968892075e-5,-4.6037973990943616e-5,4.4773558227818753e-5,-4.3579836729612365e-5,4.244759679925277e-5,-4.137555332508363e-5,4.035566975025698e-5,-3.9387513802406885e-5,3.8463950905942625e-5,-3.758520757132009e-5,3.67448503784379e-5,-3.594362126124515e-5,3.5175638548954165e-5,-3.44420521225481e-5,3.373741933880142e-5,-3.3063216368009655e-5,3.24143534589111e-5,-3.179257027047383e-5
0.49,0.9676762800840999,0.0003128042488852289,-0.0001669388503189634,0.00011106809757268833,-8.407770802085958e-5,6.745012394598658e-5,-5.646405665872615e-5,4.852050088937087e-5,-4.2583910737299956e-5,3.79322523300454e-5,-3.421702536362033e-5,3.116156147191235e-5,-2.861742775557633e-5,2.6456219584806473e-5,-2.4604560521516948e-5,2.2994663922705343e-5,-2.158636679269591e-5,2.034037145913518e-5,-1.923303210581338e-5,1.823986496973199e-5,-1.7346185941469053e-5,1.6535830181305705e-5,-1.5799315956118767e-5,1.5125441635657525e-5,-1.4507913166025692e-5,1.3938638607974552e-5,-1.3413365358118683e-5,1.2926030203942186e-5,-1.2473736975659875e-5,1.2051791676710167e-5,-1.1658227955201579e-5,1.1289303034982365e-5,-1.0943705212622795e-5,1.0618369233672658e-5,-1.0312455116671643e-5,1.002339078737428e-5,-9.750683142763768e-6,9.492126031637275e-6,-9.24748603659564e-6,9.014833148467729e-6,-8.79413148090403e-6,8.583662589885854e-6,-8.383542998705227e-6,8.192218570589208e-6,-8.009924942025061e-6,7.835237157797439e-6,-7.668485031603502e-6,7.508346311855819e-6,-7.355226062826334e-6,7.207884520521955e-6,-7.066787457826155e-6
0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51,1.0305288121708023,0.00028766323605054994,-0.00015017482296079607,9.821377687612451e-5,-7.353750962974052e-5,5.8458115177937156e-5,-4.858889107793705e-5,4.149336175175774e-5,-3.622506092577725e-5,3.211512141906988e-5,-2.884885960312031e-5,2.617220557167774e-5,-2.3952437040013886e-5,2.2072430842053113e-5,-2.0467133319225233e-5,1.907504004263899e-5,-1.7860824083760353e-5,1.6788974649600105e-5,-1.5838855911167855e-5,1.498840840938637e-5,-1.4224923725217471e-5,1.353386417458127e-5,-1.2907100924284177e-5,1.2334566938726274e-5,-1.1810927164342586e-5,1.1328906070770718e-5,-1.0884950657646299e-5,1.0473600862318638e-5,-1.0092483427037441e-5,9.737360060763902e-6,-9.406663467065595e-6,9.097001890803328e-6,-8.807373695364977e-6,8.534988595371914e-6,-8.279251354044855e-6,8.037808496008765e-6,-7.810362802758239e-6,7.594884194991319e-6,-7.3912979798397555e-6,7.197817629301338e-6,-7.014537297936482e-6,6.8398566940441425e-6,-6.673999944804909e-6,6.515511130814263e-6,-6.3647157300222e-6,6.220271134903949e-6,-6.082582785249133e-6,5.950398012134383e-6,-5.824186016153378e-6,5.7027662506551775e-6,-5.586659253659606e-6
0.52,1.0593225931374433,0.0011030815293471756,-0.0005697495486583798,0.0003694051556835504,-0.00027509166597770613,0.0002176825675321823,-0.00018029019536019964,0.000153481235023075,-0.0001336420385711051,0.00011819819366908073,-0.00010595558428137853,9.594051822322485e-5,-8.765187129352179e-5,8.064226875225846e-5,-7.466715755127267e-5,6.949221518102372e-5,-6.498518311278965e-5,6.101103532348103e-5,-5.749283346093741e-5,5.434681408454346e-5,-5.1525806746977035e-5,4.897465346459496e-5,-4.666333769417654e-5,4.455367177991089e-5,-4.262608047769928e-5,4.085295472335452e-5,-3.922136580824382e-5,3.771057396358529e-5,-3.631204232034992e-5,3.500964749471293e-5,-3.379784777137514e-5,3.2663714183987064e-5,-3.1603803755970196e-5,3.0607454429677184e-5,-2.9672728795341462e-5,2.8790609247737323e-5,-2.796026086141593e-5,2.7173882224019657e-5,-2.643146051511231e-5,2.572610932900002e-5,-2.5058438848059024e-5,2.4422261684994496e-5,-2.3818667008156347e-5,2.324200883329405e-5,-2.2693749404735456e-5,2.216866730406773e-5,-2.1668518793342422e-5,2.118841917279295e-5,-2.0730358902748236e-5,2.0289723094200258e-5,-1.9868690580867796e-5
0.53,1.0864371649160196,0.0023786931397340874,-0.0012158758972129462,0.0007815027478999727,-0.0005788347471520649,0.0004559382196140267,-0.00037628284155995543,0.0003193280419756399,-0.00027732168983554196,0.00024469090174305126,-0.00021888987888889642,0.00019781981321327416,-0.00018041774187518733,0.00016572248992404318,-0.0001532176350453107,0.00014240101330186008,-0.00013299451266307792,0.00012470931577956426,-0.00011738433204444229,0.0001108406276644859,-0.00010497990320986412,9.968441566057545e-5,-9.489195792443544e-5,9.052102205826707e-5,-8.653131967891675e-5,8.286389284934826e-5,-7.949237678991394e-5,7.637243449048322e-5,-7.34868838989696e-5,7.080120011124301e-5,-6.830445244366856e-5,6.596889701104395e-5,-6.378797631731975e-5,6.173875287437219e-5,-5.981780152968511e-5,5.800566755475776e-5,-5.630121619742651e-5,5.468756579792143e-5,-5.3165287179802776e-5,5.1719432640249436e-5,-5.0351863833784275e-5,4.904910913422392e-5,-4.781402140487528e-5,4.6634271268193415e-5,-4.551348271599763e-5,4.444022137419501e-5,-4.34187182663865e-5,4.243824827783281e-5,-4.150352543398214e-5,4.060439252118514e-5,-3.97459516510614e-5
0.54,1.111924706066064,0.004051668962782736,-0.00205011977215259,0.0013062284890546937,-0.0009622890884001205,0.0007544951076760448,-0.000620481529529016,0.0005249145930578261,-0.00045466994771108224,0.0004002167572603411,-0.0003572720149890732,0.00032226139544867636,-0.000293405805799088,0.0002690736016401274,-0.0002484043876660187,0.00023054782396272815,-0.00021504257484960938,0.00020140047018215497,-0.00018935548870430374,0.00017860556319895864,-0.00016898917177675808,0.00016030767186751848,-0.0001524594531143879,0.00014530700672651606,-0.00013878502167119543,0.00013279397222020698,-0.00012729155708528922,0.00012220284135425368,-0.00011750066919273287,0.00011312658610077817,-0.00010906372821930209,0.0001052650161087024,-0.00010172077358543236,9.839197444107121e-5,-9.52740826081859e-5,9.233390095354302e-5,-8.957064632410762e-5,8.695542371169602e-5,-8.449024069138331e-5,8.214943268626247e-5,-7.99371165622507e-5,7.783009110628462e-5,-7.58340908189054e-5,7.392781910529355e-5,-7.211826740623286e-5,7.038563027062413e-5,-6.873788744958703e-5,6.715641426321755e-5,-6.564997595782415e-5,6.420089260250679e-5,-6.281855989559158e-5
0.55,1.1358341176371878,0.006063539246345421,-0.0030380563097435415,0.0019187053992281858,-0.0014059534848041492,0.0010972735426611356,-0.0008991990199635234,0.0007583159002662916,-0.0006551196701705061,0.0005752853929315002,-0.0005124884556290299,0.00046137890965092384,-0.0004193434257302579,0.0003839475213617428,-0.00035393327900064086,0.0003280350208938865,-0.0003055813082110222,0.0002858468184008068,-0.0002684461975845876,0.0002529311549649297,-0.00023906895057221471,0.00022656494351247904,-0.00021527366004829755,0.000204991119537029,-0.00019562459534465705,0.00018702634480199714,-0.00017913700431693107,0.0001718451875014288,-0.00016511344693664613,0.00015885472913763113,-0.00015304645196926862,0.0001476183362118276,-0.00014255816330065817,0.0001378075161356887,-0.00013336157539850375,0.00012917050083463736,-0.00012523486721255223,0.00012151115805048836,-0.00011800395344036143,0.00011467448090682102,-0.00011153034368733453,0.00010853638364209396,-0.00010570251944849539,0.0001029963851532517,-0.00010042969632935396,9.797227132322122e-5,-9.563723687448629e-5,9.339613968444111e-5,-9.126322676630294e-5,8.921142671652825e-5,-8.725588468919945e-5
0.56,1.1582113495978494,0.008359859463458557,-0.004148905639607522,0.002597106932087589,-0.0018929710063167564,0.001470530100762143,-0.0012008486053187819,0.0010095184041047226,-0.0008698610149373428,0.0007620347063333066,-0.0006774445731651329,0.0006087106160251596,-0.000552300525371032,0.0005048664568305176,-0.0004647163608951114,0.00043011380148717934,-0.00040015985475373245,0.0003738611149241016,-0.00035070422394429705,0.00033007586294376293,-0.0003116677364452185,0.0002950769196381514,-0.00028011205738055084,0.00026649415032766117,-0.0002541023536747773,0.00024273442040228193,-0.00023231400432707867,0.00022268840592177636,-0.0002138104497983549,0.00020556055475548832,-0.00019791129343486405,0.00019076588775218602,-0.00018411065337265917,0.00017786491967574055,-0.00017202479791610432,0.00016652125175600175,-0.0001613575221791264,0.00015647314252602602,-0.0001518766399525597,0.0001475139707659634,-0.000143397646344789,0.00013947851226934352,-0.0001357721273027034,0.00013223311106806226,-0.00012887938416968802,0.00012566851635720437,-0.00012262028075125334,0.00011969457972858641,-0.00011691265527747283,0.0001142362735277807,-0.00011168785270252254
0.57,1.179099692563888,0.01088991051658068,-0.005355204499355286,0.003322342972410566,-0.002408833239502222,0.0018625795017012951,-0.0015156817643663801,0.0012701716343453283,-0.001091605486829821,0.0009540059320788928,-0.0008463495754150002,0.0007590131852792998,-0.0006874914063366731,0.0006274320217965993,-0.0005766876599781953,0.0005330060999220695,-0.0004952521215090648,0.000462139338987195,-0.0004330228500016074,0.00040710924324743197,-0.0003840135831496851,0.0003632148166489286,-0.000344475846380478,0.0003274357692263064,-0.000311946403383073,0.00029774588144491215,-0.00028474200589518743,0.0002727367529259016,-0.00026167454680743753,0.0002513999834546141,-0.0002418822301279303,0.00023299519345876688,-0.00022472522786610427,0.00021696692170312726,-0.00020971885848856242,0.00020289054967267828,-0.0001964894650865804,0.00019043609794992185,-0.00018474449636485805,0.00017934337706460715,-0.00017425173887537323,0.00016940455317892514,-0.00016482460005505007,0.00016045167506176564,-0.00015631148490933967,0.00015234759335474945,-0.00014858799961110024,0.00014497924480775268,-0.00014155114359010895,0.00013825261440697238,-0.00013511492387169243
0.58,1.1985400389803789,0.013606429113111109,-0.0066325095118769635,0.00407777821164154,-0.0029411166444236777,0.0022635480503797076,-0.0018355566827015087,0.0015333700059428977,-0.0013143793861809274,0.0011459474031784698,-0.0010145294365001877,0.0009080828468849883,-0.0008211032990411421,0.0007481604990068093,-0.000686644554994697,0.0006337515637128357,-0.0005881089049291371,0.0005481175722160663,-0.0005130021562336242,0.00048177732372103914,-0.0004539832945171743,0.00042897314165339244,-0.00040646606126556274,0.0003860137827026931,-0.0003674428638114589,0.0003504276984814447,-0.0003348622809096322,0.0003204999739839385,-0.00030727878703993065,0.0002950047346627277,-0.00028364550291457144,0.0002730432751212884,-0.00026318631171102537,0.0002539422898673983,-0.00024531408253782396,0.00023718774420576361,-0.00022957674776709808,0.00022238065900297496,-0.00021562078480766962,0.0002092067999858801,-0.0002031658980152128,0.0001974154362308554,-0.00019198709745016514,0.00018680416000236365,-0.0001819017764069744,0.00017720784661280671,-0.000172760237290152,0.0001684904976069938,-0.00016443864069399912,0.00016053912762429632,-0.00015683368601658235
0.59,1.2165711173475902,0.016465364715739974,-0.007959128498411324,0.00484897919904184,-0.0034792472873476834,0.0026651548929136136,-0.0021537338989743525,0.0017934610300501688,-0.0015333429658072808,0.0013336433411059601,-0.0011782642067293847,0.0010526003013366998,-0.0009501480955560797,0.0008643407358664925,-0.0007921112676992993,0.0007300761533941664,-0.000676631174268568,0.0006298495957117053,-0.0005888306051080815,0.0005523878859809893,-0.0005199911473721076,0.0004908616268412463,-0.0004646785084480011,0.0004409018918857812,-0.0004193362757431087,0.0003995890367239015,-0.0003815431890878506,0.0003649007993073754,-0.0003495960091286034,0.00033539394283119275,-0.0003222631396205328,0.00031001199327897937,-0.00029863284171331066,0.0002879645465789273,-0.0002780163159352981,0.0002686489535124271,-0.00025988388280678853,0.0002515980255072287,-0.00024382181747568282,0.0002364442297541615,-0.00022950245907513834,0.00022289462650928945,-0.00021666307675319285,0.00021071297775173027,-0.00020509064689264018,0.00019970674877369,-0.00019461070383018953,0.00018971751400016123,-0.00018507905023803622,0.00018061377336908453,-0.00017637550898437504
0.6,1.2332297026035144,0.019425659950320737,-0.00931587668046248,0.005623486849341266,-0.00401429069724399,0.0030605178282412187,-0.0024646958286341086,0.0020458767130164188,-0.0017446320971317584,0.0015137645068366656,-0.001334646567793772,0.0011899962979060664,-0.0010723342016944009,0.000973911645810913,-0.0008912214758547457,0.0008202794088965759,-0.0007592615918786262,0.0007059023181483604,-0.000659184071691645,0.0006177128303944298,-0.0005808943519377683,0.0005478135730656926,-0.0005181148024795188,0.0004911632497502449,-0.0004667455248168901,0.0004443994055350788,-0.0004240004257399291,0.0004051971735207205,-0.0003879229461152905,0.00037190003969403965,-0.000357100524563053,0.00034329722100578827,-0.00033048896771501455,0.0003184841263941267,-0.00030730047245982266,0.0002967719403305382,-0.0002869299908042106,0.0002776273273664541,-0.00026890548913786894,0.00026063119979342745,-0.00025285354569506865,0.0002454498892945949,-0.00023847505398836622,0.00023181458997712304,-0.00022552774072794404,0.00021950643882895902,-0.00021381337479800026,0.0002083455143984648,-0.00020316826615728316,0.00019818260731744848,-0.00019345611115507546
0.61,1.2485508053676875,0.022449051762473134,-0.010685855032891167,0.006390611600328446,-0.004538764010307417,0.003443980835339357,-0.0027639873374442187,0.002286985337446215,-0.0019452196673061355,0.001683737965866745,-0.0014814589193863855,0.001318335198001934,-0.0011859558627133268,0.0010753567039063288,-0.0009826174705605427,0.0009031378379343886,-0.0008348917581196525,0.0007752665541872061,-0.0007231398712126088,0.0006769052040159058,-0.0006359128588515341,0.0005991082400235687,-0.0005661071635504072,0.0005361775087005778,-0.0005090929969705063,0.0004843197934763008,-0.0004617300196256407,0.00044091701023403604,-0.0004218166395551875,0.0004041067390616242,-0.00038776587223147925,0.0003725297312772723,-0.0003584062840889645,0.00034517188737481276,-0.0003328552653384701,0.00032126200831636734,-0.00031043580988032976,0.0003002036991504788,-0.00029062037181726546,0.00028152885944450343,-0.0002729920811524482,0.0002648652029565644,-0.0002572173836163672,0.00024991312186582883,-0.00024302637528880567,0.00023642891304192536,-0.00023019842872934655,0.00022421242168248895,-0.0002185515264495575,0.0002130978068837876,-0.00020793423600575393
0.62,1.262567842402537,0.02549989096340961,-0.012054248400472508,0.007141248766930217,-0.005046467923333219,0.003810960835060546,-0.003048074897400864,0.0025139611803184987,-0.002132794290014727,0.0018416335804673975,-0.0016170666426309536,0.0014362142022611147,-0.0012897976735695954,0.0011676131800957632,-0.0010653636332670178,0.0009778222329990176,-0.0009027830179426029,0.0008372810198793492,-0.0007801036790246413,0.0007294288148427829,-0.0006845614632208778,0.0006443052597042319,-0.0006082549786475892,0.0005755793853096453,-0.0005460450165685385,0.0005190448627426769,-0.0004944521772130367,0.00047180358963405113,-0.00045104130216047314,0.00043179728399216544,-0.00041405978492849274,0.00039752599713669475,-0.0003822158096521665,0.0003678722128568571,-0.0003545373771615652,0.00034198719034882983,-0.00033027985604121594,0.00031921536941656713,-0.00030886369280756104,0.0002990428030805868,-0.00028983143335097647,0.00028106118681143154,-0.00027281743825350625,0.00026494226456385807,-0.00025752613868008613,0.0002504192920692025,-0.00024371615924355389,0.00023727339523480872,-0.00023118854730596662,0.00022532338477409557,-0.00021977792550073648
0.63,1.2753127903497568,0.0285449781049267,-0.013408141290285067,0.007867711941436794,-0.005532336283157417,0.004157811514127031,-0.003314222167418226,0.002724670033290436,-0.0023056542225569536,0.0019860651516689677,-0.0017403254939301015,0.0015426762264382982,-0.0013830522901295062,0.0012499941573553214,-0.001138872309956096,0.0010438270238753175,-0.0009624989646609689,0.0008915677083116206,-0.00082974753308513,0.000774998648494057,-0.0007265924469684985,0.0006831893386728695,-0.0006443714154586923,0.0006092070540517296,-0.0005774619010728902,0.0005484545581546305,-0.0005220643491442247,0.000497769994890676,-0.0004755240441552399,0.0004549113902991415,-0.00043593334655384053,0.0004182473745286908,-0.0004018882030398067,0.0003865642073526431,-0.0003723335881103491,0.00035894126450395616,-0.00034646228543328775,0.0003346683307327512,-0.00032364677652295333,0.000313189250271738,-0.0003033923019329167,0.0002940626658314334,-0.00028530382343386156,0.0002769341141322036,-0.0002690623285605505,0.0002615158367490403,-0.00025440754620139217,0.00024757193707706257,-0.0002411251449668739,0.00023490730832619532,-0.00022903711966174768
0.64,1.2868163245425601,0.03155341388090313,-0.014736349510266769,0.008563582550422166,-0.00599230140333573,0.004481702304717988,-0.0035603801080701224,0.0029175686574874574,-0.0024626146486734436,0.0021161043995935875,-0.001850501347910037,0.0016371346749386915,-0.0014652496200491425,0.0013221216427508266,-0.0012028404190167568,0.0011009100299047149,-0.0010138480319582229,0.0009379770624641774,-0.0008719573609558956,0.0008135305534857361,-0.0007619472489617648,0.000715723761188076,-0.0006744386227446974,0.0006370589247242137,-0.000603356207205771,0.0005725737252274191,-0.0005446021323507718,0.0005188612191206936,-0.0004953181127921027,0.000473509552989915,-0.0004534534357348685,0.0004347663671021806,-0.00041750092845196663,0.0004013297166448899,-0.0003863296072571814,0.0003722133567383058,-0.00035907523140456287,0.0003466573768047557,-0.0003350667497017292,0.0003240673892839244,-0.000313775672227291,0.0003039722090215499,-0.0002947804760205284,0.0002859938071200636,-0.0002777411033847228,0.0002698255947952808,-0.00026238037881338327,0.00025521647343299924,-0.0002484702587950915,0.00024195894806391867,-0.0002358215154540121
0.65,1.2971079444735296,0.03449646247446178,-0.01602926604661099,0.00922357390406604,-0.006423173427263927,0.004780510842860891,-0.0037850899703138477,0.003091616535842211,-0.0026029267169405046,0.0022312062003155054,-0.001947200736615651,0.0017193085880186048,-0.001536195997777381,0.001383869303569419,-0.001257195351901211,0.0011490411970999427,-0.0010568347843490802,0.0009765415796970515,-0.0009067886890510574,0.0008450988752644404,-0.0007907158646902161,0.0007420114157161036,-0.0006985702597775359,0.0006592575654575436,-0.000623857949114753,0.0005915385357777222,-0.0005622068236011831,0.0005352227754189535,-0.0005105724937038587,0.00048774357993489065,-0.0004667741377191723,0.00044723886702877693,-0.00042921127998904343,0.0004123270940186091,-0.00039668454219782604,0.0003819630784553449,-0.0003682785770806376,0.00035534247958757807,-0.000343283494671045,0.0003318368801159699,-0.00032114084341717126,0.00031094865972420866,-0.0003014056751149248,0.0002922789919149792,-0.00028371939526681514,0.0002755047373925553,-0.00026778999923995076,0.0002603614895699403,-0.00025337746250401046,0.00024663095127136394,-0.00024028278945409492
0.66,1.3062160873068716,0.037347426461575864,-0.017278719764774932,0.009843408268400432,-0.006822532254447934,0.005052727427908101,-0.003987397697903774,0.0032461984858382477,-0.0027262069238730255,0.0023311436958977825,-0.0020303108294771432,0.0017891668347561147,-0.0015959220427912272,0.0014353135538451413,-0.0013020489172199967,0.0011883590951764673,-0.0010916187046402458,0.0010074366689675717,-0.0009344293769002913,0.0008699009025701237,-0.0008131028590438549,0.0007622622475897565,-0.0007169802760421498,0.0006760197102560502,-0.0006391857445569027,0.0006055686935232845,-0.000575098612775851,0.0005470748135224449,-0.0005215068923877815,0.0004978323852861684,-0.0004761133012866755,0.0004558814313730832,-0.00043723433695652946,0.00041976979744207793,-0.00040361010386438275,0.000388400307466821,-0.0003742802832754417,0.0003609296371705513,-0.000348500992107648,0.00033669966884662455,-0.00032568769274174175,0.00031518982942977395,-0.00030537514653556714,0.00029598332617758867,-0.0002871887837647784,0.0002787427937451748,-0.00027082388326441203,0.00026319244281123964,-0.0002560301965369235,0.0002491047814871738,-0.0002426004329112209
0.67,1.3141682306585856,0.040081532047831145,-0.018477845685238477,0.010419705659995159,-0.007188630718133781,0.005297370178279909,-0.004166778456676264,0.0033810568688996587,-0.0028323756037165007,0.0024159520662132847,-0.002099947669415985,0.0018468801934612932,-0.0016446380683492149,0.0014766918833058163,-0.001337658244126255,0.0012191341132128945,-0.001118479439025466,0.0010309477424094717,-0.0009551683781705792,0.0008882271471323569,-0.0008293990316540712,0.0007767661949652637,-0.0007299570153268738,0.0006876314414803531,-0.0006496229951564811,0.0006149445407652427,-0.0005835545514212414,0.0005546908925790193,-0.0005283912587032798,0.000504042218451557,-0.0004817334289552322,0.000460952794324284,-0.00044182506207417335,0.00042390904086889056,-0.0004073537805594788,0.0003917688569082872,-0.00037732052648197406,0.0003636554570508432,-0.0003509523274783165,0.00033888539675756417,-0.00032764246820765305,0.0003169186563152513,-0.00030690857058768544,0.0002973233183434302,-0.0002883626566004832,0.00027975011741165814,-0.0002716893994782812,0.0002639138025671078,-0.00025663007766132473,0.0002495792870154275,-0.00024297056915515122
0.68,1.3209909857247153,0.04267582355907673,-0.019620965729565478,0.010949883209543512,-0.00752030785179937,0.0055139097291893365,-0.004323070154870403,0.003496232283473368,-0.002921603437113487,0.0024858799004534872,-0.002156411628637422,0.0018927803081128676,-0.0016826960536082782,0.0015083674649069708,-0.001364392703519867,0.0012417374338551748,-0.0011377876001689414,0.0010474426611442155,-0.0009693696669611132,0.0009004366130242436,-0.000839957908147298,0.00078587079771018,-0.0007378418494221999,0.0006944277674207574,-0.0006554983351988852,0.0006199883143475353,-0.0005878905579639786,0.0005583806840727172,-0.0005315291406221981,0.0005066706265932777,-0.00048392620974853264,0.00046273893544978217,-0.0004432638732577883,0.0004250198404724919,-0.0004081853318217488,0.00039233339219043044,-0.0003776590161864725,0.00036377485290610607,-0.00035088774785833703,0.0003386397992520384,-0.0003272465128975426,0.0003163722394258086,-0.0003062389116349033,0.00029652793907996845,-0.0002874660903714421,0.0002787480244470949,-0.00027060419377614403,0.0002627396707726437,-0.0002553877455828859,0.0002482617645053098,-0.00024159722548869737
0.69,1.3267101817131794,0.045109066231975664,-0.020703478957957128,0.01143206406889508,-0.007816911212280493,0.005702202449432069,-0.004456414950352389,0.0035920117602978438,-0.002994265021629246,0.002541347236099692,-0.0022001491764149436,0.0019273246369252272,-0.0017105573181456979,0.0015307992019425478,-0.0013827060290273901,0.0012566149879942258,-0.0011499803492366805,0.0010573487743999353,-0.0009774505857063813,0.0009069363284532798,-0.0008451763457748194,0.0007899627826515397,-0.0007410116591536058,0.0006967759263531657,-0.0006571696934299305,0.0006210489078860934,-0.0005884468285833889,0.0005584759854222653,-0.0005312442588094012,0.0005060335528589073,-0.0004830001069589653,0.00046154112624618033,-0.0004418451207316622,0.000423389896713096,-0.000406386051843062,0.00039036905422249114,-0.0003755649579700342,0.0003615513292844363,-0.00034856525124109315,0.0003362155841305705,-0.0003247474176513704,0.0003137932522659595,-0.00030360408001891214,0.0002938305198214146,-0.00028472797476046015,0.0002759611330591851,-0.0002677887348895747,0.00025988652431780307,-0.00025251579385825277,0.0002453610704189126,-0.00023868561777693837
0.7,1.3313509424260888,0.04736165645968294,-0.02172176042902592,0.011864994947987477,-0.008078227341242352,0.005862431269227765,-0.004567207855745497,0.0036688835931616643,-0.003050898661244637,0.002582909446313257,-0.0022317201632491668,0.001951066620011992,-0.0017287651475084047,0.0015445164839817135,-0.0013931129266340715,0.0012642656974233416,-0.0011555410820754076,0.0010611338939305675,-0.0009798639726354712,0.0009081645131001312,-0.000845478640957521,0.0007894530264591345,-0.0007398645771176995,0.00069506184393839,-0.0006550114066528063,0.0006184895904655325,-0.0005855761148554119,0.0005553195158200972,-0.0005278697836248788,0.0005024550615544843,-0.0004792705013543472,0.0004576664643174766,-0.0004378679873460368,0.00041931083833836953,-0.000402240336466499,0.0003861533305812434,-0.00037130921144825117,0.0003572494103858205,-0.0003442432713967216,0.00033186535893766354,-0.0003203921782745092,0.00030942331818886883,-0.0002992405147548706,0.0002894625326623608,-0.0002803749802004043,0.0002716115102424113,-0.00026346063177061627,0.00025556769547199873,-0.0002482234061544105,0.00024108240633930462,-0.00023443707845497637
0.71,1.3349377557446296,0.04941553874328958,-0.0226730679082238,0.012247971466120812,-0.008304419546590423,0.005995053311820242,-0.004656051653327453,0.0037274980389305047,-0.0030921716316818604,0.0026112262555113845,-0.0022517699235019193,0.001964630389644292,-0.0017379217137039973,0.001550098014903522,-0.0013961695545873943,0.0012652234044478285,-0.001154982634939053,0.0010592906346800694,-0.0009770835144623184,0.0009045768406419899,-0.0008413036116358007,0.000784764381643845,-0.0007348084895776903,0.0006896792528229185,-0.0006494039048506639,0.0006126782119031992,-0.0005796344081766071,0.0005492560437955603,-0.000521739873101318,0.0004962592575040851,-0.0004730519654077866,0.00045142047876046585,-0.0004316294033668038,0.000413071426976625,-0.0003960291595374426,0.00037995978724898456,-0.0003651582622757688,0.0003511288385312319,-0.00033817509002373567,0.00032583624506127485,-0.0003144220006932928,0.0003034979965546168,-0.000293378341344158,0.0002836489111521354,-0.00027462703357400816,0.0002659142948537567,-0.0002578303970244357,0.00024998926909862055,-0.00024271238111141916,0.0002356234657090575,-0.00022904531975524468
0.72,1.3374945366856545,0.051254128683198036,-0.02355545573514684,0.012580770588018368,-0.00849597227316802,0.006100753610021869,-0.004723717420087749,0.0037686332087157517,-0.0031188502657819228,0.00262703524929899,-0.002261005583935583,0.001968689430776831,-0.0017386687175263802,0.0015481541580626439,-0.0013924573357334566,0.001260041966748671,-0.001148833503296609,0.0010523236295949354,-0.0009695918457895724,0.0008966353307809368,-0.0008330942009030184,0.0007763219236715429,-0.0007262518664566969,0.0006810210537715028,-0.0006407255570537656,0.0006039794932170801,-0.0005709736385867484,0.0005406254626945579,-0.0005131830962842344,0.0004877640318220064,-0.000464652308284583,0.00044310145368719485,-0.0004234186295719234,0.0004049523827870613,-0.00038802512544498124,0.00037205333388723124,-0.0003573696870835391,0.00034344022687186437,-0.00033060466622713067,0.00031836587390628786,-0.0003070684544845051,0.00029624308501571145,-0.00028623781483049724,0.0002766046267273866,-0.000267694021149638,0.000259074520653022,-0.00025109838410219493,0.00024334712843037876,-0.00023617428151736686,0.00022917168152937728,-0.00022269377539467747
0.73,1.3390446846264186,0.05286224141785618,-0.024367695233437736,0.012863589490757452,-0.008653641409352594,0.006180404266769173,-0.0047711100411969125,0.003793165549436849,-0.0031317742797712907,0.0026311293206006782,-0.0022601760402069047,0.0019639486730137104,-0.0017316712519553727,0.0015393123148015006,-0.0013825696344686644,0.0012492830646752846,-0.0011376266349994125,0.0010407391931279045,-0.0009578709822698241,0.0008847994696087713,-0.0008212892118903585,0.0007645452396906233,-0.0007145965499014899,0.0006694725582616928,-0.0006293463268629797,0.0005927490597477446,-0.000559936053568903,0.0005297574874009559,-0.0005025174226517465,0.0004772763218746628,-0.00045436808611436355,0.0004329961708742787,-0.00041351321583551326,0.00039522254428497476,-0.0003784888166703795,0.0003626867469374556,-0.00034818884090387044,0.0003344219009585472,-0.0003217636228204725,0.00030967950933978773,-0.00029855072350949463,0.0002878719910348527,-0.0002780268054286058,0.00026853228219375007,-0.0002597734841103112,0.00025128490848302546,-0.00024345267112516853,0.00023582492585593907,-0.00022878848771459997,0.00022190235830188125,-0.00021555380726591086
