1,2,3,4,5,6,7,8,9,10,h
0.01533841768551841,2.2694639048273175,-5.154849701562832,-4.193285379838912,-4.180786172373293,-4.280530997153458,-4.394512247320044,-4.50899389906301,-4.615176296903357,-4.716735098258706,2.36
0.015544477605306918,2.259970582805128,-5.375379573221102,-4.339757409483582,-4.321671588290536,-4.423234174074382,-4.540406733924594,-4.658387094326919,-4.767951078242102,-4.872771765992932,2.37
0.015736018100847463,2.249527438245615,-5.600076444688422,-4.486134658802507,-4.46202257654422,-4.565261237011196,-4.6855578969970155,-4.806993242224413,-4.9199089815840535,-5.027965911314029,2.38
0.01591290298744624,2.238130739034168,-5.828908763722877,-4.632211578257168,-4.601624721841306,-4.7063904595197625,-4.829737381365861,-4.954577724525618,-5.070809677729189,-5.182071851117971,2.39
0.016075004867902296,2.225777323543669,-6.0618413945895435,-4.777774760022986,-4.740256640614301,-4.8463932938149235,-4.972709950465865,-5.100898926990243,-5.220405704819544,-5.3348366337039925,2.4
0.016222205296218564,2.2124646102783796,-6.298835571472535,-4.922602887474699,-4.877690022442382,-4.985034440359411,-5.114233568042902,-5.245708328064408,-5.368442561611541,-5.486000135499616,2.41
0.01635439493712963,2.198190607236696,-6.53984885386751,-5.066466690740568,-5.0136896818119565,-5.122071928904987,-5.254059491935356,-5.388750600086107,-5.514658813625918,-5.63529517097606,2.42
0.01647147372127621,2.1829539209816002,-6.784835084028644,-5.209128908522621,-5.148013620500647,-5.257257211265641,-5.391932380211387,-5.529763723281916,-5.658786212461801,-5.782447616045593,2.43
0.016573350995855805,2.1667537654077633,-7.033744346543063,-5.350344256378716,-5.280413100864817,-5.390335266096592,-5.527590409934224,-5.668479112829335,-5.8005498285529855,-5.927176545223455,2.44
0.01665994567058329,2.1495899701941585,-7.286522930105712,-5.489859401660702,-5.410632730307488,-5.521044715946527,-5.6607654088199695,-5.804621759250808,-5.939668197635454,-6.069194382827777,2.45
0.016731186358791214,2.1314629889312298,-7.5431132915669865,-5.627412945301417,-5.538410557199124,-5.649117956843765,-5.791183000044037,-5.9379103823962724,-6.075853481185619,-6.208207068480799,2.46
0.016787011513503237,2.112373906911671,-7.8034540223251545,-5.76273541064131,-5.663478178519308,-5.774281300669313,-5.9185627604433275,-6.068057599261341,-6.208811641078343,-6.343914237163954,2.4699999999999998
0.016827369558318393,2.0923244485739385,-8.0674798171347,-5.895549239483276,-5.785560859482297,-5.896255130561959,-6.042618392351705,-6.194770105877824,-6.3382426287027105,-6.476009414067927,2.48
0.01685221901293658,2.0713169845877295,-8.335121445401368,-6.025568795562063,-5.904377665404146,-6.0147540695918975,-6.16305790929612,-6.317748873502012,-6.463840588762076,-6.604180224466747,2.49
0.016861528613166907,2.0493545385707925,-8.606305725033872,-6.1525003756120755,-6.019641606063231,-6.129487162930319,-6.279583835770069,-6.4366893593149115,-6.585294077972409,-6.72810861883217,2.5
0.016855277425254327,2.0264407934264232,-8.880955498921209,-6.276042228214459,-6.131059792799772,-6.240158073732575,-6.391893421289372,-6.551281731835549,-6.702286298859868,-6.847471113390939,2.51
0.016833454954367704,2.002580097291279,-9.158989614104122,-6.3958845806014715,-6.238333608593249,-6.3464652929425,-6.499678868923544,-6.661211111236124,-6.814495348845003,-6.961939046313514,2.52
0.016796061247089204,1.9777774690831422,-9.440322903707687,-6.511709673592819,-6.341158891349512,-6.448102363214124,-6.602627578482928,-6.766157824733418,-6.921594484786382,-7.071178849707669,2.5300000000000002
0.016743106987749504,1.9520386036384592,-9.724866171701601,-6.623191804835154,-6.439226130621815,-6.54475811713624,-6.700422404528857,-6.865797677216996,-7.023252403141417,-7.1748523375748805,2.54
0.016674613588457766,1.9253698764296328,-10.012526180553358,-6.729997380512355,-6.53222067798195,-6.636116929932701,-6.792741929359763,-6.9598022372593515,-7.119133535886353,-7.272617009871057,2.55
0.016590613272671355,1.897778347852168,-10.30320564183811,-6.831784975689876,-6.619822971249226,-6.721858986798781,-6.879260751111732,-7.047839138637427,-7.208898362320804,-7.364126372795793,2.56
0.01649114915215969,1.8692717670719883,-10.596803209868286,-6.928205403452714,-6.701708772776118,-6.801660565021114,-6.959649787096697,-7.1295723974786895,-7.292203736865093,-7.449030275416988,2.57
0.0163762752972145,1.8398585754233672,-10.89321347840444,-7.018901792991812,-6.777549421979915,-6.87519433101424,-7.033576592485427,-7.204662745127596,-7.368703232940661,-7.526975262718657,2.58
0.016246056799962303,1.809547909348183,-11.192326980507161,-7.103509676788996,-6.847012102300077,-6.9421296523929845,-7.100705694426108,-7.272767976810701,-7.438047503005311,-7.59760494514082,2.59
0.01610056983064254,1.7783496028672694,-11.494030191589056,-7.181657087045928,-6.909760122750449,-7.002132925184404,-7.160698941671882,-7.333543316160016,-7.499884654795532,-7.6605603846603,2.6
0.01593990168670805,1.7462741895750757,-11.798205535723579,-7.252964661496956,-6.9654532142249,-7.054867916267747,-7.213215869772982,-7.386641795635253,-7.553860643808434,-7.7154804974405415,2.61
0.015764150834618677,1.713332904148769,-12.104731395266382,-7.31704575874073,-7.013747840703617,-7.099996121114267,-7.2579140818704895,-7.4317146528656535,-7.599619682034889,-7.762002473057257,2.62
0.01557342694419823,1.6795376833634206,-12.413482123842805,-7.373506583219514,-7.054297525495696,-7.137177136882383,-7.294449645109782,-7.468411742911759,-7.636804662934273,-7.799762210284619,2.63
0.015367850915419251,1.6449011666050621,-12.724328062753703,-7.421946319969359,-7.0867531926413845,-7.166069050905708,-7.322477502671635,-7.496381966426126,-7.665057602618979,-7.828394769403814,2.64
0.015147554897505777,1.6094366958734765,-13.037135560849508,-7.461957279258105,-7.110763523584809,-7.186328844593861,-7.34165190139885,-7.515273713670502,-7.684020097194324,-7.847534840972602,2.65
0.014912682300221459,1.5731583152672317,-13.351766997921029,-7.49312505122188,-7.125975329214923,-7.197612812747166,-7.351626834975029,-7.524735324324316,-7.69333379617607,-7.856817230970062,2.66
0.014663387797236518,1.536080769943361,-13.668080811652981,-7.515028670603888,-7.132033937358875,-7.199576998267078,-7.352056502590536,-7.5244155629963165,-7.692640891883543,-7.8558773622061535,2.67
0.014399837321456574,1.4982195045445819,-13.985931528184599,-7.527240791692711,-7.128583595797899,-7.19187764222452,-7.3425957830083215,-7.513964110327491,-7.68158462468191,-7.8443517918601735,2.68
0.01412220805221506,1.4595906610872347,-14.305169796319126,-7.529327873550123,-7.115267890861647,-7.174171649227907,-7.32290072391966,-7.4930320695493045,-7.65980980392189,-7.821878744986119,2.69
0.013830688394210247,1.420211076303358,-14.625642425422164,-7.520850375610803,-7.091730181641622,-7.146117068011482,-7.292629046455874,-7.461272488335854,-7.62696334439886,-7.788098663796205,2.7
0.013525477948113153,1.3800982784306426,-14.947192427046136,-7.501362963729207,-7.057614049849319,-7.1073735871435115,-7.251440664698732,-7.418340895763615,-7.582694818127364,-7.742654772506614,2.71
0.01320678747272942,1.3392704834444547,-15.269659060316235,-7.470414726740634,-7.012563765328769,-7.057603045731208,-7.198998220006949,-7.363895854166003,-7.526657021199495,-7.6851936575013555,2.7199999999999998
0.012874838838643108,1.2977465907262518,-15.59287788111021,-7.42754940359561,-6.956224767217007,-6.996469958977307,-7.134967629951577,-7.297599525643415,-7.458506555468211,-7.615365862542045,2.73
0.01252986497325462,1.2555461781632289,-15.916680795062122,-7.372305621118474,-6.888244160729114,-6.923642058419438,-7.059018651626762,-7.219118252962158,-7.377904424768176,-7.53282649872177,2.74
0.012172109797133884,1.2126894966743567,-16.24089611441807,-7.304217142432326,-6.808271229527851,-6.838790846660251,-6.970825459076801,-7.128123154548179,-7.284516645358253,-7.43723586883228,2.75
0.011801828151617105,1.1691974641582357,-16.565348618767914,-7.222813126083985,-6.7159579636198705,-6.741592166371565,-6.87006723455297,-7.024290733252875,-7.178014870240288,-7.328260105783075,2.76
0.011419285717586795,1.125091658858743,-16.889859619675942,-7.127618395893394,-6.610959602703005,-6.631726783331843,-6.75642877328684,-6.907303498539978,-7.058077026979176,-7.20557182468077,2.77
0.011024758925361417,1.0803943121447097,-17.214247029229202,-7.018153721542989,-6.4929351948705,-6.508880983230021,-6.62960110143879,-6.776850601713013,-6.924387968618959,-7.0688507881458005,2.7800000000000002
0.010618534855651377,1.035128300700237,-17.538325432520125,-6.89393610991267,-6.361548170559588,-6.372747181944196,-6.489282106852356,-6.632628483773194,-6.776640137259083,-6.917784584412107,2.79
0.010200911131528871,0.9893171381228542,-17.86190616407717,-6.754479107157033,-6.216466931612471,-6.223024548976669,-6.335177182216334,-6.474341535467847,-6.614534239823738,-6.752069317723628,2.8
0.00977219580136858,0.9429849659268725,-18.184797388253543,-6.599293111511021,-6.057365455298565,-6.059419643700866,-6.166999880207637,-6.301702769058753,-6.437779935526009,-6.571410310508974,2.81
0.009332707212714573,0.8961565439499672,-18.50680418358151,-6.42788569680067,-5.883923913126724,-5.881647064048161,-5.984472580158411,-6.1144345013089385,-6.246096534496572,-6.375522816783186,2.82
0.008882773877062449,0.8488572401612381,-18.82772863109694,-6.239761946624862,-5.695829304256058,-5.6894301072356,-5.7873271657609004,-5.912269047155457,-6.0392137070142375,-6.164132746192061,2.83
0.008422734325512143,0.8011130198696437,-19.147369906634566,-6.034424799164184,-5.492776103293807,-5.482501442107705,-5.575305713294065,-5.694949423504363,-5.816872202744219,-5.936977398082264,2.84
0.00795293695528635,0.7529504343319329,-19.465524377092166,-5.811375402561629,-5.274466922246855,-5.260603792636867,-5.348161189824471,-5.462230062551662,-5.578824579355674,-5.693806204945379,2.85
0.0074737398671020595,0.7043966087599125,-19.781985700657938,-5.57011348080988,-5.040613186373674,-5.023490632099258,-5.105658160804442,-5.213877534003153,-5.324835939859051,-5.434381484552115,2.86
0.006985510693390291,0.6554792297270866,-20.09654493099235,-5.310137710068055,-4.790935823660494,-4.770926887413251,-4.847573506458236,-4.949671275532484,-5.054684677968777,-5.158479200057288,2.87
0.006488626417366874,0.6062265319754369,-20.408990625351763,-5.03094610532063,-4.525165967625037,-4.502689653099243,-4.573697146316998,-4.669404330785764,-4.768163230765154,-4.86588972732348,2.88
0.005983473182970851,0.5566672846233718,-20.719108956638642,-4.732036417278907,-4.24304567312798,-4.218568914289457,-4.283832771230601,-4.3728840942072225,-4.46507883789465,-4.556418628676114,2.89
0.00547044609567826,0.5068307767765317,-21.026683829358102,-4.412906539414799,-3.9443286448508297,-3.9183682781873643,-3.9777985821541035,-4.059933061928909,-4.145254306515296,-4.229887432269253,2.9
0.004949949014227275,0.45674680254354394,-21.331496999458746,-4.073054925004442,-3.6287809780756595,-3.601905713345882,-3.655428034973793,-3.730389587933693,-3.808528781159596,-3.8861344162064646,2.91
0.004422394333280993,0.40644564545934897,-21.633328198030593,-3.711981014047918,-3.2961819113798194,-3.269014296103865,-3.316570590606786,-3.384108644668978,-3.454758517654495,-3.525015396527624,2.92
0.0038882027570673727,0.35595806231921506,-21.931955258829827,-3.329185669918812,-2.9463245908354483,-2.919542963489764,-2.961092469575699,-3.0209625872550103,-3.083817660203875,-3.1464045181376576,2.93
0.0033478030640510426,0.30531526642714324,-22.22715424959692,-2.924171625586122,-2.579016845280371,-2.5533572718712216,-2.5888774102285117,-2.6408419203996187,-2.6955990207063496,-2.750195047719786,2.94
0.002801631862683895,0.2545489102627616,-22.51869960712951,-2.4964439392379254,-2.1940819722037643,-2.170340160598532,-2.1998274297414038,-2.2436560670981085,-2.2900148593471514,-2.3363001676415998,2.95
0.0022501333383050837,0.20369106757148267,-22.806364276069147,-2.045510459125055,-1.7913595337663928,-1.7703927198597156,-1.7938635870110797,-1.829334138165095,-1.866997665470659,-1.9046537698289279,2.96
0.0016937589912554135,0.15277421488311108,-23.089919851356267,-1.5708822974294538,-1.3707061624510972,-1.3534349619336503,-1.3709267465107615,-1.3978257016121474,-1.4265009377065097,-1.455211248548766,2.9699999999999998
0.001132967366292607,0.10183121246469048,-23.369136724303893,-1.0720743129505186,-0.9319963758162128,-0.9194065949978103,-0.9309783421531125,-0.9491015508538381,-0.9684999622904302,-0.9879502910098837,2.98
0.0005682237733869777,0.050895284713922996,-23.64378423223696,-0.5486056023895671,-0.47512339979993096,-0.4682677986158661,-0.4740011401715012,-0.4831544706923878,-0.49299258848826333,-0.5028716646567182,2.99
5.2508511558176406e-18,4.779643367881656e-16,-23.913630811640445,-8.659835132533881e-16,-3.575400090553731e-15,-8.582896466752939e-15,-7.343366162946189e-15,1.3665087780749887e-14,-1.877981117452944e-15,-8.574664093645144e-15,3.0
-0.0005712259850597045,-0.05082075004072428,-24.17844415475457,0.5742134146417167,0.49344067967092503,0.4853933498875536,0.49099736789822557,0.5003228100131774,0.5104325188105905,0.520615432204048,3.01
-0.0011449703360783112,-0.1015327717462396,-24.437991369552552,1.1744998010019694,1.0052442715779413,0.9878860013599933,0.998939648335288,1.017750643087864,1.038234823046211,1.0588999506456553,3.02
-0.0017207436430716108,-0.15210159119903857,-24.69203914303137,1.8013180343632764,1.5354343328524978,1.5074281331544577,1.523751172946664,1.5521951719343574,1.5833111549816592,1.6147527012744018,3.03
-0.002298051252472268,-0.2024924765158653,-24.940353907742956,2.455120175288589,2.084011488448915,2.0439455827303448,2.0653311781244352,2.1035423201833,2.1455394005905277,2.1880459045136966,3.04
-0.00287639359574015,-0.252670460647338,-25.1827020114878,3.136350932072085,2.650952569464334,2.597339080772994,2.6235530705053636,2.671651533499661,2.724770356166869,2.7786241131855913,3.05
-0.003455266525749017,-0.3026003646773105,-25.418849890090936,3.845447116486306,3.236209747442538,3.1674834909890937,3.198263701213597,3.2563550611201544,3.3208270063451306,3.3863034824844687,3.06
-0.004034161660794391,-0.35224682161110565,-25.648564243173958,4.58283709314652,3.83970966540459,3.7542270563079114,3.789282650084528,3.857457249100735,3.9335038148478465,4.010871053364338,3.07
-0.004612566736064803,-0.401574300641345,-25.871612212834556,5.348940222827947,4.461352566374502,4.357390652632888,4.396401521125599,4.474733846589179,4.562566029318728,4.652084050732777,3.08
-0.0051899659624028574,-0.45054713187938217,-26.08776156513964,6.144166300082319,5.101011420190138,4.97676705131497,5.019383250495057,5.107931326462284,5.207749001623001,5.309669197868707,3.09
-0.005765840392180376,-0.49912953153994477,-26.296780874335298,6.968914985514954,5.758531049414663,5.6121201915486445,5.657961428307543,5.756766221693874,5.868757525023213,5.983322048507506,3.1
-0.006339668292098466,-0.5472856275658209,-26.49843970967132,7.823575233094338,6.43372725518516,6.263184463917536,6.311839635599286,6.4209244788426485,6.545265189660749,6.672706338059028,3.11
-0.006910925522720769,-0.594979485679103,-26.69250882473565,8.708524712880848,7.126385943860207,6.929664006345131,6.9806907978117465,7.100060830073626,7.236913757798021,7.377453355448349,3.12
-0.007479085924532332,-0.642175135844664,-26.8787603491886,9.624129229571666,7.836262255348673,7.6112320137308105,7.664156556174822,7.793798185147475,7.943312560295497,8.097161337088327,3.13
-0.008043621710316104,-0.6888365991312692,-27.05696798278408,10.57074213727381,8.563079694026678,8.307530062578993,8.361846658394986,8.50172704483507,8.664037915820384,8.8313948845151,3.14
-0.008604003863623122,-0.7349279149548731,-27.226907191558986,11.548703750926979,9.306529263169498,9.018167451952213,9.073338370073783,9.223404937232086,9.398632574300391,9.579684407234227,3.15
-0.009159702543112823,-0.7804131686883751,-27.38835540607131,12.558340754813095,10.066268603849487,9.74272056210586,9.798175908304783,9.958355878469836,10.146605186156021,10.341525592344237,3.16
-0.009710187492521125,-0.8252565196212964,-27.54109222155972,13.59996560859848,10.84192113927004,10.48073223218331,10.535869898914665,10.706069859333274,10.907429798858882,11.116378902518528,3.17
-0.010254928456017762,-0.8694222292525284,-27.684899599896617,14.673875951369723,11.633075225528788,11.23171115837505,11.285896858834146,11.466002359315041,11.68054538238003,11.903669103941688,3.18
-0.010793395598694177,-0.912874689898518,-27.81956207320072,15.780354004133232,12.439283309822056,11.995131313966356,12.047698705100505,12.23757388964775,12.465355385104097,12.702784825808068,3.19
-0.011325059931926191,-0.955578453598978,-27.944866948973086,16.919665971262752,13.260061097124307,12.770431392719345,12.82068229201017,13.020169566870504,13.261227321797886,13.513078153002002,3.2
-0.011849393743338493,-0.9974982613013881,-28.060604516614962,18.09206144138837,14.094886726394229,13.557014277055123,13.604218977953403,13.813138718496292,14.067492395230467,14.333864253587235,3.21
-0.012365871031097759,-1.0385990723053256,-28.16656825518416,19.297772788234074,14.94319995738033,14.354246532521742,14.397644223477554,14.615794522358096,14.883445153051897,15.164421042741377,3.22
-0.012873967942247003,-1.078846093946846,-28.262555042240407,20.537014571919368,15.804401369114945,15.16145793004999,15.200257222135015,15.427413681217633,15.708343181541597,16.003988884774902,3.23
-0.01337316321479215,-1.118204811502892,-28.34836536362978,21.80998294125458,16.677851571206,15.977940997518047,16.01132056568469,16.24723613422978,16.541406837844455,16.85177033487973,3.24
-0.013862938623239347,-1.1566410182949631,-28.423803524051294,23.116855037566616,17.562870429051166,16.80295060216001,16.830059945221485,17.074464806857318,17.38181902231299,17.706929922251522,3.25
-0.014342779427274372,-1.194120845970987,-28.48867785824822,24.457788400605388,18.4587363041172,17.635703565369074,17.655663889817365,17.908265400836132,18.22872499257577,18.5685939762304,3.26
-0.014812174823275804,-1.2306107949436733,-28.54280094266092,25.832920377089003,19.36468531044228,18.47537831145884,18.487283544261494,18.747766225789704,19.0812322209503,19.43585049710157,3.27
-0.015270618398332911,-1.2660777649632797,-28.585989807377132,27.242367532457155,20.279910588534758,19.32111455195839,19.324032487490747,19.592058074091707,19.938410296814745,20.307749073191623,3.2800000000000002
-0.015717608586444963,-1.3004890858021576,-28.618066148209174,28.686225066410284,21.20356159785649,20.172013007027672,20.164986593302828,20.44019414057151,20.79929087554689,21.183300845889256,3.29
-0.016152649126565288,-1.3338125480280705,-28.638856538728138,30.164566232823017,22.134743429092364,21.02713516558859,21.009183934945224,21.291189988652874,21.662867675631105,22.06147852420961,3.3
-0.01657524952214878,-1.36601643384274,-28.648192642078545,31.677441764627403,23.072516137420486,21.885503085775348,21.85562473516882,22.144023564507208,22.52809652552279,22.94121645050793,3.31
-0.016984925501849782,-1.3970695479616855,-28.645911422396182,33.224879304270814,24.015894098009344,22.746099237313228,22.70327136333243,22.997635260793878,23.393895461847077,23.821410718934676,3.32
-0.017381199481024602,-1.4269412485110609,-28.631855355648327,34.80688284036288,24.96384538498073,23.60786638744125,23.551048381137495,23.850928031548218,24.259144880494237,24.70091934820695,3.33
-0.017763601023666448,-1.4556014779166413,-28.605872639712583,36.42343215113026,25.91529117508529,24.469707531995127,24.3978426385632,24.702767559761714,25.122687742154415,25.5785625102498,3.34
-0.01813166730441723,-1.4830207937598228,-28.567817403507547,38.07448225530968,26.86910517734888,25.33048587327023,25.242503421562287,25.55198247918402,25.983329833815933,26.453122816240114,3.35
-0.018484943570270446,-1.5091703995751107,-28.517549914987274,39.759962871112606,27.82411308995514,26.189024846283317,26.083842653064313,26.397364651855217,26.83984008772703,27.323345661559536,3.36
-0.018822983601602204,-1.5340221755631422,-28.454936787807288,41.479777883904966,28.779092085637174,27.04410819504982,26.92063514881842,27.23766950285629,27.69095095929605,28.18793963113506,3.37
-0.01914535017212911,-1.5575487091929774,-28.379851186468525,43.23380482324828,29.732770326857686,27.89448010048944,27.751618929589096,28.071616413739484,28.53535886537558,29.04557696661498,3.38
-0.01945161550742351,-1.5797233256670942,-28.292173029744017,45.02189434995814,30.683826512062563,28.738845361568604,28.575495591200497,28.897889176075783,29.371724684347075,29.894894096794868,3.39
-0.01974136174157352,-1.6005201182221063,-28.191789192188995,46.843869753835904,31.630889454295097,29.57586963127826,29.390930733898863,29.71513650652316,30.198674319385287,30.734492232670053,3.4
-0.020014181371604968,-1.619913978237995,-28.078593703535173,48.699526462740344,32.57253769346411,30.404179709039383,30.19655445248254,30.521972624790806,31.01479932624822,31.562938028453726,3.41
-0.020269677709253357,-1.6378806251283449,-27.95248794576726,50.58863156366444,33.50729914355744,31.22236389111372,30.990961888616482,31.316977895835418,31.81865760689621,32.37876430985469,3.42
-0.02050746532967969,-1.6543966359838194,-27.813380847677465,52.510923336491416,34.43365077609675,32.028972380587014,31.772713846722343,32.0986995375906,32.608774170202544,33.18047087086553,3.43
-0.020727170516727744,-1.6694394749407462,-27.661189076693727,54.46611080110235,35.35001834112408,32.82251775847367,32.540337474799976,32.865652395486876,33.38364196097107,33.96652534026176,3.44
-0.020928431704296167,-1.6829875222467354,-27.495837227774445,56.45387327851534,36.2547761270144,33.601475517476985,33.29232701150143,33.61631978497804,34.14172275842908,34.73536411896078,3.45
-0.02111089991341855,-1.6950201029946097,-27.317258009161897,58.47385996673355,37.146246760399876,34.36428465991661,34.02714460074106,34.34915440324058,34.88144814530995,35.48539338933523,3.46
-0.021274239184623588,-1.7055175154962707,-27.125392424786085,60.525689531986,38.02270104749109,35.1093483613155,34.74322117508415,35.06257931116584,35.601220548587705,36.21499019751755,3.4699999999999998
-0.021418127005164673,-1.7144610592673897,-26.920189953108135,62.608949716040684,38.8823578580718,35.83503470111236,35.43895740911213,35.754988986707886,36.29941435286493,36.92250360966864,3.48
-0.021542254730666923,-1.721833062594153,-26.701608722193285,64.72319696027414,39.723384053438124,36.53967746194059,36.11272474391649,36.42475045059841,36.97437708735664,37.606255943122456,3.49
-0.021646328000803752,-1.7276169096528682,-26.469615680802107,66.86795604718023,40.54389445954478,37.221576998885794,36.76286648382528,37.07020446537832,37.62443068734737,38.26454407324876,3.5
-0.02173006714853297,-1.731797067153221,-26.224186765287808,69.04271975999876,41.34195188660836,37.87900118010166,37.38769896641131,37.68966680863356,38.24787283093093,38.89564081680444,3.51
-0.021793207602488793,-1.734359110475947,-25.965307062088215,71.24694856114508,42.115567196410694,38.51018640013346,37.98551280677845,38.28142962126042,38.84297835177276,39.49779639247138,3.52
-0.021835500282092187,-1.735289749275554,-25.692970965599947,73.48007029011696,42.862699418526674,39.11333866725878,38.554574217062374,38.8437628315129,39.40800072856004,40.06923995919969,3.5300000000000002
-0.021856711984939794,-1.7345768525185943,-25.407182331222728,75.7414798815576,43.58125591669195,39.686634766120214,39.09312640202261,39.37491565551809,39.94117365172747,40.60818123289585,3.54
-0.021856625766046314,-1.7322094729284425,-25.107954623362588,78.03053910414333,44.26909260650675,40.2282234968831,39.59939103153724,39.8731181748669,40.440712667967865,41.112812181908424,3.55
-0.021835041308504707,-1.7281778708067796,-24.795311058182094,80.34657632096581,44.9240142256544,40.73622699210633,40.07156979074518,40.3365829918129,40.90481690295052,41.58130880168018,3.56
-0.021791775285130842,-1.7224735372027313,-24.469284740887357,82.68888627207085,45.543774657796114,41.20874211247257,40.507846008510576,40.76350696252863,41.33167086258654,42.01183296884166,3.57
-0.02172666171066181,-1.7150892164004101,-24.129918797341944,85.05672987981406,46.1260773112819,41.64384192247176,40.90638636481106,41.152073008787276,41.71944631308786,42.40253437492888,3.58
-0.02163955228408542,-1.7060189276955255,-23.777266499799047,87.44933407768102,46.668575553794504,42.03957724708457,41.265342677573955,41.500452008348375,42.066304239975224,42.751552539810284,3.59
-0.021530316720651217,-1.695257986432142,-23.41139138654398,89.86589166322067,47.16887320402008,42.393978310457086,41.582853769406974,41.806804764236325,42.37039688609309,43.057018904807535,3.6
-0.021398843073163344,-1.6828030242706513,-23.032367375241698,92.3055611757265,47.62452508141557,42.70505645750325,41.85704741458627,42.06928405300862,42.629869868590035,43.31705900539109,3.61
-0.021245038042101625,-1.6686520086582444,-22.640278869784257,94.76746679929633,48.0330376151115,42.97080595931243,42.08604236657922,42.28603675201168,42.842864374721415,43.529794723224974,3.62
-0.02106882727416817,-1.6528042614733232,-22.235220860436034,97.25069829188841,48.391869512964526,43.18920590317957,42.267950466291815,42.45520604552429,43.00751943622382,43.69334661722516,3.63
-0.020870155648851613,-1.635260476815558,-21.81729901707589,99.75431094098725,48.698432491741706,43.35822216801065,42.40087883113716,42.57493370958527,43.12197428190365,43.805836333182626,3.64
-0.020648987552540108,-1.6160227379136414,-21.386629775338722,102.2773255464749,48.95009206938539,43.475809485790194,42.482932124928574,42.64336247519664,43.18437076796855,43.86538909138691,3.65
-0.02040530713984489,-1.5950945331227884,-20.943340415459694,104.81872843129932,49.144168420276216,43.53991358973005,42.512214908502145,42.65863846948339,43.192855885517844,43.87013625156624,3.66
-0.020139118581676857,-1.5724807709847637,-20.487569133629158,107.37747148051419,49.27793729437366,43.54847344964477,42.48683407087277,42.61891373428105,43.145584344487624,43.81821795433895,3.67
-0.019850446299670085,-1.5481877943231273,-20.01946510566725,109.95247220925421,49.34863100107947,43.49942359502686,42.40490134062394,42.522348821505545,43.04072123322717,43.70778583824454,3.68
-0.019539335186604428,-1.522223393347184,-19.539188542831926,112.542613860196,49.353439458626596,43.39069652621855,42.26453587712666,42.36711546454565,42.87644475276116,43.53700583129965,3.69
-0.019205850812368527,-1.4945968177380355,-19.046910739576386,115.14674553104,49.28951130975955,43.22022521399531,42.06386694106933,42.15139932479153,42.650949024661585,43.304061015886504,3.7
-0.018850079615132773,-1.4653187876911882,-18.542814113076183,117.76368233253285,49.15395510442702,42.98594568779726,41.80103664367174,41.87340281229728,42.36244697132915,43.00715456565592,3.71
-0.018472129077327145,-1.4344015038899132,-18.027092234349563,120.39220557753744,48.94384055016489,42.68579971275792,41.474202773839075,41.5313479794437,42.00917326734974,42.64451275298671,3.7199999999999998
-0.018072127886046674,-1.4018586563846915,-17.499949850799045,123.03106300163515,48.65619983080225,42.317737555594604,41.08154170239356,41.12347948634185,41.5893873604578,42.2143880254075,3.73
-0.0176502260775264,-1.3677054323541584,-16.961602900006234,125.67896901573147,48.28802899407329,41.879720839333025,40.6212513624003,40.64806763658464,41.10137656050222,41.71506214924515,3.74
-0.017206595165352206,-1.3319585227237227,-16.412278514616553,128.3346049911196,47.83628940867407,41.36972548674932,40.09155430448125,40.10341148182282,40.543459194671726,41.14484941862305,3.75
-0.016741428252004347,-1.2946361276185994,-15.852215018154808,130.99661957743157,47.29790929124438,40.78574475231495,39.49070082588324,39.487841993502975,39.91398782709541,40.502099927787135,3.76
-0.016254940123437613,-1.2557579606284803,-15.281661911618306,133.66362905389198,46.66978530371203,40.12579234233642,38.816972171937465,38.79972529996757,39.211352540790045,39.78520290458907,3.77
-0.015747367326356284,-1.2153452518618917,-14.700879850698648,136.33421771426603,45.94878422137281,39.387905622878975,38.068683808417376,38.03746598697781,38.43398427978304,38.992590102811235,3.7800000000000002
-0.015218968227845733,-1.1734207497687683,-14.11014061348856,139.00693828587313,45.13174467203191,38.57014891496362,37.244188763165674,37.199510459574626,37.58035824908867,38.122739250863106,3.79
-0.014670023057074606,-1.1300087217106327,-13.50972705853691,141.68031238301734,44.215478946469865,37.67061687642219,36.34188103522695,36.284350363051146,36.64899737007047,37.174177554229715,3.8
-0.014100833928738225,-1.0851349532584544,-12.89993307311911,144.3528309951564,43.196774880438625,36.68743796968784,35.360199069581235,35.290526060660596,35.63847578856972,36.14548524889832,3.81
-0.013511724847971598,-1.0388267461988898,-12.281063511598202,147.02295501011363,42.07239780833372,35.618778014690925,34.29762929543618,34.216630165537914,34.54742243302777,35.0352992028344,3.82
-0.012903041696445757,-0.9911129152306855,-11.653434123755991,149.68911577261395,40.839092588623,34.46284382591669,33.15270972588724,33.06131112415966,33.374524619677075,33.84231656242014,3.83
-0.012275152199370244,-0.9420237833334719,-11.017371472982251,152.34971567839034,39.493585701052915,33.21788693257199,31.924033616616352,31.823276848518937,32.11853170172193,32.56529844061617,3.84
-0.011628445873170403,-0.8915911757923539,-10.373212844214802,155.00312880409098,38.03258741558329,31.882207380688346,30.610253181146664,30.501298394036354,30.77825875927234,31.203073643443105,3.85
-0.01096333395356236,-0.8398484128624791,-9.721306141531917,157.64770157319032,36.45279403293768,30.454157615873857,29.210083360024637,29.09421368007251,29.352590326637216,29.75454243122419,3.86
